orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604521158217-01,2026-01-19T19:52:43.9057322+00:00,43294,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28535,0,14759,0,2026-01-20 12:01:13
1604521158214-02,2026-01-19T19:49:40.1749179+00:00,4486,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2690,0,1796,0,2026-01-20 12:01:13
1604521158214-01,2026-01-19T19:49:40.1747255+00:00,6342,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3786,0,2556,0,2026-01-20 12:01:14
1604521158212-01,2026-01-19T19:33:20.5990151+00:00,7765,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,1775,0,2026-01-20 12:01:14
1604511158211-01,2026-01-19T19:27:38.8568526+00:00,46912,Marin Brasil,Faturado,PUSH,	PUSH,170126,45045,0,1867,0,2026-01-20 12:01:14
1604511158210-01,2026-01-19T19:25:50.2746867+00:00,24209,Multiloja,Faturado,,,,19990,0,4219,0,2026-01-20 12:01:14
1604511158209-01,2026-01-19T19:24:25.3639986+00:00,77410,Webfones,Faturado,LP2APP,LP2APP,CELULARES,74900,0,2510,0,2026-01-20 12:01:15
1604511158208-01,2026-01-19T19:20:08.0503920+00:00,16883,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16883,0,0,0,2026-01-20 12:01:15
1604511158202-01,2026-01-19T19:09:30.3183891+00:00,25965,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,23867,0,2098,0,2026-01-20 12:01:15
1604511158201-01,2026-01-19T19:05:39.3145272+00:00,9108,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7999,0,1109,0,2026-01-20 12:01:16
1604511158197-01,2026-01-19T18:48:50.5432777+00:00,37989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,27999,0,9990,0,2026-01-20 12:01:16
1604511158192-01,2026-01-19T18:40:58.2267587+00:00,20371,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19295,0,1076,0,2026-01-20 12:01:16
1604511158190-01,2026-01-19T18:38:24.4233082+00:00,10,Senff,Pronto para o manuseio,,,,10,0,0,0,2026-01-20 12:01:17
1604511158184-01,2026-01-19T18:33:12.9583049+00:00,62496,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59990,0,2506,0,2026-01-20 12:01:17
1604501158152-01,2026-01-19T17:57:01.2864091+00:00,32469,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,2479,0,2026-01-20 12:01:17
1604501158151-01,2026-01-19T17:52:53.4391160+00:00,20590,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17427,0,3163,0,2026-01-20 12:01:18
1604501158149-01,2026-01-19T17:48:31.2077828+00:00,7970,MiniPreço,Pagamento Aprovado,,,,5262,0,2708,0,2026-01-20 12:01:18
1604501158148-01,2026-01-19T17:47:09.8361528+00:00,12980,Electrolux,Pagamento Aprovado,,,,11990,0,990,0,2026-01-20 12:01:19
1604501158138-01,2026-01-19T17:42:58.4081486+00:00,28052,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,1062,0,2026-01-20 12:01:19
1604501158138-02,2026-01-19T17:42:58.4084144+00:00,25330,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23090,0,2240,0,2026-01-20 12:01:19
1604501158135-01,2026-01-19T17:38:06.1034655+00:00,21537,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17690,0,3847,0,2026-01-20 12:01:19
1604501158133-01,2026-01-19T17:37:56.3266223+00:00,6276,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3890,0,2386,0,2026-01-20 12:01:20
1604501158133-02,2026-01-19T17:37:56.3268112+00:00,6117,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4760,0,1357,0,2026-01-20 12:01:20
1604501158132-01,2026-01-19T17:35:11.0920966+00:00,8933,WebContinental Marketplace,Pagamento Aprovado,,,,7184,0,1749,0,2026-01-20 12:01:20
1604491158118-01,2026-01-19T17:13:14.0039604+00:00,89260,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,6360,0,2026-01-20 12:01:21
1604491158117-01,2026-01-19T17:10:28.5650809+00:00,39783,Philco,Faturado,,,,36990,0,2793,0,2026-01-20 12:01:21
1604491158116-01,2026-01-19T17:08:19.4509437+00:00,43924,Philco,Faturado,,,,40980,0,2944,0,2026-01-20 12:01:21
1604491158092-01,2026-01-19T16:49:58.3380682+00:00,54702,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,44990,0,9712,0,2026-01-20 12:01:22
1604491158087-01,2026-01-19T16:44:47.4475536+00:00,45545,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,36645,0,8900,0,2026-01-20 12:01:22
1604491158084-01,2026-01-19T16:43:21.5438417+00:00,15311,Philco,Faturado,,,,12990,0,2321,0,2026-01-20 12:01:23
1604491158080-01,2026-01-19T16:34:46.5560243+00:00,16990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-20 12:01:23
1604481158075-01,2026-01-19T16:28:56.1839238+00:00,48998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,43999,0,4999,0,2026-01-20 12:01:23
1604481158074-01,2026-01-19T16:25:30.6897296+00:00,14999,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13580,0,1419,0,2026-01-20 12:01:23
1604481158073-01,2026-01-19T16:23:33.6070945+00:00,42208,Philco,Faturado,,,,39990,0,2218,0,2026-01-20 12:01:24
1604481158065-01,2026-01-19T16:15:20.1591294+00:00,17808,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,8818,0,2026-01-20 12:01:24
1604481158062-02,2026-01-19T16:05:56.4073941+00:00,5486,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3999,0,1487,0,2026-01-20 12:01:24
1604481158062-01,2026-01-19T16:05:56.4071692+00:00,9650,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,8798,0,852,0,2026-01-20 12:01:25
1604481158060-01,2026-01-19T16:05:17.9667982+00:00,89103,Philco,Faturado,APP,APP,TV,82990,0,6113,0,2026-01-20 12:01:25
1604481158060-02,2026-01-19T16:05:17.9669872+00:00,87185,Webfones,Faturado,APP,APP,TV,82900,0,4285,0,2026-01-20 12:01:26
1604481158054-01,2026-01-19T16:02:45.7475165+00:00,2027,Indiana,Pagamento Aprovado,,,,1299,0,728,0,2026-01-20 12:01:26
1604481158051-01,2026-01-19T15:59:33.7152015+00:00,69900,Electrolux,Pagamento Aprovado,SALESFORCE,EMAIL,EMM16012026,69900,0,0,0,2026-01-20 12:01:26
1604481158049-02,2026-01-19T15:58:12.6483207+00:00,7911,Indiana,Pagamento Aprovado,,,,6787,0,1124,0,2026-01-20 12:01:27
1604481158049-01,2026-01-19T15:58:12.6481510+00:00,7660,Farma Conde,Pagamento Aprovado,,,,5488,0,2172,0,2026-01-20 12:01:28
1604481158047-01,2026-01-19T15:57:40.2222782+00:00,22412,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20480,0,1932,0,2026-01-20 12:01:28
1604481158047-02,2026-01-19T15:57:40.2224774+00:00,21483,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2493,0,2026-01-20 12:01:29
1604481158046-01,2026-01-19T15:57:33.5884401+00:00,7097,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2999,0,4098,0,2026-01-20 12:01:29
1604481158035-01,2026-01-19T15:50:14.1026010+00:00,16216,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,6226,0,2026-01-20 12:01:29
1604481158034-01,2026-01-19T15:45:34.2674461+00:00,95320,Pneu Barato,Faturado,,,,85336,0,9984,0,2026-01-20 12:01:30
1604481158032-01,2026-01-19T15:43:32.0390696+00:00,11224,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1234,0,2026-01-20 12:01:30
1604481158029-01,2026-01-19T15:36:44.9701469+00:00,25520,Philco,Faturado,,,,22990,0,2530,0,2026-01-20 12:01:30
1604481158028-01,2026-01-19T15:35:20.9794268+00:00,3844,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2390,0,1454,0,2026-01-20 12:01:30
1604481158027-01,2026-01-19T15:35:12.3023446+00:00,11780,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,790,0,2026-01-20 12:01:30
1604471158021-01,2026-01-19T15:19:44.7737423+00:00,17948,Philco,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,15990,0,1958,0,2026-01-20 12:01:31
1604471158008-01,2026-01-19T15:08:56.7492099+00:00,10480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,990,0,2026-01-20 12:01:32
1604471158007-01,2026-01-19T15:08:41.2986467+00:00,27568,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25999,0,1569,0,2026-01-20 12:01:32
1604471157990-01,2026-01-19T14:48:29.2623682+00:00,15137,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,5147,0,2026-01-20 12:01:32
1604471157988-01,2026-01-19T14:43:18.7551994+00:00,8134,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6258,0,1876,0,2026-01-20 12:01:33
1604471157988-02,2026-01-19T14:43:18.7554166+00:00,9097,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6498,0,2599,0,2026-01-20 12:01:33
1604461157975-01,2026-01-19T14:08:15.9670256+00:00,37372,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,33980,0,3392,0,2026-01-20 12:01:33
1604461157973-01,2026-01-19T14:02:26.9519033+00:00,41457,Philco,Faturado,SALESFORCE,EMAIL,EMM21112025,37980,0,3477,0,2026-01-20 12:01:34
1604461157970-01,2026-01-19T13:58:59.5403778+00:00,16761,WebContinental Marketplace,Pagamento Aprovado,,,,14231,0,2530,0,2026-01-20 12:01:34
1604461157967-01,2026-01-19T13:58:41.5503942+00:00,45098,Multiloja,Faturado,,,,38990,0,6108,0,2026-01-20 12:01:34
1604461157951-01,2026-01-19T13:44:49.3869662+00:00,11635,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,1645,0,2026-01-20 12:01:34
1604461157950-01,2026-01-19T13:40:48.4171380+00:00,96761,Multiloja,Pagamento Aprovado,,,,82990,0,13771,0,2026-01-20 12:01:35
1604451157947-02,2026-01-19T13:28:26.1567703+00:00,8689,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,1690,0,2026-01-20 12:01:35
1604451157947-01,2026-01-19T13:28:26.1566316+00:00,17539,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,5549,0,2026-01-20 12:01:36
1604451157944-01,2026-01-19T13:25:16.8665667+00:00,19587,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18619,0,968,0,2026-01-20 12:01:36
1604451157942-01,2026-01-19T13:20:26.6086733+00:00,32985,Philco,Faturado,,,,28980,0,4005,0,2026-01-20 12:01:36
1604451157942-02,2026-01-19T13:20:26.6089401+00:00,16990,Electrolux,Faturado,,,,16990,0,0,0,2026-01-20 12:01:37
1604451157934-01,2026-01-19T12:51:53.6310887+00:00,297780,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,287880,0,9900,0,2026-01-20 12:01:37
1604451157933-01,2026-01-19T12:51:17.2606177+00:00,21751,Philco,Faturado,PUSH,	PUSH,180126,18990,0,2761,0,2026-01-20 12:01:37
1604441157928-01,2026-01-19T12:27:06.9457144+00:00,10496,Darkness,Faturado,LP2APP,LP2APP,VER_TODOS,7613,0,2883,0,2026-01-20 12:01:38
1604441157927-01,2026-01-19T12:20:08.1772893+00:00,15585,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13998,0,1587,0,2026-01-20 12:01:38
1604441157926-01,2026-01-19T12:15:06.4236140+00:00,132187,WebContinental Marketplace,Faturado,,,,117513,0,14674,0,2026-01-20 12:01:39
1604441157921-01,2026-01-19T11:53:02.5576367+00:00,26944,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,2954,0,2026-01-20 12:01:39
1604431157918-01,2026-01-19T10:58:11.2078516+00:00,23298,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20559,0,2739,0,2026-01-20 12:01:39
1604431157918-02,2026-01-19T10:58:11.2080628+00:00,8862,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6841,0,2021,0,2026-01-20 12:01:39
1604431157917-01,2026-01-19T10:46:02.3835186+00:00,6332,MiniPreço,Pagamento Aprovado,,,,5395,0,937,0,2026-01-20 12:01:40
1604431157915-01,2026-01-19T10:39:46.2006049+00:00,8575,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,1585,0,2026-01-20 12:01:40
1604431157914-01,2026-01-19T10:36:17.0705384+00:00,13499,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9360,0,4139,0,2026-01-20 12:01:40
1604431157913-01,2026-01-19T10:34:22.1513624+00:00,12892,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1902,0,2026-01-20 12:01:41
1604421157911-01,2026-01-19T10:29:07.0685085+00:00,11299,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,8848,0,2451,0,2026-01-20 12:01:41
1604421157911-02,2026-01-19T10:29:07.0687025+00:00,14516,MiniPreço,Pagamento Aprovado,APP,APP,TV,12999,0,1517,0,2026-01-20 12:01:42
1604421157910-01,2026-01-19T10:20:58.4414627+00:00,14728,MiniPreço,Pagamento Aprovado,,,,12990,0,1738,0,2026-01-20 12:01:42
1604421157909-01,2026-01-19T10:14:07.8382916+00:00,12633,WebContinental Marketplace,Faturado,,,,10246,0,2387,0,2026-01-20 12:01:42
1604421157908-01,2026-01-19T10:09:20.5478783+00:00,14914,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,3924,0,2026-01-20 12:01:43
1604421157905-02,2026-01-19T09:59:16.1699628+00:00,19073,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16230,0,2843,0,2026-01-20 12:01:43
1604421157905-03,2026-01-19T09:59:16.1701026+00:00,8619,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5499,0,3120,0,2026-01-20 12:01:44
1604421157905-01,2026-01-19T09:59:16.1696812+00:00,36267,Gama Italy,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,3277,0,2026-01-20 12:01:44
1604401157900-01,2026-01-19T08:14:21.3560967+00:00,7437,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6490,0,947,0,2026-01-20 12:01:44
1604391157898-01,2026-01-19T07:12:33.6299893+00:00,23434,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,21990,0,1444,0,2026-01-20 12:01:45
1604381157897-01,2026-01-19T06:24:23.8771440+00:00,18071,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16596,0,1475,0,2026-01-20 12:01:46
1604361157892-01,2026-01-19T04:24:05.3387428+00:00,27608,Marin Brasil,Faturado,APP,APP,ESQUENTA_BLACK2025,26145,0,1463,0,2026-01-20 12:01:46
1604361157887-01,2026-01-19T03:42:49.5731975+00:00,26347,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,2357,0,2026-01-20 12:01:46
1604351157886-01,2026-01-19T03:17:07.0195233+00:00,5990,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,0,0,2026-01-20 12:01:47
1604351157885-01,2026-01-19T03:08:37.4306038+00:00,13925,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,1935,0,2026-01-20 12:01:47
1604351157882-01,2026-01-19T03:03:31.6118415+00:00,3924,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2560,0,1364,0,2026-01-20 12:01:47
1604351157882-02,2026-01-19T03:03:31.6120155+00:00,6363,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1582,0,4781,0,2026-01-20 12:01:48
1604351157882-03,2026-01-19T03:03:31.6121451+00:00,8689,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,1690,0,2026-01-20 12:01:48
1604351157881-01,2026-01-19T02:55:03.0928573+00:00,18835,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,15645,0,3190,0,2026-01-20 12:01:49
1604351157879-01,2026-01-19T02:48:14.3736041+00:00,3326,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2590,0,736,0,2026-01-20 12:01:49
1604351157878-01,2026-01-19T02:41:03.3525992+00:00,12936,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1946,0,2026-01-20 12:01:49
1604351157877-01,2026-01-19T02:31:23.1512479+00:00,13348,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1358,0,2026-01-20 12:01:50
1604341157873-01,2026-01-19T02:16:40.2607519+00:00,13719,MiniPreço,Faturado,,,,11990,0,1729,0,2026-01-20 12:01:50
1604341157872-01,2026-01-19T02:12:50.2041716+00:00,24440,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,22000,0,2440,0,2026-01-20 12:01:50
1604341157871-01,2026-01-19T02:10:55.7956804+00:00,5317,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3590,0,1727,0,2026-01-20 12:01:51
1604341157865-02,2026-01-19T02:07:53.7581886+00:00,4447,WebContinental Marketplace,Faturado,APP,APP,ESQUENTA_BLACK2025,3390,0,1057,0,2026-01-20 12:01:51
1604341157865-01,2026-01-19T02:07:53.7580329+00:00,4531,Farma Conde,Faturado,APP,APP,ESQUENTA_BLACK2025,2390,0,2141,0,2026-01-20 12:01:51
1604341157864-01,2026-01-19T02:07:51.6635007+00:00,57512,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49679,0,7833,0,2026-01-20 12:01:52
1604341157863-01,2026-01-19T02:07:00.4785894+00:00,17297,MiniPreço,Faturado,INAPP,INAPPVENTILADOR,130126,15900,0,1397,0,2026-01-20 12:01:52
1604341157862-01,2026-01-19T02:01:39.4089942+00:00,15950,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10560,0,5390,0,2026-01-20 12:01:52
1604341157858-01,2026-01-19T01:51:31.3552368+00:00,38669,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,36990,0,1679,0,2026-01-20 12:01:53
1604341157858-02,2026-01-19T01:51:31.3554338+00:00,37367,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,34980,0,2387,0,2026-01-20 12:01:53
1604341157850-01,2026-01-19T01:42:49.1027598+00:00,25113,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,1123,0,2026-01-20 12:01:54
1604341157850-02,2026-01-19T01:42:49.1029455+00:00,8286,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5835,0,2451,0,2026-01-20 12:01:54
1604341157849-01,2026-01-19T01:34:37.7749240+00:00,56786,Pneu Barato,Faturado,LP2APP,LP2APP,CELULARES,47954,0,8832,0,2026-01-20 12:01:54
1604341157848-01,2026-01-19T01:32:53.3202864+00:00,52900,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,52900,0,0,0,2026-01-20 12:01:54
1604331157845-01,2026-01-19T01:25:20.0974663+00:00,29207,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27485,0,1722,0,2026-01-20 12:01:55
1604331157845-02,2026-01-19T01:25:20.0976805+00:00,13661,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,3753,0,9908,0,2026-01-20 12:01:55
1604331157844-01,2026-01-19T01:21:15.9495125+00:00,13388,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,3398,0,2026-01-20 12:01:55
1604331157843-01,2026-01-19T01:20:46.8777432+00:00,134795,WebContinental Marketplace,Pagamento Aprovado,,,,104895,0,29900,0,2026-01-20 12:01:56
1604331157836-01,2026-01-19T00:49:54.7613062+00:00,70348,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,67990,0,2358,0,2026-01-20 12:01:56
1604331157834-01,2026-01-19T00:46:26.5224694+00:00,10932,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8990,0,1942,0,2026-01-20 12:01:56
1604331157834-02,2026-01-19T00:46:26.5226430+00:00,12890,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,11290,0,1600,0,2026-01-20 12:01:57
1604331157833-01,2026-01-19T00:45:47.7624347+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4405,0,2026-01-20 12:01:57
1604331157821-01,2026-01-19T00:31:49.8447749+00:00,59275,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,49990,0,9285,0,2026-01-20 12:01:58
1604321157819-01,2026-01-19T00:28:35.9785835+00:00,34121,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31980,0,2141,0,2026-01-20 12:01:58
1604321157808-01,2026-01-19T00:23:11.5365252+00:00,38130,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31980,0,6150,0,2026-01-20 12:01:59
1604321157805-01,2026-01-19T00:18:32.0872232+00:00,13368,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12499,0,869,0,2026-01-20 12:01:59
1604321157800-01,2026-01-18T23:58:37.9792830+00:00,11477,MiniPreço,Pagamento Aprovado,,,,9990,0,1487,0,2026-01-20 12:02:00
1604321157798-01,2026-01-18T23:56:19.7784083+00:00,119221,MMPlace,Faturado,WHATSAPP,WHATSAPP,WHATSAPP28112025,115430,0,3791,0,2026-01-20 12:02:00
1604321157783-01,2026-01-18T23:48:41.0079299+00:00,173719,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,158719,0,15000,0,2026-01-20 12:02:00
1604321157778-01,2026-01-18T23:48:03.3710815+00:00,115252,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,99990,0,15262,0,2026-01-20 12:02:01
1604311157763-01,2026-01-18T23:28:42.5302493+00:00,210403,Shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,207000,0,3403,0,2026-01-20 12:02:01
1604311157760-01,2026-01-18T23:26:46.0383329+00:00,7366,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5997,0,1369,0,2026-01-20 12:02:01
1604311157759-01,2026-01-18T23:19:36.4355112+00:00,65812,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,52822,0,12990,0,2026-01-20 12:02:02
1604311157757-02,2026-01-18T23:19:15.6846232+00:00,33299,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26385,0,6914,0,2026-01-20 12:02:02
1604311157757-01,2026-01-18T23:19:15.6844426+00:00,122503,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,111290,0,11213,0,2026-01-20 12:02:03
1604311157756-01,2026-01-18T23:18:03.2575261+00:00,152314,Philco,Faturado,,,,149990,0,2324,0,2026-01-20 12:02:03
1604311157754-01,2026-01-18T23:14:31.5629579+00:00,4728,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3990,0,738,0,2026-01-20 12:02:04
1604311157754-02,2026-01-18T23:14:31.5631625+00:00,9647,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,7700,0,1947,0,2026-01-20 12:02:04
1604311157751-01,2026-01-18T23:05:01.2748485+00:00,12500,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1510,0,2026-01-20 12:02:05
1604311157750-01,2026-01-18T23:00:33.7310442+00:00,15792,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,4802,0,2026-01-20 12:02:05
1604311157748-01,2026-01-18T23:00:19.3118085+00:00,34016,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,27990,0,6026,0,2026-01-20 12:02:06
1604311157739-01,2026-01-18T22:49:46.7122706+00:00,21193,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,5203,0,2026-01-20 12:02:06
1604311157738-01,2026-01-18T22:43:53.9679238+00:00,61399,Multiloja,Faturado,APP,APP,TV,43590,0,17809,0,2026-01-20 12:02:07
1604311157737-01,2026-01-18T22:37:10.9654830+00:00,18540,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,5550,0,2026-01-20 12:02:07
1604311157736-01,2026-01-18T22:34:02.6500107+00:00,6876,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4299,0,2577,0,2026-01-20 12:02:07
1604301157723-01,2026-01-18T22:23:03.0412603+00:00,15137,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,5147,0,2026-01-20 12:02:07
1604301157716-01,2026-01-18T22:03:27.1520997+00:00,6248,Pense Farma,Faturado,LP2APP,LP2APP,CELULARES,5058,0,1190,0,2026-01-20 12:02:08
1604301157699-01,2026-01-18T21:54:06.4705799+00:00,17980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,OFERTAS_DO_DIA,16990,0,990,0,2026-01-20 12:02:08
1604301157698-01,2026-01-18T21:53:17.7094954+00:00,12720,Philco,Faturado,,,,10990,0,1730,0,2026-01-20 12:02:08
1604301157687-01,2026-01-18T21:49:07.1731411+00:00,5416,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,3989,0,1427,0,2026-01-20 12:02:09
1604301157685-01,2026-01-18T21:43:42.7854337+00:00,10074,Indiana,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,8990,0,1084,0,2026-01-20 12:02:09
1604301157681-02,2026-01-18T21:39:21.1018480+00:00,10822,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8999,0,1823,0,2026-01-20 12:02:09
1604301157681-01,2026-01-18T21:39:21.1016488+00:00,17595,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2605,0,2026-01-20 12:02:10
1604291157649-01,2026-01-18T21:24:24.1798860+00:00,14072,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,2082,0,2026-01-20 12:02:10
1604291157645-01,2026-01-18T21:23:48.1823510+00:00,31190,Philco,Faturado,,,,27990,0,3200,0,2026-01-20 12:02:10
1604291157636-01,2026-01-18T21:22:22.0186401+00:00,13076,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2086,0,2026-01-20 12:02:11
