orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602691153439-01,2026-01-12T05:28:43.6467709+00:00,11222,Nutrify,Faturado,LP2APP,LP2APP,VER_TODOS,8876,0,2346,0,2026-01-13 18:45:52
1602691153438-01,2026-01-12T05:28:29.8663116+00:00,14900,Encantech Shop,Faturado,,,,14900,0,0,0,2026-01-13 18:45:52
1602691153435-01,2026-01-12T05:03:15.8994236+00:00,151853,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,149900,0,1953,0,2026-01-13 18:45:53
1602691153432-01,2026-01-12T04:54:34.3067328+00:00,15964,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13990,0,1974,0,2026-01-13 18:45:53
1602691153430-01,2026-01-12T04:39:34.5989698+00:00,22822,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,4832,0,2026-01-13 18:45:53
1602681153425-01,2026-01-12T04:01:52.7262701+00:00,16482,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1483,0,2026-01-13 18:45:54
1602681153423-01,2026-01-12T03:56:12.4575361+00:00,11379,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10479,0,900,0,2026-01-13 18:45:54
1602681153423-02,2026-01-12T03:56:12.4577182+00:00,17996,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,2006,0,2026-01-13 18:45:55
1602681153422-01,2026-01-12T03:47:52.8135708+00:00,117200,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,117200,0,0,0,2026-01-13 18:45:55
1602681153419-01,2026-01-12T03:34:41.7446382+00:00,15565,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,665,0,2026-01-13 18:45:55
1602681153419-02,2026-01-12T03:34:41.7448395+00:00,17997,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,2007,0,2026-01-13 18:45:56
1602671153418-01,2026-01-12T03:27:39.2142384+00:00,7900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7900,0,0,0,2026-01-13 18:45:56
1602671153417-01,2026-01-12T03:26:59.0858760+00:00,21512,Multiloja,Faturado,,,,16990,0,4522,0,2026-01-13 18:45:56
1602671153410-01,2026-01-12T02:48:39.2233842+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,22900,0,0,0,2026-01-13 18:45:56
1602671153409-01,2026-01-12T02:42:24.2445826+00:00,42240,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,2250,0,2026-01-13 18:45:57
1602661153395-02,2026-01-12T02:18:24.2827074+00:00,19332,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14890,0,4442,0,2026-01-13 18:45:57
1602661153395-01,2026-01-12T02:18:24.2825715+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22900,0,0,0,2026-01-13 18:45:57
1602661153384-01,2026-01-12T01:39:20.1957051+00:00,51713,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,44970,0,6743,0,2026-01-13 18:45:58
1602661153383-01,2026-01-12T01:36:47.1248011+00:00,6430,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2990,0,3440,0,2026-01-13 18:45:58
1602661153382-01,2026-01-12T01:35:36.1722156+00:00,37515,Philco,Pagamento Aprovado,,,,34990,0,2525,0,2026-01-13 18:45:58
1602661153380-01,2026-01-12T01:32:03.9601362+00:00,60068,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,46990,0,13078,0,2026-01-13 18:45:59
1602651153374-01,2026-01-12T01:15:14.8289418+00:00,18796,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,3896,0,2026-01-13 18:46:00
1602651153369-02,2026-01-12T01:01:33.4628360+00:00,13042,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10193,0,2849,0,2026-01-13 18:46:00
1602651153369-01,2026-01-12T01:01:33.4627002+00:00,34900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,34900,0,0,0,2026-01-13 18:46:00
1602651153364-01,2026-01-12T00:56:33.1987598+00:00,22569,Mundo Verde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,1579,0,2026-01-13 18:46:01
1602651153362-01,2026-01-12T00:55:09.8746340+00:00,16067,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12690,0,3377,0,2026-01-13 18:46:01
1602651153360-01,2026-01-12T00:40:25.0556774+00:00,47400,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47400,0,0,0,2026-01-13 18:46:01
1602651153359-01,2026-01-12T00:33:54.7145525+00:00,52826,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2836,0,2026-01-13 18:46:02
1602651153358-01,2026-01-12T00:31:43.2415868+00:00,18995,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,2005,0,2026-01-13 18:46:02
1602641153357-01,2026-01-12T00:28:20.6167707+00:00,103900,Encantech Shop,Faturado,APP,APP,TV,103900,0,0,0,2026-01-13 18:46:02
1602641153355-01,2026-01-12T00:22:08.6422118+00:00,28569,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,25999,0,2570,0,2026-01-13 18:46:03
1602641153351-03,2026-01-12T00:20:33.8459574+00:00,30778,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,26024,0,4754,0,2026-01-13 18:46:03
1602641153351-04,2026-01-12T00:20:33.8461069+00:00,6210,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3990,0,2220,0,2026-01-13 18:46:03
1602641153351-02,2026-01-12T00:20:33.8457646+00:00,59593,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,57260,0,2333,0,2026-01-13 18:46:04
1602641153351-01,2026-01-12T00:20:33.8456021+00:00,13041,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10941,0,2100,0,2026-01-13 18:46:04
1602641153350-01,2026-01-12T00:19:53.1118656+00:00,13388,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,3398,0,2026-01-13 18:46:04
1602641153348-01,2026-01-12T00:11:20.3910039+00:00,8088,Farma Conde,Faturado,APP,APP,TV,5499,0,2589,0,2026-01-13 18:46:05
1602641153344-01,2026-01-12T00:07:29.0258746+00:00,109900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,109900,0,0,0,2026-01-13 18:46:05
1602641153342-01,2026-01-11T23:55:30.6788573+00:00,26255,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21290,0,4965,0,2026-01-13 18:46:06
1602641153340-02,2026-01-11T23:51:58.0856557+00:00,9357,Home2You,Faturado,,,,5534,0,3823,0,2026-01-13 18:46:06
1602641153340-01,2026-01-11T23:51:58.0855339+00:00,20203,Encantech Shop,Faturado,,,,18900,0,1303,0,2026-01-13 18:46:06
1602641153339-01,2026-01-11T23:51:45.9336146+00:00,354890,Electrolux,Faturado,APP,APP,TV,349900,0,4990,0,2026-01-13 18:46:06
1602641153338-01,2026-01-11T23:51:32.0562391+00:00,100253,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,5353,0,2026-01-13 18:46:07
1602641153335-01,2026-01-11T23:47:30.3523386+00:00,13505,Mini Preço,Pagamento Aprovado,APP,APP,TV,11998,0,1507,0,2026-01-13 18:46:07
1602641153332-01,2026-01-11T23:45:20.6529925+00:00,4666,Indiana,Pagamento Aprovado,,,,3590,0,1076,0,2026-01-13 18:46:08
1602641153332-02,2026-01-11T23:45:20.6531141+00:00,7381,Fmiligrama,Faturado,,,,4709,0,2672,0,2026-01-13 18:46:08
1602641153332-03,2026-01-11T23:45:20.6531903+00:00,13301,WebContinental Marketplace,Faturado,,,,10990,0,2311,0,2026-01-13 18:46:08
1602641153330-01,2026-01-11T23:34:55.3812735+00:00,137600,Encantech Shop,Pagamento Aprovado,APP,APP,TV,137600,0,0,0,2026-01-13 18:46:09
1602641153329-01,2026-01-11T23:34:47.6012371+00:00,10990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,0,0,2026-01-13 18:46:09
1602641153327-01,2026-01-11T23:30:52.2376836+00:00,15651,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13990,0,1661,0,2026-01-13 18:46:09
1602631153326-01,2026-01-11T23:26:49.2625148+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-13 18:46:10
1602631153321-02,2026-01-11T23:11:47.1444282+00:00,12065,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10999,0,1066,0,2026-01-13 18:46:10
1602631153321-01,2026-01-11T23:11:47.1442482+00:00,18486,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11209,0,7277,0,2026-01-13 18:46:10
1602631153320-01,2026-01-11T23:10:07.6159326+00:00,16900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,0,0,2026-01-13 18:46:11
1602631153317-03,2026-01-11T23:03:58.9300253+00:00,7136,Rotha Cosméticos,Pagamento Aprovado,,,,5634,0,1502,0,2026-01-13 18:46:11
1602631153317-01,2026-01-11T23:03:58.9298111+00:00,19243,Encantech Shop,Faturado,,,,16759,0,2484,0,2026-01-13 18:46:11
1602631153317-02,2026-01-11T23:03:58.9299379+00:00,9395,Indiana,Pagamento Aprovado,,,,8179,0,1216,0,2026-01-13 18:46:12
1602631153316-01,2026-01-11T23:01:23.0765445+00:00,117200,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,117200,0,0,0,2026-01-13 18:46:12
1602631153315-01,2026-01-11T22:58:13.9602166+00:00,13332,Encantech Shop,Faturado,,,,13332,0,0,0,2026-01-13 18:46:12
1602631153314-01,2026-01-11T22:53:24.2742496+00:00,31275,Utensilios do Chef,Faturado,,,,28290,0,2985,0,2026-01-13 18:46:13
1602631153313-01,2026-01-11T22:48:50.4917947+00:00,99890,Multiloja,Faturado,,,,94990,0,4900,0,2026-01-13 18:46:13
1602631153312-01,2026-01-11T22:40:50.8406999+00:00,9342,WebContinental Marketplace,Faturado,,,,6980,0,2362,0,2026-01-13 18:46:13
1602631153311-01,2026-01-11T22:35:35.6828098+00:00,69999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69999,0,0,0,2026-01-13 18:46:14
1602631153308-01,2026-01-11T22:33:52.0728547+00:00,20343,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,16098,0,4245,0,2026-01-13 18:46:14
1602631153308-02,2026-01-11T22:33:52.0730477+00:00,14733,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12389,0,2344,0,2026-01-13 18:46:15
1602631153308-03,2026-01-11T22:33:52.0731656+00:00,20970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19980,0,990,0,2026-01-13 18:46:15
1602621153307-01,2026-01-11T22:29:28.3281853+00:00,34989,Madesa,Faturado,LP2APP,LP2APP,MOVEIS,27999,0,6990,0,2026-01-13 18:46:15
1602621153305-01,2026-01-11T22:24:22.6598299+00:00,12052,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2062,0,2026-01-13 18:46:16
1602621153305-02,2026-01-11T22:24:22.6600034+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,22900,0,0,0,2026-01-13 18:46:16
1602621153304-01,2026-01-11T22:23:58.9065515+00:00,284800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,269900,0,14900,0,2026-01-13 18:46:16
1602621153301-01,2026-01-11T22:23:17.8636883+00:00,36830,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,3840,0,2026-01-13 18:46:17
1602621153301-02,2026-01-11T22:23:17.8638762+00:00,24368,Wap2,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21990,0,2378,0,2026-01-13 18:46:18
1602621153301-03,2026-01-11T22:23:17.8639767+00:00,107365,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,94990,0,12375,0,2026-01-13 18:46:18
1602621153300-01,2026-01-11T22:21:41.3502057+00:00,15501,We Connect,Faturado,,,,12690,0,2811,0,2026-01-13 18:46:19
1602621153294-01,2026-01-11T22:03:43.4659789+00:00,54000,Encantech Shop,Faturado,,,,54000,0,0,0,2026-01-13 18:46:19
1602621153292-01,2026-01-11T22:01:06.2101321+00:00,13922,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1932,0,2026-01-13 18:46:19
1602621153288-01,2026-01-11T21:46:19.6239177+00:00,130654,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,113247,0,17407,0,2026-01-13 18:46:20
1602621153287-01,2026-01-11T21:43:49.7544252+00:00,117200,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,117200,0,0,0,2026-01-13 18:46:20
1602621153286-01,2026-01-11T21:40:24.4004785+00:00,9100,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7000,0,2100,0,2026-01-13 18:46:21
1602621153285-01,2026-01-11T21:39:11.7098374+00:00,61197,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,57980,0,3217,0,2026-01-13 18:46:21
1602611153280-01,2026-01-11T21:21:56.7765859+00:00,25322,Encantech Shop,Faturado,,,,24600,0,722,0,2026-01-13 18:46:22
1602611153278-01,2026-01-11T21:14:20.6622901+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-13 18:46:22
1602611153276-01,2026-01-11T21:11:35.1888435+00:00,25655,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,24600,0,1055,0,2026-01-13 18:46:22
1602611153275-01,2026-01-11T21:10:55.5972318+00:00,15980,Electrolux,Faturado,,,,14990,0,990,0,2026-01-13 18:46:22
1602611153274-01,2026-01-11T21:09:03.8625087+00:00,20378,Philco,Faturado,NOVO APP,BANNER LP,OFERTAS DO DIA,14990,0,5388,0,2026-01-13 18:46:23
1602611153271-02,2026-01-11T21:03:42.2024108+00:00,30342,WebContinental Marketplace,Faturado,APP,APP,TV,26990,0,3352,0,2026-01-13 18:46:23
1602611153271-01,2026-01-11T21:03:42.2022811+00:00,52833,Encantech Shop,Pagamento Aprovado,APP,APP,TV,45444,0,7389,0,2026-01-13 18:46:24
1602611153268-02,2026-01-11T20:56:22.7250963+00:00,48952,WebContinental Marketplace,Faturado,INAPP,INAPP,SALDAOCONSUMIDOR,47038,0,1914,0,2026-01-13 18:46:24
1602611153268-01,2026-01-11T20:56:22.7249146+00:00,56311,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,SALDAOCONSUMIDOR,52890,0,3421,0,2026-01-13 18:46:25
1602611153267-01,2026-01-11T20:56:12.4109036+00:00,5260,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2990,0,2270,0,2026-01-13 18:46:25
1602611153262-01,2026-01-11T20:44:39.3537808+00:00,10848,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6400,0,4448,0,2026-01-13 18:46:25
1602611153260-01,2026-01-11T20:38:58.3455130+00:00,23030,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2040,0,2026-01-13 18:46:26
1602611153258-02,2026-01-11T20:36:29.2005873+00:00,6980,Electrolux,Pagamento Aprovado,APP,APP,TV,5990,0,990,0,2026-01-13 18:46:26
1602611153258-01,2026-01-11T20:36:29.2004195+00:00,239700,Encantech Shop,Pagamento Aprovado,APP,APP,TV,239700,0,0,0,2026-01-13 18:46:27
1602601153255-01,2026-01-11T20:27:26.2740680+00:00,53084,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42990,0,10094,0,2026-01-13 18:46:27
1602601153253-01,2026-01-11T20:26:52.7157294+00:00,26132,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,24999,0,1133,0,2026-01-13 18:46:28
1602601153250-01,2026-01-11T20:10:28.4039663+00:00,25860,Multiloja,Pagamento Aprovado,,,,20590,0,5270,0,2026-01-13 18:46:28
1602601153249-01,2026-01-11T20:08:50.4126517+00:00,66800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,57900,0,8900,0,2026-01-13 18:46:28
1602601153248-01,2026-01-11T20:08:07.8465334+00:00,36562,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32900,0,3662,0,2026-01-13 18:46:29
1602601153243-01,2026-01-11T19:52:57.0121673+00:00,22667,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,1677,0,2026-01-13 18:46:29
1602601153239-01,2026-01-11T19:46:17.3005551+00:00,20596,Philco,Faturado,,,,18990,0,1606,0,2026-01-13 18:46:29
1602601153237-01,2026-01-11T19:44:04.2961294+00:00,12912,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1922,0,2026-01-13 18:46:30
1602601153236-01,2026-01-11T19:42:18.6705129+00:00,31457,Mini Preço,Faturado,APP,APP,TV,29920,0,1537,0,2026-01-13 18:46:30
1602601153235-01,2026-01-11T19:42:16.4491395+00:00,29223,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,26990,0,2233,0,2026-01-13 18:46:31
1602601153233-01,2026-01-11T19:38:29.8518416+00:00,9061,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7990,0,1071,0,2026-01-13 18:46:31
1602601153232-01,2026-01-11T19:37:18.2099278+00:00,52502,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,46990,0,5512,0,2026-01-13 18:46:32
1602601153229-01,2026-01-11T19:35:35.0519396+00:00,159905,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,154900,0,5005,0,2026-01-13 18:46:32
1602601153226-01,2026-01-11T19:31:27.3206074+00:00,14800,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14800,0,0,0,2026-01-13 18:46:32
1602591153224-01,2026-01-11T19:25:55.0562817+00:00,49900,Encantech Shop,Faturado,,,,49900,0,0,0,2026-01-13 18:46:33
1602591153223-01,2026-01-11T19:22:21.8986999+00:00,15043,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11880,0,3163,0,2026-01-13 18:46:33
1602591153221-01,2026-01-11T19:17:11.1324501+00:00,48798,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39099,0,9699,0,2026-01-13 18:46:33
1602591153219-01,2026-01-11T19:01:36.1532736+00:00,18990,Electrolux,Faturado,,,,18990,0,0,0,2026-01-13 18:46:34
1602591153218-01,2026-01-11T19:00:38.2717028+00:00,8933,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8120,0,813,0,2026-01-13 18:46:34
1602591153212-01,2026-01-11T18:53:02.5912526+00:00,45545,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,36645,0,8900,0,2026-01-13 18:46:35
1602591153211-01,2026-01-11T18:51:29.2305792+00:00,209900,Electrolux,Pagamento Aprovado,APP,APP,TV,209900,0,0,0,2026-01-13 18:46:35
1602591153209-01,2026-01-11T18:50:20.8953746+00:00,18085,WebContinental Marketplace,Faturado,,,,15100,0,2985,0,2026-01-13 18:46:35
1602591153205-01,2026-01-11T18:39:50.6400316+00:00,63890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59990,0,3900,0,2026-01-13 18:46:36
1602591153204-01,2026-01-11T18:38:47.1543258+00:00,39482,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,33800,0,5682,0,2026-01-13 18:46:36
1602591153203-01,2026-01-11T18:36:14.7985709+00:00,197178,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189990,0,7188,0,2026-01-13 18:46:36
1602591153202-01,2026-01-11T18:36:09.6345130+00:00,16700,Encantech Shop,Pagamento Aprovado,,,,16700,0,0,0,2026-01-13 18:46:37
1602591153200-01,2026-01-11T18:35:08.5577091+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,6990,0,0,0,2026-01-13 18:46:38
1602591153200-02,2026-01-11T18:35:08.5578590+00:00,4776,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,3490,0,1286,0,2026-01-13 18:46:38
1602591153199-01,2026-01-11T18:32:54.8504563+00:00,7910,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,920,0,2026-01-13 18:46:38
1602591153198-01,2026-01-11T18:31:30.5477967+00:00,148795,Webfones,Faturado,LP2APP,LP2APP,CELULARES,143900,0,4895,0,2026-01-13 18:46:39
1602581153196-01,2026-01-11T18:28:35.6008274+00:00,14900,Encantech Shop,Faturado,,,,14900,0,0,0,2026-01-13 18:46:39
1602581153192-01,2026-01-11T18:19:39.2947815+00:00,88419,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,76000,0,12419,0,2026-01-13 18:46:40
1602581153189-02,2026-01-11T18:10:14.2952006+00:00,4815,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3999,0,816,0,2026-01-13 18:46:40
1602581153189-01,2026-01-11T18:10:14.2950295+00:00,18694,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15819,0,2875,0,2026-01-13 18:46:40
1602581153188-01,2026-01-11T18:08:55.8190005+00:00,13359,Indiana,Pagamento Aprovado,LP2APP,LP2APP,OFERTAS_DO_DIA,12098,0,1261,0,2026-01-13 18:46:41
1602581153186-01,2026-01-11T18:04:34.1024202+00:00,3577,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1780,0,1797,0,2026-01-13 18:46:41
1602581153186-02,2026-01-11T18:04:34.1026085+00:00,5824,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3258,0,2566,0,2026-01-13 18:46:41
1602581153180-01,2026-01-11T17:44:32.6217541+00:00,17990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,0,0,2026-01-13 18:46:42
1602581153179-01,2026-01-11T17:44:00.1662170+00:00,12086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2096,0,2026-01-13 18:46:42
1602581153178-01,2026-01-11T17:39:33.8539152+00:00,9004,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,7980,0,1024,0,2026-01-13 18:46:42
1602581153177-01,2026-01-11T17:32:55.0389764+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,60900,0,0,0,2026-01-13 18:46:43
1602571153176-01,2026-01-11T17:29:06.0411719+00:00,72219,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,65999,0,6220,0,2026-01-13 18:46:43
1602571153175-01,2026-01-11T17:27:54.5604139+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-13 18:46:43
1602571153171-01,2026-01-11T17:09:43.0286289+00:00,16091,Indiana,Pagamento Aprovado,,,,13980,0,2111,0,2026-01-13 18:46:44
1602571153170-01,2026-01-11T17:04:21.4426163+00:00,18992,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2002,0,2026-01-13 18:46:44
1602571153165-01,2026-01-11T17:00:08.5492779+00:00,23500,WebContinental Marketplace,Pagamento Aprovado,,,,23500,0,0,0,2026-01-13 18:46:44
1602571153163-02,2026-01-11T16:57:12.4406998+00:00,10600,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8399,0,2201,0,2026-01-13 18:46:45
1602571153163-01,2026-01-11T16:57:12.4405707+00:00,4944,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3890,0,1054,0,2026-01-13 18:46:45
1602571153162-01,2026-01-11T16:57:11.3786698+00:00,134795,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,104895,0,29900,0,2026-01-13 18:46:45
1602571153154-01,2026-01-11T16:53:14.8429115+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,60900,0,0,0,2026-01-13 18:46:46
1602571153152-01,2026-01-11T16:50:58.1839019+00:00,39588,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,35990,0,3598,0,2026-01-13 18:46:46
1602571153151-01,2026-01-11T16:50:03.8522245+00:00,167562,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,159990,0,7572,0,2026-01-13 18:46:46
1602571153149-01,2026-01-11T16:45:29.7650328+00:00,20489,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,1499,0,2026-01-13 18:46:47
1602571153147-01,2026-01-11T16:41:12.5949609+00:00,5860,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4637,0,1223,0,2026-01-13 18:46:47
1602571153144-02,2026-01-11T16:36:36.7018501+00:00,4343,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,1679,0,2664,0,2026-01-13 18:46:47
1602571153143-01,2026-01-11T16:32:46.5674638+00:00,6840,WebContinental Marketplace,Faturado,,,,4990,0,1850,0,2026-01-13 18:46:48
1602561153141-01,2026-01-11T16:28:37.0734585+00:00,24989,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,1999,0,2026-01-13 18:46:48
1602561153137-01,2026-01-11T16:25:50.9251739+00:00,16700,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,16700,0,0,0,2026-01-13 18:46:49
1602561153133-01,2026-01-11T16:12:30.9393282+00:00,189992,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,189992,0,0,0,2026-01-13 18:46:49
1602561153132-01,2026-01-11T16:11:40.9332278+00:00,234890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,229900,0,4990,0,2026-01-13 18:46:49
1602561153131-01,2026-01-11T16:07:45.9527707+00:00,17539,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,5549,0,2026-01-13 18:46:49
1602561153130-01,2026-01-11T16:04:58.3979962+00:00,11785,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7658,0,4127,0,2026-01-13 18:46:50
1602561153129-01,2026-01-11T16:04:31.7860257+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-13 18:46:50
1602551153114-02,2026-01-11T15:28:01.7484929+00:00,21380,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17890,0,3490,0,2026-01-13 18:46:50
1602551153114-01,2026-01-11T15:28:01.7483188+00:00,21342,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,4352,0,2026-01-13 18:46:51
1602551153113-01,2026-01-11T15:27:20.3042667+00:00,61612,Philco,Faturado,LP2APP,LP2APP,CELULARES,55990,0,5622,0,2026-01-13 18:46:51
