orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602051152233-01,2026-01-09T13:18:56.2092160+00:00,161200,Encantech Shop,Pagamento Aprovado,APP,APP,TV,161200,0,0,0,2026-01-10 06:53:09
1602051152231-01,2026-01-09T13:13:54.0000488+00:00,8796,Indiana,Pagamento Aprovado,,,,7869,0,927,0,2026-01-10 06:53:09
1602051152225-01,2026-01-09T12:53:15.4683608+00:00,17890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16900,0,990,0,2026-01-10 06:53:09
1602041152218-01,2026-01-09T12:21:39.0357189+00:00,127631,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,109990,0,17641,0,2026-01-10 06:53:09
1602041152217-01,2026-01-09T12:18:07.1017001+00:00,66682,Tetrix,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,58900,0,7782,0,2026-01-10 06:53:09
1602041152213-01,2026-01-09T12:07:43.8125685+00:00,46980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,45990,0,990,0,2026-01-10 06:53:09
1602041152212-01,2026-01-09T12:02:17.3146551+00:00,11984,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,1994,0,2026-01-10 06:53:10
1602041152209-01,2026-01-09T11:52:22.2853886+00:00,42357,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,39990,0,2367,0,2026-01-10 06:53:10
1602041152208-01,2026-01-09T11:46:54.8751245+00:00,21323,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2333,0,2026-01-10 06:53:10
1602041152206-01,2026-01-09T11:37:56.5549975+00:00,99414,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,94900,0,4514,0,2026-01-10 06:53:10
1602041152203-03,2026-01-09T11:36:12.7074449+00:00,1629,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,990,0,639,0,2026-01-10 06:53:10
1602041152203-01,2026-01-09T11:36:12.7071585+00:00,3944,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2679,0,1265,0,2026-01-10 06:53:10
1602041152203-02,2026-01-09T11:36:12.7073524+00:00,7605,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4380,0,3225,0,2026-01-10 06:53:11
1602031152198-01,2026-01-09T11:18:49.8861608+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,990,0,2026-01-10 06:53:11
1602031152195-01,2026-01-09T11:10:03.8113036+00:00,86606,Pneu Barato,Faturado,PUSH,	PUSH,070126,81292,0,5314,0,2026-01-10 06:53:11
1602031152192-01,2026-01-09T11:06:01.3104408+00:00,9827,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8380,0,1447,0,2026-01-10 06:53:11
1602031152192-02,2026-01-09T11:06:01.3105982+00:00,5599,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3298,0,2301,0,2026-01-10 06:53:11
1602031152191-01,2026-01-09T11:02:23.5736427+00:00,23900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,23900,0,0,0,2026-01-10 06:53:12
1602031152189-01,2026-01-09T10:49:10.7109662+00:00,36496,Philco,Pagamento Aprovado,,,,33980,0,2516,0,2026-01-10 06:53:12
1602031152189-02,2026-01-09T10:49:10.7111188+00:00,3752,Casa do Inox,Pagamento Aprovado,,,,1890,0,1862,0,2026-01-10 06:53:12
1602031152188-01,2026-01-09T10:44:41.1473180+00:00,61765,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,58900,0,2865,0,2026-01-10 06:53:12
1602031152187-01,2026-01-09T10:38:05.0362549+00:00,14900,Encantech Shop,Pagamento Aprovado,,,,14900,0,0,0,2026-01-10 06:53:12
1602031152186-01,2026-01-09T10:37:38.0617184+00:00,49900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,49900,0,0,0,2026-01-10 06:53:12
1602031152185-01,2026-01-09T10:36:12.8488944+00:00,16685,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14999,0,1686,0,2026-01-10 06:53:12
1602031152184-01,2026-01-09T10:32:44.5773439+00:00,21458,Gama Italy,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,1468,0,2026-01-10 06:53:13
1602021152181-01,2026-01-09T10:20:23.8716585+00:00,17350,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14910,0,2440,0,2026-01-10 06:53:13
1602021152179-02,2026-01-09T10:19:11.7692411+00:00,108469,WebContinental Marketplace,Pagamento Aprovado,PUSH,	PUSH,080126,91990,0,16479,0,2026-01-10 06:53:13
1602021152179-01,2026-01-09T10:19:11.7690862+00:00,70244,Multiloja,Faturado,PUSH,	PUSH,080126,49990,0,20254,0,2026-01-10 06:53:13
1602021152178-01,2026-01-09T10:15:15.1369680+00:00,208900,Encantech Shop,Pagamento Aprovado,,,,208900,0,0,0,2026-01-10 06:53:13
1602021152173-01,2026-01-09T09:37:50.0746633+00:00,9757,WebContinental Marketplace,Pagamento Aprovado,SALESFORCE,EMAIL,20251225_PT_02_04_MKT_EML_EMM25122025,8478,0,1279,0,2026-01-10 06:53:13
1602011152164-01,2026-01-09T08:56:58.3551604+00:00,9842,Philco,Faturado,LP2,LP2,CASA_COZINHA,7990,0,1852,0,2026-01-10 06:53:14
1601991152162-01,2026-01-09T06:53:20.9256480+00:00,8900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,8900,0,0,0,2026-01-10 06:53:14
1601981152161-01,2026-01-09T05:34:31.1708038+00:00,38379,MMPlace,Faturado,,,,36790,0,1589,0,2026-01-10 06:53:14
1601971152160-01,2026-01-09T05:04:04.2586931+00:00,13887,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1897,0,2026-01-10 06:53:14
1601971152158-01,2026-01-09T04:47:20.6013067+00:00,16700,Encantech Shop,Pagamento Aprovado,,,,16700,0,0,0,2026-01-10 06:53:14
1601971152153-02,2026-01-09T04:39:43.0668054+00:00,92400,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,89900,0,2500,0,2026-01-10 06:53:14
1601971152153-01,2026-01-09T04:39:43.0665979+00:00,12770,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9781,0,2989,0,2026-01-10 06:53:15
1601971152153-03,2026-01-09T04:39:43.0669139+00:00,49006,QCompra,Faturado,LP2APP,LP2APP,CELULARES,42590,0,6416,0,2026-01-10 06:53:15
1601961152151-01,2026-01-09T04:18:56.3076844+00:00,95989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,83999,0,11990,0,2026-01-10 06:53:15
1601961152150-01,2026-01-09T04:10:26.8115450+00:00,39519,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,31990,0,7529,0,2026-01-10 06:53:15
1601961152149-01,2026-01-09T04:09:47.9306951+00:00,2957,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,1499,0,1458,0,2026-01-10 06:53:15
1601961152146-02,2026-01-09T03:39:24.8278348+00:00,54180,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38990,0,15190,0,2026-01-10 06:53:15
1601961152146-01,2026-01-09T03:39:24.8277059+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,0,0,2026-01-10 06:53:16
1601951152145-01,2026-01-09T03:25:16.5073366+00:00,13967,Philco,Faturado,,,,11990,0,1977,0,2026-01-10 06:53:16
1601951152142-01,2026-01-09T03:01:21.6609211+00:00,39727,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37695,0,2032,0,2026-01-10 06:53:16
1601951152140-01,2026-01-09T02:56:46.5984935+00:00,16284,WebContinental Marketplace,Faturado,,,,16284,0,0,0,2026-01-10 06:53:16
1601951152139-01,2026-01-09T02:55:45.3733598+00:00,12300,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,12300,0,0,0,2026-01-10 06:53:16
1601951152136-01,2026-01-09T02:42:51.4716798+00:00,13356,Multiloja,Faturado,,,,9990,0,3366,0,2026-01-10 06:53:17
1601941152130-01,2026-01-09T02:18:06.5230023+00:00,17125,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14450,0,2675,0,2026-01-10 06:53:17
1601941152127-01,2026-01-09T01:59:26.8369277+00:00,18033,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16980,0,1053,0,2026-01-10 06:53:17
1601941152126-01,2026-01-09T01:56:45.8538320+00:00,41977,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36090,0,5887,0,2026-01-10 06:53:17
1601941152124-02,2026-01-09T01:47:03.4200281+00:00,27762,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18849,0,8913,0,2026-01-10 06:53:17
1601941152124-01,2026-01-09T01:47:03.4198095+00:00,8044,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5869,0,2175,0,2026-01-10 06:53:17
1601941152121-02,2026-01-09T01:43:50.6345140+00:00,1909,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1188,0,721,0,2026-01-10 06:53:17
1601941152121-01,2026-01-09T01:43:50.6343267+00:00,5250,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,4179,0,1071,0,2026-01-10 06:53:18
1601941152116-01,2026-01-09T01:32:31.2228518+00:00,294890,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,289900,0,4990,0,2026-01-10 06:53:18
1601941152115-01,2026-01-09T01:31:52.7519256+00:00,16900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,0,0,2026-01-10 06:53:18
1601941152114-01,2026-01-09T01:31:23.1260797+00:00,16032,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14999,0,1033,0,2026-01-10 06:53:18
1601931152108-01,2026-01-09T01:19:12.0490439+00:00,12300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12300,0,0,0,2026-01-10 06:53:18
1601931152106-01,2026-01-09T01:14:09.8129827+00:00,44389,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,38996,0,5393,0,2026-01-10 06:53:18
1601931152105-01,2026-01-09T01:12:17.9631014+00:00,17437,WebContinental Marketplace,Pagamento Aprovado,,,,13880,0,3557,0,2026-01-10 06:53:18
1601931152103-01,2026-01-09T01:09:24.4673573+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-10 06:53:19
1601931152102-01,2026-01-09T01:08:54.1825822+00:00,52339,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,48400,0,3939,0,2026-01-10 06:53:19
1601931152101-01,2026-01-09T00:58:22.5880794+00:00,194752,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,189900,0,4852,0,2026-01-10 06:53:19
1601931152098-01,2026-01-09T00:50:06.6684321+00:00,6980,Electrolux,Pagamento Aprovado,PUSH,PUSH,080126,5990,0,990,0,2026-01-10 06:53:19
1601931152097-01,2026-01-09T00:50:05.3658540+00:00,69700,Encantech Shop,Pagamento Aprovado,,,,65000,0,4700,0,2026-01-10 06:53:20
1601931152096-01,2026-01-09T00:48:46.8103640+00:00,36980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,35990,0,990,0,2026-01-10 06:53:20
1601931152094-01,2026-01-09T00:45:58.6027631+00:00,9375,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2385,0,2026-01-10 06:53:20
1601931152091-01,2026-01-09T00:45:04.1832575+00:00,43474,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,40845,0,2629,0,2026-01-10 06:53:20
1601931152087-01,2026-01-09T00:43:22.3621279+00:00,16604,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14190,0,2414,0,2026-01-10 06:53:20
1601931152084-01,2026-01-09T00:34:22.1700700+00:00,4371,Farma Conde,Pagamento Aprovado,,,,1819,0,2552,0,2026-01-10 06:53:20
1601931152082-01,2026-01-09T00:30:01.8658632+00:00,49900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,49900,0,0,0,2026-01-10 06:53:20
1601921152080-01,2026-01-09T00:27:00.3853457+00:00,11724,WebContinental Marketplace,Faturado,,,,10990,0,734,0,2026-01-10 06:53:21
1601921152080-02,2026-01-09T00:27:00.3854667+00:00,28569,Mini Preço,Pagamento Aprovado,,,,26990,0,1579,0,2026-01-10 06:53:21
1601921152074-01,2026-01-09T00:12:14.8461865+00:00,11477,Mini Preço,Pagamento Aprovado,PUSH,	PUSH,080126,9990,0,1487,0,2026-01-10 06:53:21
1601921152074-02,2026-01-09T00:12:14.8463206+00:00,12441,WebContinental Marketplace,Faturado,PUSH,	PUSH,080126,11490,0,951,0,2026-01-10 06:53:21
1601921152073-01,2026-01-09T00:12:03.5645497+00:00,13781,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11328,0,2453,0,2026-01-10 06:53:21
1601921152072-01,2026-01-09T00:11:41.4819051+00:00,38927,Philco,Faturado,LP2APP,LP2APP,MOVEIS,35980,0,2947,0,2026-01-10 06:53:21
1601921152071-01,2026-01-09T00:09:13.8122819+00:00,80400,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,080126,80400,0,0,0,2026-01-10 06:53:22
1601921152070-01,2026-01-09T00:08:54.0849724+00:00,18101,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15399,0,2702,0,2026-01-10 06:53:22
1601921152069-01,2026-01-09T00:06:44.4716021+00:00,72647,WebContinental Marketplace,Faturado,,,,55990,0,16657,0,2026-01-10 06:53:22
1601921152065-01,2026-01-08T23:57:17.8014965+00:00,57339,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,7349,0,2026-01-10 06:53:22
1601921152062-02,2026-01-08T23:55:14.2662698+00:00,9345,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6931,0,2414,0,2026-01-10 06:53:23
1601921152062-03,2026-01-08T23:55:14.2663618+00:00,7889,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,890,0,2026-01-10 06:53:23
1601921152062-01,2026-01-08T23:55:14.2661404+00:00,19617,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17990,0,1627,0,2026-01-10 06:53:23
1601921152059-01,2026-01-08T23:36:17.8797809+00:00,17132,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2142,0,2026-01-10 06:53:24
1601921152058-01,2026-01-08T23:33:22.1351241+00:00,58900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,58900,0,0,0,2026-01-10 06:53:24
1601911152051-01,2026-01-08T23:18:12.6905076+00:00,37677,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,30990,0,6687,0,2026-01-10 06:53:24
1601911152050-01,2026-01-08T23:17:39.4399573+00:00,58972,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54000,0,4972,0,2026-01-10 06:53:24
1601911152049-01,2026-01-08T23:15:58.8249900+00:00,117890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,111990,0,5900,0,2026-01-10 06:53:25
1601911152048-01,2026-01-08T23:15:16.6338376+00:00,22380,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17390,0,4990,0,2026-01-10 06:53:25
1601911152047-01,2026-01-08T23:14:51.7319523+00:00,52400,WebContinental Marketplace,Faturado,,,,43500,0,8900,0,2026-01-10 06:53:25
1601911152044-01,2026-01-08T23:11:56.4111256+00:00,29138,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,3148,0,2026-01-10 06:53:26
1601911152042-01,2026-01-08T23:10:00.1428949+00:00,185295,WebContinental Marketplace,Pagamento Aprovado,,,,115395,0,69900,0,2026-01-10 06:53:26
1601911152041-01,2026-01-08T23:07:37.4030881+00:00,20980,Electrolux,Faturado,APP,APP,ESQUENTA_BLACK2025,19990,0,990,0,2026-01-10 06:53:26
1601911152039-01,2026-01-08T23:06:25.4058599+00:00,24600,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,24600,0,0,0,2026-01-10 06:53:27
1601911152037-01,2026-01-08T23:00:39.2740259+00:00,305900,Encantech Shop,Pagamento Pendente,,,,305900,0,0,0,2026-01-10 06:53:27
1601911152034-01,2026-01-08T22:55:15.1052455+00:00,72623,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,64500,0,8123,0,2026-01-10 06:53:27
1601911152031-01,2026-01-08T22:43:43.2211500+00:00,49900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49900,0,0,0,2026-01-10 06:53:27
1601911152030-01,2026-01-08T22:42:48.0009841+00:00,45065,Multiloja,Faturado,,,,39990,0,5075,0,2026-01-10 06:53:28
1601911152029-01,2026-01-08T22:42:13.2829579+00:00,12300,Encantech Shop,Pagamento Aprovado,,,,12300,0,0,0,2026-01-10 06:53:28
1601911152028-01,2026-01-08T22:36:53.7065341+00:00,24600,Encantech Shop,Pagamento Aprovado,,,,24600,0,0,0,2026-01-10 06:53:28
1601911152027-01,2026-01-08T22:36:34.4309255+00:00,46926,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,43953,0,2973,0,2026-01-10 06:53:28
1601911152024-01,2026-01-08T22:31:10.6992071+00:00,76890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74900,0,1990,0,2026-01-10 06:53:29
1601901152021-01,2026-01-08T22:26:50.0089845+00:00,50890,WebContinental Marketplace,Faturado,APP,APP,TV,42900,0,7990,0,2026-01-10 06:53:29
1601901152017-01,2026-01-08T22:21:52.5753767+00:00,123925,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,119800,0,4125,0,2026-01-10 06:53:29
1601901152016-01,2026-01-08T22:21:33.9949476+00:00,9761,WebContinental Marketplace,Pagamento Aprovado,,,,7199,0,2562,0,2026-01-10 06:53:29
1601901152015-01,2026-01-08T22:21:10.3926756+00:00,138151,MMPlace,Faturado,APP,APP,TV,132930,0,5221,0,2026-01-10 06:53:30
1601901152014-01,2026-01-08T22:18:59.4398279+00:00,49900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,49900,0,0,0,2026-01-10 06:53:30
1601901152012-02,2026-01-08T22:18:38.8096597+00:00,92178,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,82990,0,9188,0,2026-01-10 06:53:30
1601901152012-01,2026-01-08T22:18:38.8095106+00:00,9298,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7980,0,1318,0,2026-01-10 06:53:31
1601901152011-01,2026-01-08T22:16:39.2120901+00:00,26625,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13330,0,13295,0,2026-01-10 06:53:31
1601901152009-01,2026-01-08T22:14:12.5512280+00:00,29767,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,25990,0,3777,0,2026-01-10 06:53:31
1601901152008-01,2026-01-08T22:10:07.5857481+00:00,64323,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,54333,0,9990,0,2026-01-10 06:53:31
1601901152007-01,2026-01-08T22:09:08.6782574+00:00,34900,Encantech Shop,Pagamento Aprovado,,,,34900,0,0,0,2026-01-10 06:53:31
1601901152005-01,2026-01-08T22:03:45.4191236+00:00,10860,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9669,0,1191,0,2026-01-10 06:53:32
1601901151998-01,2026-01-08T21:57:59.4094097+00:00,198162,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,189900,0,8262,0,2026-01-10 06:53:32
1601901151993-01,2026-01-08T21:48:36.3268747+00:00,45115,WebContinental Marketplace,Faturado,,,,38315,0,6800,0,2026-01-10 06:53:32
1601901151987-02,2026-01-08T21:43:27.6961610+00:00,7044,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4480,0,2564,0,2026-01-10 06:53:32
1601901151987-03,2026-01-08T21:43:27.6962915+00:00,4029,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1522,0,2507,0,2026-01-10 06:53:33
1601901151987-04,2026-01-08T21:43:27.6964049+00:00,12008,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9996,0,2012,0,2026-01-10 06:53:33
1601901151987-01,2026-01-08T21:43:27.6958754+00:00,13848,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12415,0,1433,0,2026-01-10 06:53:33
1601901151987-05,2026-01-08T21:43:27.6965089+00:00,20742,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,1752,0,2026-01-10 06:53:33
1601891151982-01,2026-01-08T21:23:14.5789543+00:00,170900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,170900,0,0,0,2026-01-10 06:53:34
1601891151978-01,2026-01-08T21:05:41.0557702+00:00,80400,Encantech Shop,Faturado,APP,APP,TV,80400,0,0,0,2026-01-10 06:53:34
1601891151975-02,2026-01-08T21:05:05.5547737+00:00,36980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,990,0,2026-01-10 06:53:34
1601891151975-03,2026-01-08T21:05:05.5548939+00:00,22387,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18580,0,3807,0,2026-01-10 06:53:35
1601891151975-01,2026-01-08T21:05:05.5545291+00:00,32506,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29980,0,2526,0,2026-01-10 06:53:35
1601891151973-01,2026-01-08T20:53:29.2337004+00:00,73244,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,61990,0,11254,0,2026-01-10 06:53:35
1601891151968-01,2026-01-08T20:45:49.8399293+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,0,0,2026-01-10 06:53:35
1601891151960-01,2026-01-08T20:31:20.3806279+00:00,208230,MMPlace,Faturado,APP,APP,TV,202930,0,5300,0,2026-01-10 06:53:36
1601881151958-01,2026-01-08T20:29:35.4959509+00:00,46876,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,6886,0,2026-01-10 06:53:36
1601881151954-02,2026-01-08T20:25:29.9427918+00:00,54672,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44999,0,9673,0,2026-01-10 06:53:36
1601881151954-01,2026-01-08T20:25:29.9425344+00:00,28258,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,5268,0,2026-01-10 06:53:36
1601881151952-02,2026-01-08T20:25:27.2688799+00:00,9257,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5615,0,3642,0,2026-01-10 06:53:37
1601881151952-01,2026-01-08T20:25:27.2687148+00:00,5063,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3999,0,1064,0,2026-01-10 06:53:37
1601881151949-01,2026-01-08T20:14:16.7948688+00:00,372494,Encantech Shop,Pagamento Aprovado,,,,368900,0,3594,0,2026-01-10 06:53:37
1601881151948-01,2026-01-08T20:13:13.2684503+00:00,38998,Madesa,Faturado,,,,34999,0,3999,0,2026-01-10 06:53:38
1601881151946-01,2026-01-08T20:00:47.9657960+00:00,14900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,14900,0,0,0,2026-01-10 06:53:38
1601881151943-01,2026-01-08T19:58:36.4763824+00:00,25418,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,22875,0,2543,0,2026-01-10 06:53:38
1601881151941-01,2026-01-08T19:57:25.4717554+00:00,48062,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38899,0,9163,0,2026-01-10 06:53:38
1601881151938-01,2026-01-08T19:43:22.2532464+00:00,22900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22900,0,0,0,2026-01-10 06:53:39
1601881151936-01,2026-01-08T19:39:30.9164799+00:00,15136,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2146,0,2026-01-10 06:53:39
1601871151932-01,2026-01-08T19:25:53.1533269+00:00,50490,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38900,0,11590,0,2026-01-10 06:53:40
1601871151931-01,2026-01-08T19:25:16.1720505+00:00,170800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,170800,0,0,0,2026-01-10 06:53:40
1601871151930-01,2026-01-08T19:24:58.2340976+00:00,29008,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,23990,0,5018,0,2026-01-10 06:53:40
1601871151925-01,2026-01-08T19:09:01.4370091+00:00,63614,Philco,Faturado,,,,59990,0,3624,0,2026-01-10 06:53:40
1601871151917-01,2026-01-08T18:48:06.9026108+00:00,22904,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21597,0,1307,0,2026-01-10 06:53:41
1601871151916-01,2026-01-08T18:44:59.1618782+00:00,99414,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4514,0,2026-01-10 06:53:41
1601871151913-01,2026-01-08T18:41:26.9865839+00:00,7345,Indiana,Pagamento Aprovado,,,,6277,0,1068,0,2026-01-10 06:53:41
1601871151913-03,2026-01-08T18:41:26.9868729+00:00,8238,Farma Conde,Faturado,,,,5998,0,2240,0,2026-01-10 06:53:42
1601871151913-02,2026-01-08T18:41:26.9867570+00:00,4820,Pense Farma,Faturado,,,,2837,0,1983,0,2026-01-10 06:53:42
1601871151912-01,2026-01-08T18:37:29.0086554+00:00,14420,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12992,0,1428,0,2026-01-10 06:53:42
1601871151910-01,2026-01-08T18:31:56.3421113+00:00,13500,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,13500,0,0,0,2026-01-10 06:53:42
1601861151907-01,2026-01-08T18:18:22.6434905+00:00,13451,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12299,0,1152,0,2026-01-10 06:53:43
1601861151903-01,2026-01-08T17:57:59.7055826+00:00,20190,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,200,0,2026-01-10 06:53:43
1601861151901-01,2026-01-08T17:54:21.3257451+00:00,16260,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,2270,0,2026-01-10 06:53:43
1601861151897-01,2026-01-08T17:32:22.6100440+00:00,48859,WebContinental Marketplace,Faturado,,,,39571,0,9288,0,2026-01-10 06:53:44
1601861151896-01,2026-01-08T17:32:10.2662168+00:00,12837,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9458,0,3379,0,2026-01-10 06:53:44
