value,creationDate,orderId,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,data_extracao
184660,2025-12-28T14:05:18.4428564+00:00,1586781146755-01,WebContinental Marketplace,Faturado,,,,2025-12-29 19:55:00
183140,2025-12-28T13:59:30.3569743+00:00,1586781146749-01,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:00
197212,2025-12-28T13:49:37.0012732+00:00,1586781146736-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:00
49863,2025-12-28T13:49:28.8847297+00:00,1586781146735-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:00
67646,2025-12-28T13:44:40.8772362+00:00,1586781146733-01,WebContinental Marketplace,Pagamento Aprovado,,,,2025-12-29 19:55:01
21320,2025-12-28T13:44:22.4805052+00:00,1586781146732-01,Philco,Faturado,,,,2025-12-29 19:55:01
47357,2025-12-28T13:40:46.3667876+00:00,1586781146731-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:01
80926,2025-12-28T13:40:20.0150397+00:00,1586781146730-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,2025-12-29 19:55:01
13619,2025-12-28T13:31:00.9154808+00:00,1586781146726-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:01
13661,2025-12-28T13:22:55.9278489+00:00,1586771146724-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:01
23157,2025-12-28T13:21:34.7260588+00:00,1586771146723-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:02
52462,2025-12-28T13:19:19.3076973+00:00,1586771146721-01,WebContinental Marketplace,Faturado,PUSH,	PUSH,251225,2025-12-29 19:55:02
47638,2025-12-28T13:19:07.8247689+00:00,1586771146720-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:02
22552,2025-12-28T13:17:14.9919071+00:00,1586771146718-01,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:03
15480,2025-12-28T13:14:39.5432248+00:00,1586771146715-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:03
12558,2025-12-28T13:11:37.9995202+00:00,1586771146711-01,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:03
122248,2025-12-28T13:10:16.9574959+00:00,1586771146710-01,Encantech Shop,Faturado,APP,APP,TV,2025-12-29 19:55:03
21141,2025-12-28T13:00:15.8603919+00:00,1586771146706-01,Philco,Faturado,APP,APP,TV,2025-12-29 19:55:03
21315,2025-12-28T12:50:32.8072011+00:00,1586771146700-01,Philco,Faturado,,,,2025-12-29 19:55:03
11214,2025-12-28T12:28:56.2866799+00:00,1586761146697-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:03
43974,2025-12-28T12:24:24.7606925+00:00,1586761146696-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:04
6980,2025-12-28T12:14:53.5859387+00:00,1586761146694-01,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:04
13983,2025-12-28T12:04:08.3320679+00:00,1586761146692-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:04
25360,2025-12-28T12:03:44.8610918+00:00,1586761146691-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CABELO,2025-12-29 19:55:04
2256,2025-12-28T11:56:50.4988399+00:00,1586761146688-02,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:04
15773,2025-12-28T11:56:50.4986467+00:00,1586761146688-01,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:04
74390,2025-12-28T11:45:39.7680204+00:00,1586761146685-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:05
11658,2025-12-28T11:01:13.8543129+00:00,1586751146681-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:05
12919,2025-12-28T10:15:31.8181085+00:00,1586741146675-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:05
17625,2025-12-28T10:09:30.8280031+00:00,1586741146674-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:05
15675,2025-12-28T09:47:28.4393037+00:00,1586741146673-01,WebContinental Marketplace,Pagamento Aprovado,,,,2025-12-29 19:55:05
27823,2025-12-28T09:34:27.8736005+00:00,1586741146668-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:05
80522,2025-12-28T08:08:19.8793393+00:00,1586721146666-01,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:55:06
21141,2025-12-28T06:34:08.5615181+00:00,1586711146665-01,Philco,Faturado,,,,2025-12-29 19:55:06
47107,2025-12-28T04:59:30.7677303+00:00,1586691146664-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:06
176100,2025-12-28T04:26:46.0112667+00:00,1586681146663-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:06
22590,2025-12-28T04:22:40.7399936+00:00,1586681146662-01,Encantech Shop,Faturado,LP2APP,LP2APP,NOTEBOOKS,2025-12-29 19:55:06
21320,2025-12-28T03:42:19.7657065+00:00,1586681146659-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:06
21114,2025-12-28T03:34:07.0917837+00:00,1586681146658-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:55:06
175747,2025-12-28T03:22:37.4156999+00:00,1586671146656-01,Philco,Faturado,,,,2025-12-29 19:55:07
4058,2025-12-28T03:10:23.0602357+00:00,1586671146654-02,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:07
13224,2025-12-28T03:10:23.0600322+00:00,1586671146654-01,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:55:07
