orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1586791146807-01,2025-12-28T14:46:46.1915303+00:00,45182,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,37980,0,7202,0,2025-12-29 22:31:01
1586791146801-01,2025-12-28T14:35:29.7471154+00:00,21233,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2243,0,2025-12-29 22:31:01
1586791146800-01,2025-12-28T14:34:32.6599292+00:00,19386,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18900,0,486,0,2025-12-29 22:31:01
1586781146794-01,2025-12-28T14:22:52.3444047+00:00,17591,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16990,0,601,0,2025-12-29 22:31:01
1586781146793-01,2025-12-28T14:22:42.8927810+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2025-12-29 22:31:01
1586781146791-02,2025-12-28T14:22:25.1545383+00:00,4683,Indiana,Pagamento Aprovado,,,,3900,0,783,0,2025-12-29 22:31:02
1586781146791-01,2025-12-28T14:22:25.1543451+00:00,6579,Encantech Shop,Faturado,,,,4989,0,1590,0,2025-12-29 22:31:02
1586781146789-01,2025-12-28T14:17:25.6128932+00:00,246341,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,261225,243900,0,2441,0,2025-12-29 22:31:02
1586781146771-01,2025-12-28T14:13:52.4793024+00:00,51998,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44999,0,6999,0,2025-12-29 22:31:02
1586781146768-01,2025-12-28T14:13:20.9325069+00:00,39259,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,36779,0,2480,0,2025-12-29 22:31:02
1586781146768-02,2025-12-28T14:13:20.9328601+00:00,9657,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7466,0,2191,0,2025-12-29 22:31:02
1586781146768-03,2025-12-28T14:13:20.9330453+00:00,6316,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2396,0,3920,0,2025-12-29 22:31:03
1586781146767-01,2025-12-28T14:13:01.9565197+00:00,26538,Philco,Faturado,,,,23980,0,2558,0,2025-12-29 22:31:03
1586781146766-01,2025-12-28T14:12:58.5708184+00:00,19396,Encantech Shop,Pagamento Aprovado,,,,18990,0,406,0,2025-12-29 22:31:03
1586781146765-01,2025-12-28T14:10:22.2137714+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2025-12-29 22:31:03
1586781146764-01,2025-12-28T14:08:53.6272771+00:00,28125,Philco,Faturado,,,,20990,0,7135,0,2025-12-29 22:31:03
1586781146761-01,2025-12-28T14:07:59.4155860+00:00,20040,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18990,0,1050,0,2025-12-29 22:31:03
1586781146761-03,2025-12-28T14:07:59.4159032+00:00,12391,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10484,0,1907,0,2025-12-29 22:31:03
1586781146761-02,2025-12-28T14:07:59.4157848+00:00,5258,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,3140,0,2118,0,2025-12-29 22:31:04
1586781146760-01,2025-12-28T14:07:55.1613035+00:00,46900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,46900,0,0,0,2025-12-29 22:31:04
1586781146757-01,2025-12-28T14:05:28.7110800+00:00,21751,Philco,Faturado,,,,18990,0,2761,0,2025-12-29 22:31:04
1586781146755-02,2025-12-28T14:05:18.4430011+00:00,28125,Philco,Faturado,,,,20990,0,7135,0,2025-12-29 22:31:04
1586781146755-01,2025-12-28T14:05:18.4428564+00:00,184660,WebContinental Marketplace,Faturado,,,,129900,0,54760,0,2025-12-29 22:31:04
1586781146749-01,2025-12-28T13:59:30.3569743+00:00,183140,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,179009,0,4131,0,2025-12-29 22:31:04
1586781146736-01,2025-12-28T13:49:37.0012732+00:00,197212,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,183222,0,13990,0,2025-12-29 22:31:05
1586781146735-01,2025-12-28T13:49:28.8847297+00:00,49863,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,9873,0,2025-12-29 22:31:05
1586781146733-01,2025-12-28T13:44:40.8772362+00:00,67646,WebContinental Marketplace,Pagamento Aprovado,,,,56091,0,11555,0,2025-12-29 22:31:05
1586781146732-01,2025-12-28T13:44:22.4805052+00:00,21320,Philco,Faturado,,,,18990,0,2330,0,2025-12-29 22:31:05
1586781146731-01,2025-12-28T13:40:46.3667876+00:00,47357,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,43895,0,3462,0,2025-12-29 22:31:05
1586781146730-01,2025-12-28T13:40:20.0150397+00:00,80926,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,79800,0,1126,0,2025-12-29 22:31:05
1586781146726-01,2025-12-28T13:31:00.9154808+00:00,13619,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,4129,0,2025-12-29 22:31:05
1586771146724-01,2025-12-28T13:22:55.9278489+00:00,13661,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10621,0,3040,0,2025-12-29 22:31:05
1586771146723-01,2025-12-28T13:21:34.7260588+00:00,23157,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,4167,0,2025-12-29 22:31:05
1586771146721-01,2025-12-28T13:19:19.3076973+00:00,52462,WebContinental Marketplace,Faturado,PUSH,	PUSH,251225,48990,0,3472,0,2025-12-29 22:31:06
1586771146720-01,2025-12-28T13:19:07.8247689+00:00,47638,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,45991,0,1647,0,2025-12-29 22:31:06
1586771146718-01,2025-12-28T13:17:14.9919071+00:00,22552,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17490,0,5062,0,2025-12-29 22:31:06
1586771146715-01,2025-12-28T13:14:39.5432248+00:00,15480,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,1990,0,2025-12-29 22:31:06
1586771146711-01,2025-12-28T13:11:37.9995202+00:00,12558,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,10338,0,2220,0,2025-12-29 22:31:07
1586771146710-01,2025-12-28T13:10:16.9574959+00:00,122248,Encantech Shop,Faturado,APP,APP,TV,119900,0,2348,0,2025-12-29 22:31:07
1586771146706-01,2025-12-28T13:00:15.8603919+00:00,21141,Philco,Faturado,APP,APP,TV,18980,0,2161,0,2025-12-29 22:31:07
1586771146700-01,2025-12-28T12:50:32.8072011+00:00,21315,Philco,Faturado,,,,18990,0,2325,0,2025-12-29 22:31:07
1586761146697-01,2025-12-28T12:28:56.2866799+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2025-12-29 22:31:07
1586761146696-01,2025-12-28T12:24:24.7606925+00:00,43974,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,5984,0,2025-12-29 22:31:07
1586761146694-01,2025-12-28T12:14:53.5859387+00:00,6980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,990,0,2025-12-29 22:31:07
1586761146692-01,2025-12-28T12:04:08.3320679+00:00,13983,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1993,0,2025-12-29 22:31:08
1586761146691-01,2025-12-28T12:03:44.8610918+00:00,25360,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CABELO,20311,0,5049,0,2025-12-29 22:31:08
1586761146688-01,2025-12-28T11:56:50.4986467+00:00,15773,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,14390,0,1383,0,2025-12-29 22:31:08
1586761146688-02,2025-12-28T11:56:50.4988399+00:00,2256,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1449,0,807,0,2025-12-29 22:31:08
1586761146685-01,2025-12-28T11:45:39.7680204+00:00,74390,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,70900,0,3490,0,2025-12-29 22:31:08
1586751146681-01,2025-12-28T11:01:13.8543129+00:00,11658,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2168,0,2025-12-29 22:31:08
1586741146675-01,2025-12-28T10:15:31.8181085+00:00,12919,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,7990,0,4929,0,2025-12-29 22:31:09
1586741146674-01,2025-12-28T10:09:30.8280031+00:00,17625,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,2635,0,2025-12-29 22:31:09
1586741146673-01,2025-12-28T09:47:28.4393037+00:00,15675,WebContinental Marketplace,Pagamento Aprovado,,,,14342,0,1333,0,2025-12-29 22:31:09
1586741146668-01,2025-12-28T09:34:27.8736005+00:00,27823,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,24333,0,3490,0,2025-12-29 22:31:09
1586721146666-01,2025-12-28T08:08:19.8793393+00:00,80522,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,79800,0,722,0,2025-12-29 22:31:09
1586711146665-01,2025-12-28T06:34:08.5615181+00:00,21141,Philco,Faturado,,,,18980,0,2161,0,2025-12-29 22:31:09
1586691146664-01,2025-12-28T04:59:30.7677303+00:00,47107,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,45991,0,1116,0,2025-12-29 22:31:09
1586681146663-01,2025-12-28T04:26:46.0112667+00:00,176100,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,169600,0,6500,0,2025-12-29 22:31:09
1586681146662-01,2025-12-28T04:22:40.7399936+00:00,22590,Encantech Shop,Faturado,LP2APP,LP2APP,NOTEBOOKS,22590,0,0,0,2025-12-29 22:31:10
1586681146659-01,2025-12-28T03:42:19.7657065+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2330,0,2025-12-29 22:31:10
1586681146658-01,2025-12-28T03:34:07.0917837+00:00,21114,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2134,0,2025-12-29 22:31:10
1586671146656-01,2025-12-28T03:22:37.4156999+00:00,175747,Philco,Faturado,,,,169990,0,5757,0,2025-12-29 22:31:10
1586671146654-01,2025-12-28T03:10:23.0600322+00:00,13224,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13224,0,0,0,2025-12-29 22:31:10
1586671146654-02,2025-12-28T03:10:23.0602357+00:00,4058,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2999,0,1059,0,2025-12-29 22:31:10
