value,creationDate,totals,orderId,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,data_extracao
106221,2025-12-28T20:49:36.0572042+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 94900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 11321}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147055-01,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:12
38544,2025-12-28T20:49:36.0575407+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 30291}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 8253}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147055-02,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:12
43330,2025-12-28T20:49:02.7764436+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 40840}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2490}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147054-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:12
77990,2025-12-28T20:45:29.2902943+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 71000}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 6990}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147050-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:13
85622,2025-12-28T20:39:09.5887337+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 84900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 722}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147047-01,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:13
17132,2025-12-28T20:39:09.5889013+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 14990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2142}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147047-02,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:13
175747,2025-12-28T20:36:27.5360008+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 169990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5757}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147046-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:14
65622,2025-12-28T20:32:41.9883060+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 64900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 722}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147041-01,Encantech Shop,Faturado,TELEGRAM,TELEGRAM,181225,2025-12-29 20:47:14
14203,2025-12-28T20:30:38.5841634+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 11990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2213}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147030-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:14
14060,2025-12-28T20:29:32.4061357+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 10490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3570}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586841147029-01,We Connect,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:15
167418,2025-12-28T20:22:41.2574526+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 161910}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5508}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586841147024-01,WebContinental Marketplace,Faturado,,,,2025-12-29 20:47:15
181876,2025-12-28T20:21:51.8347615+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 174900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 6976}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586841147022-01,Encantech Shop,Pagamento Aprovado,APP,APP,TV,2025-12-29 20:47:15
21305,2025-12-28T19:57:02.4072802+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2315}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586841147013-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:16
163592,2025-12-28T19:50:40.8164213+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 159990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3602}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586841147010-01,Philco,Faturado,APP,APP,TV,2025-12-29 20:47:16
21379,2025-12-28T19:41:25.1369101+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2399}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586841147009-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:16
65721,2025-12-28T19:39:39.7315777+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 64900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 821}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586841147007-01,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:17
8738,2025-12-28T19:38:26.9092317+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 7990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 748}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586841147006-01,Electrolux,Faturado,PUSH,	PUSH,191225,2025-12-29 20:47:17
12866,2025-12-28T19:37:39.4447056+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2876}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586841147005-01,QCompra,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:17
192212,2025-12-28T19:25:11.8870084+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 183222}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 8990}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146998-01,WebContinental Marketplace,Faturado,,,,2025-12-29 20:47:18
167024,2025-12-28T19:23:24.0029814+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 148990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 18034}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146997-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:18
11328,2025-12-28T19:15:08.8437628+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1338}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146991-01,Mini Preço,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:18
11804,2025-12-28T19:13:49.0809363+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2314}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146984-02,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:19
13754,2025-12-28T19:13:49.0810628+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 11990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1764}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146984-03,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:19
23987,2025-12-28T19:13:49.0807455+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 4997}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146984-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:19
23132,2025-12-28T19:12:18.3526917+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 20990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2142}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146982-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:20
70400,2025-12-28T19:11:38.4249701+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 67900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2500}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146981-01,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:20
18980,2025-12-28T19:03:00.7274881+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 17990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 990}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146973-01,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:20
23736,2025-12-28T19:02:15.2648724+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 19251}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 4485}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146969-01,WebContinental Marketplace,Faturado,,,,2025-12-29 20:47:21
23179,2025-12-28T19:01:59.3411943+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 21290}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1889}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146968-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:21
15238,2025-12-28T18:53:11.0914762+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 13990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1248}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146965-01,Black Skull,Faturado,,,,2025-12-29 20:47:21
57999,2025-12-28T18:52:04.7313769+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 57999}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146963-02,Madesa,Faturado,LP2APP,LP2APP,MOVEIS,2025-12-29 20:47:21
47620,2025-12-28T18:52:04.7311361+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 41989}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5631}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146963-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,2025-12-29 20:47:22
21700,2025-12-28T18:51:01.8395090+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 19480}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2220}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146962-01,Philco,Faturado,APP,APP,ESQUENTA_BLACK2025,2025-12-29 20:47:22
46900,2025-12-28T18:48:37.8931216+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 46900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146960-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:23
11978,2025-12-28T18:48:02.3425589+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 10990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 988}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146958-01,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:23
62586,2025-12-28T18:48:02.9399977+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 55990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 6596}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586831146959-01,Multiloja,Faturado,,,,2025-12-29 20:47:24
31609,2025-12-28T18:27:36.4313903+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 29511}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2098}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146956-01,WebContinental Marketplace,Faturado,LP2,LP2,CASA_COZINHA,2025-12-29 20:47:24
29992,2025-12-28T18:23:52.5931445+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 27442}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2550}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146955-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:24
56502,2025-12-28T18:22:07.4270608+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 50990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5512}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146954-01,Philco,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:24
73184,2025-12-28T18:16:42.6061229+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 69990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3194}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146951-01,WebContinental Marketplace,Faturado,APP,APP,TV,2025-12-29 20:47:25
179007,2025-12-28T18:08:16.7247019+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 164999}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 14008}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146950-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:25
70817,2025-12-28T18:04:28.0937116+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 60499}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 10318}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146948-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:26
21315,2025-12-28T17:59:06.3722631+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2325}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146945-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:26
163025,2025-12-28T17:44:44.0426232+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 159990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3035}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146939-01,Philco,Faturado,APP,APP,TV,2025-12-29 20:47:26
16169,2025-12-28T17:41:23.2155556+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 14990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1179}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146935-02,Farma Conde,Faturado,,,,2025-12-29 20:47:27
79800,2025-12-28T17:41:23.2156447+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 69900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 9900}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146935-03,WebContinental Marketplace,Pagamento Aprovado,,,,2025-12-29 20:47:27
8980,2025-12-28T17:41:23.2153839+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 7990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 990}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146935-01,Electrolux,Faturado,,,,2025-12-29 20:47:27
21286,2025-12-28T17:36:44.4103964+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2306}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586821146933-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:28
32492,2025-12-28T17:26:37.2697384+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 26980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5512}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146929-02,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:28
15987,2025-12-28T17:26:37.2695534+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 14998}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 989}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146929-01,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:28
98276,2025-12-28T17:26:37.2698557+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 93155}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5121}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146929-03,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:28
14970,2025-12-28T17:21:11.5528921+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5480}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146921-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:29
221783,2025-12-28T17:14:42.9391338+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 213480}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 8303}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146919-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:29
11458,2025-12-28T17:12:42.8230166+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1968}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146918-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:29
17729,2025-12-28T17:09:47.8984069+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 14990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2739}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146917-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:30
63990,2025-12-28T17:08:28.9493339+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 63990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146916-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:30
61576,2025-12-28T17:04:52.3935113+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 46590}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 14986}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146915-01,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:30
11153,2025-12-28T16:57:54.4176370+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 7990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3163}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146906-03,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:31
3746,2025-12-28T16:57:54.4175321+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 2990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 756}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146906-02,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:31
23174,2025-12-28T16:57:54.4173613+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 21990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1184}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146906-01,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:31
31376,2025-12-28T16:55:40.8616635+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 29900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1476}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146905-01,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:32
28839,2025-12-28T16:47:42.8744134+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 25990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2849}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146901-01,Philco,Faturado,,,,2025-12-29 20:47:32
21379,2025-12-28T16:39:18.5261365+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2399}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586811146889-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:32
18818,2025-12-28T16:28:17.0510492+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 17091}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1727}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146885-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:32
21233,2025-12-28T16:26:11.4549790+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2243}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146883-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:33
244890,2025-12-28T16:24:15.2987945+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 239900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 4990}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146872-01,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:33
