orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601171150515-02,2026-01-05T21:07:51.7169519+00:00,48696,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,47990,0,706,0,2026-01-06 10:30:23
1601171150509-01,2026-01-05T21:03:42.0408460+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-06 10:30:23
1601171150503-01,2026-01-05T20:58:30.3061320+00:00,16587,Mini Preço,Pagamento Aprovado,PUSH,	PUSH,040126,14990,0,1597,0,2026-01-06 10:30:24
1601171150503-02,2026-01-05T20:58:30.3063149+00:00,12107,Philco,Faturado,PUSH,	PUSH,040126,9990,0,2117,0,2026-01-06 10:30:24
1601171150499-01,2026-01-05T20:53:37.1537319+00:00,21141,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2161,0,2026-01-06 10:30:24
1601171150497-01,2026-01-05T20:47:37.5062850+00:00,33470,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,29980,0,3490,0,2026-01-06 10:30:24
1601171150496-01,2026-01-05T20:47:11.6750257+00:00,19584,Encantech Shop,Pagamento Aprovado,,,,18900,0,684,0,2026-01-06 10:30:25
1601171150493-01,2026-01-05T20:38:38.6734286+00:00,27980,Electrolux,Pagamento Aprovado,,,,26990,0,990,0,2026-01-06 10:30:25
1601171150488-01,2026-01-05T20:30:47.6480695+00:00,17114,WebContinental Marketplace,Faturado,,,,14990,0,2124,0,2026-01-06 10:30:25
1601161150485-01,2026-01-05T20:21:47.1674958+00:00,97295,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,73395,0,23900,0,2026-01-06 10:30:25
1601161150484-01,2026-01-05T20:21:07.1813002+00:00,9105,WebContinental Marketplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,7277,0,1828,0,2026-01-06 10:30:25
1601161150480-01,2026-01-05T20:08:37.8772459+00:00,18186,Philco,Faturado,,,,15990,0,2196,0,2026-01-06 10:30:26
1601161150479-01,2026-01-05T20:06:48.3171457+00:00,15344,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12990,0,2354,0,2026-01-06 10:30:26
1601161150478-01,2026-01-05T20:06:19.7996201+00:00,6039,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3883,0,2156,0,2026-01-06 10:30:26
1601161150476-01,2026-01-05T20:01:47.0274217+00:00,92429,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,87990,0,4439,0,2026-01-06 10:30:26
1601161150475-01,2026-01-05T20:00:57.1898679+00:00,9590,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6990,0,2600,0,2026-01-06 10:30:26
1601161150474-01,2026-01-05T19:58:18.2123720+00:00,36338,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,30131,0,6207,0,2026-01-06 10:30:26
1601161150473-01,2026-01-05T19:56:32.5924822+00:00,13854,Philco,Faturado,LP2APP,LP2APP,CELULARES,11990,0,1864,0,2026-01-06 10:30:27
1601161150470-01,2026-01-05T19:52:06.6843521+00:00,44949,WebContinental Marketplace,Pagamento Aprovado,BANNER,LP2APP,VER_TODOS,41392,0,3557,0,2026-01-06 10:30:27
1601161150465-01,2026-01-05T19:30:04.2594253+00:00,61505,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,50300,0,11205,0,2026-01-06 10:30:27
1601151150462-01,2026-01-05T19:19:03.4546242+00:00,63323,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,54333,0,8990,0,2026-01-06 10:30:27
1601151150460-01,2026-01-05T19:15:09.7895609+00:00,18142,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,2152,0,2026-01-06 10:30:27
1601151150458-01,2026-01-05T19:13:12.5814890+00:00,123100,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,119600,0,3500,0,2026-01-06 10:30:28
1601151150457-01,2026-01-05T19:08:21.7185991+00:00,9917,Pense Farma,Pagamento Aprovado,,,,8964,0,953,0,2026-01-06 10:30:28
1601151150455-02,2026-01-05T19:00:28.4576890+00:00,9799,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7750,0,2049,0,2026-01-06 10:30:28
1601151150455-01,2026-01-05T19:00:28.4574863+00:00,12170,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11299,0,871,0,2026-01-06 10:30:28
1601151150451-01,2026-01-05T18:40:56.9480490+00:00,3554,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2499,0,1055,0,2026-01-06 10:30:28
1601151150447-01,2026-01-05T18:30:47.8060340+00:00,81814,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,1414,0,2026-01-06 10:30:29
1601141150444-02,2026-01-05T18:28:42.9128021+00:00,28970,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27980,0,990,0,2026-01-06 10:30:29
1601141150444-01,2026-01-05T18:28:42.9125949+00:00,26327,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24980,0,1347,0,2026-01-06 10:30:29
1601141150442-01,2026-01-05T18:18:43.4094096+00:00,9963,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7769,0,2194,0,2026-01-06 10:30:29
1601141150441-01,2026-01-05T18:12:22.8352021+00:00,143633,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,121300,0,22333,0,2026-01-06 10:30:30
1601141150439-01,2026-01-05T18:08:42.5929768+00:00,13851,Philco,Faturado,,,,11990,0,1861,0,2026-01-06 10:30:30
1601141150436-01,2026-01-05T17:52:52.5451209+00:00,17227,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,2237,0,2026-01-06 10:30:30
1601141150435-01,2026-01-05T17:49:08.1012351+00:00,73900,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,62900,0,11000,0,2026-01-06 10:30:30
1601141150429-01,2026-01-05T17:34:51.3064673+00:00,6685,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3660,0,3025,0,2026-01-06 10:30:31
1601141150429-02,2026-01-05T17:34:51.3066279+00:00,6027,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4948,0,1079,0,2026-01-06 10:30:31
1601141150429-03,2026-01-05T17:34:51.3067299+00:00,7358,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6990,0,368,0,2026-01-06 10:30:31
1601141150426-01,2026-01-05T17:32:19.6770561+00:00,15784,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14195,0,1589,0,2026-01-06 10:30:31
1601141150426-01,2026-01-05T17:32:19.6770561+00:00,15784,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14195,0,1589,0,2026-01-06 10:30:32
1601131150421-02,2026-01-05T17:29:50.0767943+00:00,18754,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9106,0,9648,0,2026-01-06 10:30:32
1601131150421-01,2026-01-05T17:29:50.0766407+00:00,16900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16900,0,0,0,2026-01-06 10:30:32
1601131150418-01,2026-01-05T17:28:52.1401869+00:00,33296,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,30990,0,2306,0,2026-01-06 10:30:32
1601131150416-02,2026-01-05T17:27:15.4634004+00:00,27058,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24980,0,2078,0,2026-01-06 10:30:33
1601131150416-01,2026-01-05T17:27:15.4632642+00:00,142350,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,128350,0,14000,0,2026-01-06 10:30:33
1601131150409-01,2026-01-05T17:23:31.7335961+00:00,29115,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,25990,0,3125,0,2026-01-06 10:30:33
1601131150407-02,2026-01-05T17:19:18.6989637+00:00,19931,We Connect,Pagamento Aprovado,,,,17990,0,1941,0,2026-01-06 10:30:33
1601131150407-01,2026-01-05T17:19:18.6987836+00:00,17584,Philco,Faturado,,,,15990,0,1594,0,2026-01-06 10:30:33
1601131150406-01,2026-01-05T17:17:41.4665439+00:00,10673,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,683,0,2026-01-06 10:30:33
1601131150405-01,2026-01-05T17:03:49.3567328+00:00,11552,Philco,Faturado,,,,9490,0,2062,0,2026-01-06 10:30:34
1601131150403-02,2026-01-05T16:46:59.9651908+00:00,9395,WebContinental Marketplace,Pagamento Aprovado,,,,6880,0,2515,0,2026-01-06 10:30:34
1601131150403-01,2026-01-05T16:46:59.9650169+00:00,16900,Direct Stock,Pagamento Aprovado,,,,16900,0,0,0,2026-01-06 10:30:34
1601131150402-01,2026-01-05T16:45:12.5466090+00:00,24062,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20591,0,3471,0,2026-01-06 10:30:35
1601131150400-01,2026-01-05T16:44:19.9820805+00:00,12130,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11299,0,831,0,2026-01-06 10:30:35
1601131150399-01,2026-01-05T16:42:20.3800881+00:00,35989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27999,0,7990,0,2026-01-06 10:30:35
1601131150396-01,2026-01-05T16:37:28.7137160+00:00,50784,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,42990,0,7794,0,2026-01-06 10:30:35
1601131150394-02,2026-01-05T16:33:21.7695795+00:00,23724,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16800,0,6924,0,2026-01-06 10:30:36
1601131150394-01,2026-01-05T16:33:21.7694470+00:00,4303,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1850,0,2453,0,2026-01-06 10:30:36
1601121150393-01,2026-01-05T16:25:51.1854769+00:00,91890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,87990,0,3900,0,2026-01-06 10:30:36
1601121150391-01,2026-01-05T16:20:37.7236085+00:00,16900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,0,0,2026-01-06 10:30:36
1601121150387-01,2026-01-05T16:16:01.9498174+00:00,6942,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5999,0,943,0,2026-01-06 10:30:37
1601121150387-04,2026-01-05T16:16:01.9502963+00:00,4855,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,3890,0,965,0,2026-01-06 10:30:37
1601121150387-03,2026-01-05T16:16:01.9501777+00:00,4837,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3490,0,1347,0,2026-01-06 10:30:37
1601121150387-02,2026-01-05T16:16:01.9500332+00:00,10547,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9768,0,779,0,2026-01-06 10:30:37
1601121150384-01,2026-01-05T16:13:00.8240719+00:00,99821,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,65774,0,34047,0,2026-01-06 10:30:37
1601121150382-02,2026-01-05T16:11:49.4171166+00:00,13588,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9900,0,3688,0,2026-01-06 10:30:37
1601121150382-01,2026-01-05T16:11:49.4169550+00:00,8669,Casa do Inox,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6348,0,2321,0,2026-01-06 10:30:38
1601121150380-01,2026-01-05T16:04:49.7262647+00:00,82006,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,80400,0,1606,0,2026-01-06 10:30:38
1601121150380-02,2026-01-05T16:04:49.7264594+00:00,22902,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,17590,0,5312,0,2026-01-06 10:30:38
1601121150379-01,2026-01-05T15:47:07.7514754+00:00,57257,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,50699,0,6558,0,2026-01-06 10:30:38
1601121150378-01,2026-01-05T15:45:36.7708129+00:00,9677,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8769,0,908,0,2026-01-06 10:30:38
1601121150374-01,2026-01-05T15:33:16.4690576+00:00,203890,Electrolux,Pagamento Aprovado,PUSH,	PUSH,020126,199900,0,3990,0,2026-01-06 10:30:39
1601121150370-01,2026-01-05T15:30:18.4966335+00:00,6844,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5207,0,1637,0,2026-01-06 10:30:39
1601111150366-01,2026-01-05T15:26:36.6547702+00:00,9426,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2436,0,2026-01-06 10:30:39
1601111150365-01,2026-01-05T15:26:13.3876553+00:00,63344,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,46990,0,16354,0,2026-01-06 10:30:39
1601111150361-01,2026-01-05T15:19:49.4181856+00:00,36903,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,3913,0,2026-01-06 10:30:40
1601111150352-01,2026-01-05T14:51:31.1412313+00:00,14867,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,1877,0,2026-01-06 10:30:40
1601111150351-01,2026-01-05T14:48:13.0619950+00:00,12982,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11480,0,1502,0,2026-01-06 10:30:40
1601111150350-01,2026-01-05T14:47:28.1575129+00:00,22843,Philco,Faturado,APP,APP,TV,18990,0,3853,0,2026-01-06 10:30:40
1601111150348-01,2026-01-05T14:36:57.9533746+00:00,23832,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22900,0,932,0,2026-01-06 10:30:40
1601111150347-01,2026-01-05T14:32:59.6039969+00:00,89949,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,82299,0,7650,0,2026-01-06 10:30:41
1601111150344-02,2026-01-05T14:31:40.3738340+00:00,43980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,42990,0,990,0,2026-01-06 10:30:41
1601111150344-01,2026-01-05T14:31:40.3736016+00:00,32424,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,2434,0,2026-01-06 10:30:41
1601101150342-01,2026-01-05T14:23:30.3341446+00:00,11241,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,5251,0,2026-01-06 10:30:41
1601101150341-01,2026-01-05T14:21:00.6381765+00:00,3476,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1690,0,1786,0,2026-01-06 10:30:41
1601101150337-01,2026-01-05T14:12:35.7213794+00:00,3696,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1308,0,2388,0,2026-01-06 10:30:42
1601101150336-01,2026-01-05T14:09:22.4679323+00:00,4013,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1499,0,2514,0,2026-01-06 10:30:42
1601101150333-01,2026-01-05T14:08:13.4542722+00:00,85953,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,80400,0,5553,0,2026-01-06 10:30:42
1601101150333-02,2026-01-05T14:08:13.4544058+00:00,26857,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19480,0,7377,0,2026-01-06 10:30:43
1601101150332-01,2026-01-05T14:04:44.2758183+00:00,5870,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4060,0,1810,0,2026-01-06 10:30:43
1601101150331-01,2026-01-05T14:02:17.3631366+00:00,16320,Philco,Faturado,APP,APP,TV,13990,0,2330,0,2026-01-06 10:30:43
1601101150329-01,2026-01-05T14:00:18.8928323+00:00,16900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16900,0,0,0,2026-01-06 10:30:44
1601101150327-01,2026-01-05T13:58:45.5856038+00:00,205868,Philco,Faturado,,,,199990,0,5878,0,2026-01-06 10:30:44
1601101150325-01,2026-01-05T13:54:39.9138549+00:00,149151,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,139990,0,9161,0,2026-01-06 10:30:44
1601101150322-01,2026-01-05T13:49:21.3596863+00:00,34164,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,30990,0,3174,0,2026-01-06 10:30:44
1601101150319-01,2026-01-05T13:47:34.9333277+00:00,9319,Nutrify,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8000,0,1319,0,2026-01-06 10:30:44
1601101150317-02,2026-01-05T13:47:20.3706888+00:00,144795,WebContinental Marketplace,Pagamento Aprovado,,,,104895,0,39900,0,2026-01-06 10:30:45
1601101150317-01,2026-01-05T13:47:20.3705182+00:00,219880,Multiloja,Pagamento Aprovado,,,,213980,0,5900,0,2026-01-06 10:30:45
1601101150315-01,2026-01-05T13:45:04.5969176+00:00,99890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,94990,0,4900,0,2026-01-06 10:30:45
1601101150312-01,2026-01-05T13:41:31.2859322+00:00,21567,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,1587,0,2026-01-06 10:30:45
1601101150309-01,2026-01-05T13:39:23.4011520+00:00,149990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,149990,0,0,0,2026-01-06 10:30:45
1601091150307-01,2026-01-05T13:21:17.4110105+00:00,151826,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,149900,0,1926,0,2026-01-06 10:30:45
1601091150300-01,2026-01-05T12:56:28.0128561+00:00,32998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,27999,0,4999,0,2026-01-06 10:30:46
1601091150299-01,2026-01-05T12:53:16.8790450+00:00,18648,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16257,0,2391,0,2026-01-06 10:30:46
1601091150298-01,2026-01-05T12:51:52.8409814+00:00,48045,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,44925,0,3120,0,2026-01-06 10:30:46
1601091150295-01,2026-01-05T12:41:41.5295622+00:00,26989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22999,0,3990,0,2026-01-06 10:30:46
1601081150289-02,2026-01-05T12:14:15.5401876+00:00,15209,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12970,0,2239,0,2026-01-06 10:30:46
1601081150289-01,2026-01-05T12:14:15.5399653+00:00,4997,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2999,0,1998,0,2026-01-06 10:30:47
1601081150288-01,2026-01-05T12:02:29.0165106+00:00,26997,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26997,0,0,0,2026-01-06 10:30:47
1601081150286-01,2026-01-05T11:58:08.0703052+00:00,56890,Electrolux,Pagamento Aprovado,,,,54900,0,1990,0,2026-01-06 10:30:47
1601081150281-02,2026-01-05T11:42:18.4495908+00:00,4110,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2189,0,1921,0,2026-01-06 10:30:47
1601081150281-01,2026-01-05T11:42:18.4493954+00:00,5603,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4480,0,1123,0,2026-01-06 10:30:47
1601081150280-01,2026-01-05T11:35:19.1979327+00:00,11573,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2083,0,2026-01-06 10:30:48
1601071150278-01,2026-01-05T11:13:46.5834253+00:00,25647,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,22990,0,2657,0,2026-01-06 10:30:48
1601071150277-01,2026-01-05T10:58:56.6635194+00:00,123756,Philco,Faturado,APP,APP,TV,119990,0,3766,0,2026-01-06 10:30:48
1601071150276-01,2026-01-05T10:55:21.1890237+00:00,65740,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,12750,0,2026-01-06 10:30:48
1601071150275-01,2026-01-05T10:49:43.8413658+00:00,17695,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1705,0,2026-01-06 10:30:49
1601061150273-01,2026-01-05T10:18:29.9229995+00:00,93998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,87999,0,5999,0,2026-01-06 10:30:49
1601061150268-01,2026-01-05T10:05:41.1514566+00:00,20797,Mini Preço,Pagamento Aprovado,,,,19295,0,1502,0,2026-01-06 10:30:49
1601061150268-02,2026-01-05T10:05:41.1515766+00:00,7889,ROVITEX,Faturado,,,,6999,0,890,0,2026-01-06 10:30:49
1601061150267-01,2026-01-05T09:57:31.9965904+00:00,20072,Encantech Shop,Pagamento Aprovado,,,,18991,0,1081,0,2026-01-06 10:30:49
1601061150265-01,2026-01-05T09:38:09.7069484+00:00,42998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,32999,0,9999,0,2026-01-06 10:30:50
1601011150262-01,2026-01-05T05:29:29.9590077+00:00,59643,WebContinental Marketplace,Faturado,APP,BANNER,ANIVERSARIO2025,51999,0,7644,0,2026-01-06 10:30:50
1601011150261-01,2026-01-05T05:00:26.6194999+00:00,14351,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13900,0,451,0,2026-01-06 10:30:50
1601011150260-01,2026-01-05T04:36:18.6884001+00:00,107322,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,101600,0,5722,0,2026-01-06 10:30:50
1601001150259-01,2026-01-05T04:20:59.9499024+00:00,19974,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19974,0,0,0,2026-01-06 10:30:51
1601001150249-01,2026-01-05T03:53:21.1007632+00:00,9654,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8769,0,885,0,2026-01-06 10:30:51
1600991150243-01,2026-01-05T03:12:47.3850521+00:00,36920,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,35535,0,1385,0,2026-01-06 10:30:51
1600991150243-02,2026-01-05T03:12:47.3853073+00:00,28280,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,1290,0,2026-01-06 10:30:51
1600991150236-02,2026-01-05T02:58:11.2783509+00:00,29333,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26200,0,3133,0,2026-01-06 10:30:51
1600991150236-01,2026-01-05T02:58:11.2781503+00:00,49544,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,9554,0,2026-01-06 10:30:51
1600991150230-01,2026-01-05T02:35:07.6506492+00:00,65365,WebContinental Marketplace,Faturado,,,,61149,0,4216,0,2026-01-06 10:30:52
1600981150225-01,2026-01-05T02:23:41.3823962+00:00,5404,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3594,0,1810,0,2026-01-06 10:30:52
1600981150224-01,2026-01-05T02:21:50.6806159+00:00,11499,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2009,0,2026-01-06 10:30:52
1600981150219-02,2026-01-05T02:13:31.3490488+00:00,11913,WebContinental Marketplace,Faturado,PUSH,	PUSH,040126,9990,0,1923,0,2026-01-06 10:30:52
1600981150219-01,2026-01-05T02:13:31.3489016+00:00,37282,Philco,Faturado,PUSH,	PUSH,040126,34480,0,2802,0,2026-01-06 10:30:52
1600981150218-01,2026-01-05T02:13:08.1210896+00:00,16911,WebContinental Marketplace,Faturado,,,,15990,0,921,0,2026-01-06 10:30:52
1600981150217-01,2026-01-05T02:09:35.4865821+00:00,61115,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,2215,0,2026-01-06 10:30:53
1600981150213-01,2026-01-05T01:58:03.3204591+00:00,17405,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13599,0,3806,0,2026-01-06 10:30:53
1600981150211-01,2026-01-05T01:57:20.7663812+00:00,11601,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2111,0,2026-01-06 10:30:53
1600981150209-01,2026-01-05T01:40:03.1233778+00:00,20790,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,17100,0,3690,0,2026-01-06 10:30:54
1600981150208-01,2026-01-05T01:36:46.0779261+00:00,49195,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35583,0,13612,0,2026-01-06 10:30:54
1600981150206-01,2026-01-05T01:30:17.6727514+00:00,120490,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,116590,0,3900,0,2026-01-06 10:30:54
1600971150199-01,2026-01-05T01:23:19.3961682+00:00,49867,WebContinental Marketplace,Faturado,,,,37870,0,11997,0,2026-01-06 10:30:54
1600971150199-02,2026-01-05T01:23:19.3963581+00:00,3257,Mini Preço,Pagamento Aprovado,,,,1999,0,1258,0,2026-01-06 10:30:54
1600971150198-01,2026-01-05T01:18:58.3535973+00:00,33124,Philco,Faturado,,,,30990,0,2134,0,2026-01-06 10:30:55
1600971150197-01,2026-01-05T01:15:35.9114989+00:00,95571,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,2581,0,2026-01-06 10:30:55
1600971150196-01,2026-01-05T01:01:53.3916631+00:00,45821,Encantech Shop,Faturado,,,,43900,0,1921,0,2026-01-06 10:30:55
1600971150191-01,2026-01-05T00:53:44.8883439+00:00,10751,Black Skull,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,761,0,2026-01-06 10:30:55
1600971150187-01,2026-01-05T00:49:34.3298136+00:00,25692,WebContinental Marketplace,Faturado,,,,23990,0,1702,0,2026-01-06 10:30:55
1600971150186-01,2026-01-05T00:46:09.2338448+00:00,16122,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,13980,0,2142,0,2026-01-06 10:30:56
1600971150185-01,2026-01-05T00:45:11.1807874+00:00,25692,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,1702,0,2026-01-06 10:30:56
1600971150182-01,2026-01-05T00:42:10.3473547+00:00,57999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57999,0,0,0,2026-01-06 10:30:56
1600971150181-01,2026-01-05T00:40:21.2325892+00:00,91824,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,84500,0,7324,0,2026-01-06 10:30:56
1600961150180-01,2026-01-05T00:22:55.1438232+00:00,13755,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,12779,0,976,0,2026-01-06 10:30:56
1600961150178-02,2026-01-05T00:22:08.1232520+00:00,18891,Electrolux,Faturado,APP,APP,TV,16900,0,1991,0,2026-01-06 10:30:57
1600961150178-01,2026-01-05T00:22:08.1231166+00:00,14145,Encantech Shop,Pagamento Aprovado,APP,APP,TV,11990,0,2155,0,2026-01-06 10:30:57
