orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606611164260-01,2026-01-28T13:23:07.6717769+00:00,43363,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35990,0,7373,0,2026-01-29 19:11:01
1606611164258-01,2026-01-28T12:59:03.9519760+00:00,13125,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11495,0,1630,0,2026-01-29 19:11:01
1606611164257-01,2026-01-28T12:51:31.8252204+00:00,14729,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,1739,0,2026-01-29 19:11:02
1606611164256-01,2026-01-28T12:43:54.0229835+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,94900,0,4405,0,2026-01-29 19:11:02
1606611164251-01,2026-01-28T12:35:26.2249628+00:00,17860,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,870,0,2026-01-29 19:11:02
1606601164244-01,2026-01-28T12:00:08.9699665+00:00,9989,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,7999,0,1990,0,2026-01-29 19:11:02
1606601164240-01,2026-01-28T11:35:27.0163687+00:00,20059,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2069,0,2026-01-29 19:11:03
1606601164238-01,2026-01-28T11:31:30.9700274+00:00,21900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21900,0,0,0,2026-01-29 19:11:03
1606591164234-01,2026-01-28T11:20:42.1622408+00:00,11472,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8540,0,2932,0,2026-01-29 19:11:03
1606591164234-02,2026-01-28T11:20:42.1624613+00:00,6562,Casa do Inox,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5428,0,1134,0,2026-01-29 19:11:03
1606591164232-01,2026-01-28T10:53:26.7565614+00:00,26696,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24999,0,1697,0,2026-01-29 19:11:03
1606581164229-01,2026-01-28T10:27:42.7826943+00:00,24487,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22000,0,2487,0,2026-01-29 19:11:04
1606581164227-01,2026-01-28T10:14:23.9046231+00:00,23853,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22819,0,1034,0,2026-01-29 19:11:04
1606581164225-02,2026-01-28T10:12:22.9370240+00:00,12260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2270,0,2026-01-29 19:11:04
1606581164225-01,2026-01-28T10:12:22.9362471+00:00,9715,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8541,0,1174,0,2026-01-29 19:11:04
1606581164222-01,2026-01-28T09:57:32.8869255+00:00,5235,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4329,0,906,0,2026-01-29 19:11:04
1606581164218-01,2026-01-28T09:32:54.9914963+00:00,15415,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,425,0,2026-01-29 19:11:05
1606571164217-01,2026-01-28T09:29:30.8900452+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2990,0,2026-01-29 19:11:05
1606551164208-01,2026-01-28T07:16:49.2473664+00:00,40290,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,36990,0,3300,0,2026-01-29 19:11:05
1606551164207-01,2026-01-28T07:02:56.3339682+00:00,35375,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,30297,0,5078,0,2026-01-29 19:11:05
1606541164201-01,2026-01-28T05:53:21.1802701+00:00,7124,We Connect,Faturado,,,,,3390,0,3734,0,2026-01-29 19:11:05
1606541164200-01,2026-01-28T05:42:16.0273159+00:00,79900,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,,76900,0,3000,0,2026-01-29 19:11:05
1606541164199-01,2026-01-28T05:32:55.1948479+00:00,15384,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,394,0,2026-01-29 19:11:06
1606531164198-01,2026-01-28T05:23:02.1410637+00:00,65980,Electrolux,Pagamento Aprovado,,,,,64990,0,990,0,2026-01-29 19:11:06
1606531164197-01,2026-01-28T05:02:50.1761966+00:00,15483,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12732,0,2751,0,2026-01-29 19:11:06
1606531164196-01,2026-01-28T05:02:45.2443858+00:00,15964,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1974,0,2026-01-29 19:11:06
1606531164193-01,2026-01-28T04:49:07.3729330+00:00,7706,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6490,0,1216,0,2026-01-29 19:11:06
1606531164191-02,2026-01-28T04:41:42.5761477+00:00,5586,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,3651,0,1935,0,2026-01-29 19:11:06
1606531164191-01,2026-01-28T04:41:42.5759830+00:00,10490,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,9629,0,861,0,2026-01-29 19:11:06
1606531164190-01,2026-01-28T04:35:20.7088606+00:00,30546,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,24980,0,5566,0,2026-01-29 19:11:07
1606521164187-01,2026-01-28T04:23:51.2461193+00:00,132497,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,76869,0,55628,0,2026-01-29 19:11:07
1606521164184-01,2026-01-28T04:13:48.3792786+00:00,58502,Philco,Faturado,,,,,52990,0,5512,0,2026-01-29 19:11:07
1606521164183-01,2026-01-28T04:07:26.7233078+00:00,13870,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1880,0,2026-01-29 19:11:07
1606521164180-01,2026-01-28T03:55:18.6227017+00:00,8775,Livraria Martins Fontes Paulista,Faturado,APP,APP,TV,,6490,0,2285,0,2026-01-29 19:11:07
1606521164180-02,2026-01-28T03:55:18.6229100+00:00,21320,Philco,Faturado,APP,APP,TV,,18990,0,2330,0,2026-01-29 19:11:07
1606521164178-02,2026-01-28T03:52:17.5626269+00:00,24829,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,20999,0,3830,0,2026-01-29 19:11:08
1606521164178-01,2026-01-28T03:52:17.5624661+00:00,4337,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,2198,0,2139,0,2026-01-29 19:11:08
1606511164176-01,2026-01-28T03:24:41.9831167+00:00,18806,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,16999,0,1807,0,2026-01-29 19:11:08
1606511164172-01,2026-01-28T03:04:10.8155760+00:00,10114,WebContinental Marketplace,Faturado,,,,,8890,0,1224,0,2026-01-29 19:11:08
1606511164172-02,2026-01-28T03:04:10.8156978+00:00,15384,Encantech Shop,Faturado,,,,,14990,0,394,0,2026-01-29 19:11:08
1606511164171-01,2026-01-28T03:01:24.4626722+00:00,8614,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6980,0,1634,0,2026-01-29 19:11:08
1606511164170-01,2026-01-28T02:54:27.4248838+00:00,15936,Encantech Shop,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,,15291,0,645,0,2026-01-29 19:11:09
1606511164169-01,2026-01-28T02:53:17.4581005+00:00,16551,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12890,0,3661,0,2026-01-29 19:11:09
1606511164166-01,2026-01-28T02:52:01.2161463+00:00,26565,Philco,Faturado,,,,,23990,0,2575,0,2026-01-29 19:11:09
1606511164166-02,2026-01-28T02:52:01.2162954+00:00,12065,WebContinental Marketplace,Faturado,,,,,9990,0,2075,0,2026-01-29 19:11:09
1606511164163-01,2026-01-28T02:40:38.7660186+00:00,18571,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,5581,0,2026-01-29 19:11:09
1606511164160-01,2026-01-28T02:31:44.8131206+00:00,100818,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,94900,0,5918,0,2026-01-29 19:11:09
1606501164158-01,2026-01-28T02:22:48.4306019+00:00,254890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,249900,0,4990,0,2026-01-29 19:11:09
1606501164156-01,2026-01-28T02:16:51.0449104+00:00,17632,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16900,0,732,0,2026-01-29 19:11:10
1606501164155-01,2026-01-28T02:15:14.0668066+00:00,6499,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,5200,0,1299,0,2026-01-29 19:11:10
1606501164152-01,2026-01-28T02:03:58.3574706+00:00,89900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,,89900,0,0,0,2026-01-29 19:11:10
1606501164151-01,2026-01-28T01:57:39.6267970+00:00,28302,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27400,0,902,0,2026-01-29 19:11:10
1606501164150-01,2026-01-28T01:44:12.6806166+00:00,17820,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15998,0,1822,0,2026-01-29 19:11:10
1606501164149-01,2026-01-28T01:44:04.7702831+00:00,63688,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,58900,0,4788,0,2026-01-29 19:11:10
1606501164148-01,2026-01-28T01:44:01.2780052+00:00,64000,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,64000,0,0,0,2026-01-29 19:11:11
1606501164147-01,2026-01-28T01:40:57.3468058+00:00,6168,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3598,0,2570,0,2026-01-29 19:11:11
1606501164146-01,2026-01-28T01:39:35.1658037+00:00,7109,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,4689,0,2420,0,2026-01-29 19:11:12
1606501164141-01,2026-01-28T01:33:32.3118189+00:00,5685,Indiana,Faturado,,,,,4659,0,1026,0,2026-01-29 19:11:12
1606501164141-02,2026-01-28T01:33:32.3120385+00:00,14354,Farma Conde,Faturado,,,,,11703,0,2651,0,2026-01-29 19:11:12
1606501164141-04,2026-01-28T01:33:32.3122880+00:00,22356,Gama Italy,Faturado,,,,,19990,0,2366,0,2026-01-29 19:11:12
1606501164141-05,2026-01-28T01:33:32.3123904+00:00,19953,Philco,Faturado,,,,,14990,0,4963,0,2026-01-29 19:11:12
1606501164141-03,2026-01-28T01:33:32.3121835+00:00,64344,WebContinental Marketplace,Faturado,,,,,49929,0,14415,0,2026-01-29 19:11:13
1606491164135-01,2026-01-28T01:25:20.9034292+00:00,50989,Madesa,Faturado,,,,,44999,0,5990,0,2026-01-29 19:11:13
1606491164133-02,2026-01-28T01:25:12.8627096+00:00,6980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,990,0,2026-01-29 19:11:13
1606491164133-01,2026-01-28T01:25:12.8624876+00:00,20880,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17390,0,3490,0,2026-01-29 19:11:13
1606491164131-01,2026-01-28T01:23:36.2720837+00:00,12938,Philco,Faturado,,,,,10990,0,1948,0,2026-01-29 19:11:13
1606491164126-01,2026-01-28T01:14:15.8497854+00:00,3443,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1528,0,1915,0,2026-01-29 19:11:13
1606491164126-02,2026-01-28T01:14:15.8499327+00:00,3675,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2819,0,856,0,2026-01-29 19:11:14
1606491164124-02,2026-01-28T01:12:43.5331621+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,15990,0,0,0,2026-01-29 19:11:14
1606491164124-01,2026-01-28T01:12:43.5329811+00:00,12870,Philco,Faturado,LP2APP,LP2APP,CELULARES,,10990,0,1880,0,2026-01-29 19:11:14
1606491164120-01,2026-01-28T01:11:07.4929863+00:00,9996,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,8997,0,999,0,2026-01-29 19:11:14
1606491164118-01,2026-01-28T01:06:33.8848257+00:00,76488,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,4568,0,2026-01-29 19:11:14
1606491164117-01,2026-01-28T01:05:38.1473213+00:00,17888,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1898,0,2026-01-29 19:11:14
1606491164115-01,2026-01-28T01:04:12.8560842+00:00,9916,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5615,0,4301,0,2026-01-29 19:11:15
1606491164111-03,2026-01-28T01:03:29.5932511+00:00,2243,MiniPreço,Pagamento Aprovado,PUSH,PUSH,27012026,,995,0,1248,0,2026-01-29 19:11:15
1606491164111-02,2026-01-28T01:03:29.5931579+00:00,19558,Philco,Faturado,PUSH,PUSH,27012026,,14990,0,4568,0,2026-01-29 19:11:15
1606491164111-01,2026-01-28T01:03:29.5929748+00:00,4392,Marin Brasil,Faturado,PUSH,PUSH,27012026,,3140,0,1252,0,2026-01-29 19:11:15
1606491164109-01,2026-01-28T01:00:48.9404800+00:00,22791,Indiana,Faturado,,,,,19370,0,3421,0,2026-01-29 19:11:15
1606491164108-01,2026-01-28T01:00:44.8152258+00:00,15898,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1908,0,2026-01-29 19:11:15
1606491164106-01,2026-01-28T00:59:18.0397711+00:00,17669,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1679,0,2026-01-29 19:11:16
1606491164106-02,2026-01-28T00:59:18.0400091+00:00,7368,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2780,0,4588,0,2026-01-29 19:11:16
1606491164105-01,2026-01-28T00:51:24.1322196+00:00,244525,WebContinental Marketplace,Faturado,APP,APP,TV,,229990,0,14535,0,2026-01-29 19:11:16
1606491164103-01,2026-01-28T00:47:33.9644677+00:00,2518,Indiana,Faturado,,,,,1469,0,1049,0,2026-01-29 19:11:16
1606491164102-01,2026-01-28T00:45:23.7202669+00:00,55980,Electrolux,Faturado,,,,,54990,0,990,0,2026-01-29 19:11:16
1606491164099-01,2026-01-28T00:38:33.5285540+00:00,163890,Electrolux,Pagamento Aprovado,,,,,159900,0,3990,0,2026-01-29 19:11:16
1606491164096-02,2026-01-28T00:35:40.1313181+00:00,5137,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3980,0,1157,0,2026-01-29 19:11:17
1606491164096-01,2026-01-28T00:35:40.1310925+00:00,16397,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,15092,0,1305,0,2026-01-29 19:11:17
1606491164096-03,2026-01-28T00:35:40.1314265+00:00,3284,Dana Cosméticos,Faturado,LP2APP,LP2APP,VER_TODOS,,2490,0,794,0,2026-01-29 19:11:17
1606481164092-01,2026-01-28T00:22:34.5588787+00:00,15173,WebContinental Marketplace,Faturado,,,,,10990,0,4183,0,2026-01-29 19:11:17
1606481164090-01,2026-01-28T00:18:55.6258842+00:00,6980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,990,0,2026-01-29 19:11:17
1606481164088-01,2026-01-28T00:12:29.3068485+00:00,24360,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,22800,0,1560,0,2026-01-29 19:11:17
1606481164087-01,2026-01-28T00:06:33.2990552+00:00,60804,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,814,0,2026-01-29 19:11:17
1606481164086-01,2026-01-28T00:02:55.9082680+00:00,15360,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2370,0,2026-01-29 19:11:18
1606481164085-01,2026-01-28T00:00:55.3828817+00:00,10164,MiniPreço,Pagamento Aprovado,PUSH,PUSH,PUSH200126,,10164,0,0,0,2026-01-29 19:11:18
1606481164083-01,2026-01-28T00:00:25.1770332+00:00,19675,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19675,0,0,0,2026-01-29 19:11:18
1606481164083-02,2026-01-28T00:00:25.1772250+00:00,21523,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,5533,0,2026-01-29 19:11:18
1606481164082-01,2026-01-27T23:59:27.1208924+00:00,14521,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,531,0,2026-01-29 19:11:18
1606481164080-01,2026-01-27T23:57:33.4006915+00:00,68435,WebContinental Marketplace,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,55990,0,12445,0,2026-01-29 19:11:18
1606481164079-01,2026-01-27T23:54:39.1932228+00:00,9679,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,1689,0,2026-01-29 19:11:19
1606481164077-01,2026-01-27T23:52:56.5252510+00:00,73890,Electrolux,Faturado,,,,,69900,0,3990,0,2026-01-29 19:11:19
1606481164076-01,2026-01-27T23:52:48.9551447+00:00,9963,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7769,0,2194,0,2026-01-29 19:11:19
1606481164075-01,2026-01-27T23:52:23.6537278+00:00,49485,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,48591,0,894,0,2026-01-29 19:11:19
1606481164074-01,2026-01-27T23:51:41.8589151+00:00,31528,MiniPreço,Pagamento Aprovado,,,,,29990,0,1538,0,2026-01-29 19:11:19
1606481164071-01,2026-01-27T23:48:59.5552572+00:00,41980,Multiloja,Faturado,,,,,38990,0,2990,0,2026-01-29 19:11:19
1606481164070-01,2026-01-27T23:48:10.2588286+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-01-29 19:11:20
1606481164069-01,2026-01-27T23:47:54.7352392+00:00,151740,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,146980,0,4760,0,2026-01-29 19:11:20
1606481164066-01,2026-01-27T23:46:32.3010546+00:00,85107,MMPlace,Faturado,,,,,82902,0,2205,0,2026-01-29 19:11:20
1606481164065-01,2026-01-27T23:43:37.8387261+00:00,11635,Philco,Faturado,,,,,9990,0,1645,0,2026-01-29 19:11:20
1606481164061-01,2026-01-27T23:36:27.3200196+00:00,46601,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,44000,0,2601,0,2026-01-29 19:11:21
1606481164058-03,2026-01-27T23:36:05.9609560+00:00,12870,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1880,0,2026-01-29 19:11:21
1606481164058-01,2026-01-27T23:36:05.9605903+00:00,23347,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21890,0,1457,0,2026-01-29 19:11:21
1606481164058-02,2026-01-27T23:36:05.9608437+00:00,11297,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1307,0,2026-01-29 19:11:21
1606481164057-01,2026-01-27T23:35:10.6715144+00:00,52990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,52990,0,0,0,2026-01-29 19:11:21
1606481164055-01,2026-01-27T23:34:42.8095132+00:00,12824,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,11691,0,1133,0,2026-01-29 19:11:21
1606481164053-01,2026-01-27T23:34:29.2566141+00:00,111758,Encantech Shop,Faturado,APP,APP,TV,,103900,0,7858,0,2026-01-29 19:11:21
1606481164052-01,2026-01-27T23:34:06.6035312+00:00,13944,Philco,Faturado,PUSH,PUSH,27012026,,11990,0,1954,0,2026-01-29 19:11:22
1606481164047-01,2026-01-27T23:33:58.4628100+00:00,8822,Encantech Shop,Faturado,,,,,6587,0,2235,0,2026-01-29 19:11:22
1606481164047-03,2026-01-27T23:33:58.4631001+00:00,3029,MiniPreço,Faturado,,,,,1499,0,1530,0,2026-01-29 19:11:22
1606481164047-02,2026-01-27T23:33:58.4629574+00:00,10076,Indiana,Pagamento Aprovado,,,,,7349,0,2727,0,2026-01-29 19:11:22
1606481164047-04,2026-01-27T23:33:58.4631871+00:00,5131,Farma Conde,Faturado,,,,,3319,0,1812,0,2026-01-29 19:11:22
1606481164046-01,2026-01-27T23:33:49.3172751+00:00,9480,Electrolux,Faturado,PUSH,PUSH,27012026,,8490,0,990,0,2026-01-29 19:11:22
1606471164039-01,2026-01-27T23:29:30.8407512+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-01-29 19:11:23
1606471164037-01,2026-01-27T23:28:24.1959914+00:00,12605,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11689,0,916,0,2026-01-29 19:11:23
1606471164036-01,2026-01-27T23:27:34.0099666+00:00,52900,Electrolux,Faturado,PUSH,PUSH,27012026,,52900,0,0,0,2026-01-29 19:11:23
1606471164035-01,2026-01-27T23:26:50.3905562+00:00,44927,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,42990,0,1937,0,2026-01-29 19:11:23
1606471164032-01,2026-01-27T23:24:21.7628281+00:00,38887,WebContinental Marketplace,Faturado,,,,,36990,0,1897,0,2026-01-29 19:11:23
1606471164032-02,2026-01-27T23:24:21.7629490+00:00,5880,Encantech Shop,Faturado,,,,,4390,0,1490,0,2026-01-29 19:11:23
1606471164031-01,2026-01-27T23:23:43.3866296+00:00,93147,Philco,Faturado,APP,APP,TV,,89990,0,3157,0,2026-01-29 19:11:24
1606471164030-01,2026-01-27T23:22:08.2210674+00:00,107906,Philco,Faturado,PUSH,PUSH,27012026,,104990,0,2916,0,2026-01-29 19:11:24
1606471164024-01,2026-01-27T23:11:57.7117653+00:00,108665,Philco,Faturado,APP,APP,TV,,104990,0,3675,0,2026-01-29 19:11:24
1606471164023-01,2026-01-27T23:08:38.0078276+00:00,15040,MiniPreço,Faturado,,,,,12990,0,2050,0,2026-01-29 19:11:24
1606471164022-01,2026-01-27T23:07:50.1529622+00:00,11430,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8489,0,2941,0,2026-01-29 19:11:24
1606471164021-01,2026-01-27T23:07:30.8965104+00:00,6487,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,1497,0,2026-01-29 19:11:25
1606471164019-01,2026-01-27T23:04:47.2881653+00:00,22193,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,5203,0,2026-01-29 19:11:25
1606471164016-01,2026-01-27T22:52:47.0156877+00:00,18163,Philco,Faturado,,,,,10990,0,7173,0,2026-01-29 19:11:25
1606471164014-01,2026-01-27T22:41:47.8948278+00:00,107800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,99900,0,7900,0,2026-01-29 19:11:25
1606471164013-01,2026-01-27T22:38:02.1957680+00:00,114055,Webfones,Faturado,PUSH,PUSH,26012026,,107900,0,6155,0,2026-01-29 19:11:25
1606471164012-01,2026-01-27T22:36:41.8691052+00:00,12071,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2081,0,2026-01-29 19:11:25
1606471164011-01,2026-01-27T22:34:45.0824744+00:00,12936,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1946,0,2026-01-29 19:11:26
1606461164008-01,2026-01-27T22:23:38.9707439+00:00,2488,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,1590,0,898,0,2026-01-29 19:11:26
1606461164008-02,2026-01-27T22:23:38.9709437+00:00,2752,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1499,0,1253,0,2026-01-29 19:11:26
1606461164007-01,2026-01-27T22:23:30.8090517+00:00,17100,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14960,0,2140,0,2026-01-29 19:11:26
1606461164004-01,2026-01-27T22:08:11.5553225+00:00,91453,Philco,Faturado,LP2APP,LP2APP,FRITADEIRAS,,83980,0,7473,0,2026-01-29 19:11:26
1606461164003-01,2026-01-27T22:06:26.7418580+00:00,53365,Philco,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,46990,0,6375,0,2026-01-29 19:11:26
1606461164001-01,2026-01-27T22:01:44.4788109+00:00,4244,MiniPreço,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,7187,0,955,0,2026-01-29 19:11:26
1606461164000-01,2026-01-27T22:00:09.8323552+00:00,2921,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1299,0,1622,0,2026-01-29 19:11:27
1606461163999-01,2026-01-27T21:59:11.6622146+00:00,42980,Electrolux,Faturado,APP,APP,TV,,41990,0,990,0,2026-01-29 19:11:27
1606461163998-01,2026-01-27T21:58:24.8840600+00:00,64493,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,4503,0,2026-01-29 19:11:27
1606461163993-01,2026-01-27T21:41:05.5086328+00:00,466488,Encantech Shop,Faturado,APP,APP,TV,,459900,0,6588,0,2026-01-29 19:11:27
1606461163992-01,2026-01-27T21:40:54.9075533+00:00,71890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,1990,0,2026-01-29 19:11:27
1606461163991-01,2026-01-27T21:40:15.3987205+00:00,9264,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,8541,0,723,0,2026-01-29 19:11:27
1606461163989-01,2026-01-27T21:37:40.9647058+00:00,43245,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,3255,0,2026-01-29 19:11:28
1606461163988-01,2026-01-27T21:31:57.3412462+00:00,83215,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,65970,0,17245,0,2026-01-29 19:11:28
1606461163987-01,2026-01-27T21:31:38.5140662+00:00,14480,WebContinental Marketplace,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,12990,0,1490,0,2026-01-29 19:11:28
1606451163983-01,2026-01-27T21:25:00.1969185+00:00,79131,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,7211,0,2026-01-29 19:11:29
1606451163978-01,2026-01-27T20:56:07.8820153+00:00,7818,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,CAMPO_BUSCA,,6290,0,1528,0,2026-01-29 19:11:29
1606451163972-02,2026-01-27T20:54:27.2652555+00:00,16351,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14689,0,1662,0,2026-01-29 19:11:29
1606451163972-04,2026-01-27T20:54:27.2654822+00:00,15186,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13545,0,1641,0,2026-01-29 19:11:29
1606451163972-03,2026-01-27T20:54:27.2653822+00:00,18469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14890,0,3579,0,2026-01-29 19:11:29
1606451163972-01,2026-01-27T20:54:27.2650740+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-01-29 19:11:29
1606451163971-01,2026-01-27T20:52:04.8284632+00:00,1981,Indiana,Faturado,,,,,1189,0,792,0,2026-01-29 19:11:29
