orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602101152335-01,2026-01-09T17:39:07.7956685+00:00,26990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,26990,0,0,0,2026-01-10 12:16:21
1602091152332-01,2026-01-09T17:28:29.7946485+00:00,58000,Encantech Shop,Pagamento Aprovado,,,,58000,0,0,0,2026-01-10 12:16:21
1602091152330-01,2026-01-09T17:15:56.2566408+00:00,46836,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,44999,0,1837,0,2026-01-10 12:16:22
1602091152329-01,2026-01-09T17:08:51.9267019+00:00,16964,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1974,0,2026-01-10 12:16:22
1602091152323-02,2026-01-09T16:59:37.6609042+00:00,16042,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1052,0,2026-01-10 12:16:23
1602091152323-01,2026-01-09T16:59:37.6607410+00:00,11434,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,2444,0,2026-01-10 12:16:23
1602091152320-01,2026-01-09T16:42:08.9910081+00:00,49990,Encantech Shop,Pagamento Aprovado,,,,49990,0,0,0,2026-01-10 12:16:24
1602091152318-01,2026-01-09T16:40:06.7516074+00:00,100258,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,5358,0,2026-01-10 12:16:24
1602091152315-01,2026-01-09T16:37:37.6796999+00:00,35096,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,27636,0,7460,0,2026-01-10 12:16:25
1602081152308-02,2026-01-09T16:22:29.6746976+00:00,20980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19990,0,990,0,2026-01-10 12:16:25
1602081152308-01,2026-01-09T16:22:29.6745559+00:00,26591,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,26591,0,0,0,2026-01-10 12:16:26
1602081152305-03,2026-01-09T16:17:26.2595916+00:00,10894,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,1904,0,2026-01-10 12:16:26
1602081152305-02,2026-01-09T16:17:26.2594809+00:00,7900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,7900,0,0,0,2026-01-10 12:16:26
1602081152305-01,2026-01-09T16:17:26.2592676+00:00,3527,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,1899,0,1628,0,2026-01-10 12:16:26
1602081152304-01,2026-01-09T16:17:05.5653190+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-10 12:16:27
1602081152302-02,2026-01-09T16:15:56.0787973+00:00,6269,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4579,0,1690,0,2026-01-10 12:16:27
1602081152302-01,2026-01-09T16:15:56.0786487+00:00,5293,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4180,0,1113,0,2026-01-10 12:16:28
1602081152297-02,2026-01-09T16:07:32.5801406+00:00,37762,WebContinental Marketplace,Pagamento Aprovado,,,,32544,0,5218,0,2026-01-10 12:16:28
1602081152297-01,2026-01-09T16:07:32.5800029+00:00,23911,Philco,Faturado,,,,20990,0,2921,0,2026-01-10 12:16:29
1602081152296-01,2026-01-09T16:07:29.2424769+00:00,17939,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1949,0,2026-01-10 12:16:29
1602081152295-01,2026-01-09T16:06:43.7898271+00:00,92351,Pneu Barato,Pagamento Aprovado,PUSH,	PUSH,050126,85336,0,7015,0,2026-01-10 12:16:29
1602081152289-01,2026-01-09T15:49:57.0075907+00:00,16700,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,16700,0,0,0,2026-01-10 12:16:30
1602081152282-03,2026-01-09T15:36:10.3732724+00:00,1514,Pense Farma,Faturado,LP2APP,LP2APP,CELULARES,571,0,943,0,2026-01-10 12:16:30
1602081152282-04,2026-01-09T15:36:10.3733899+00:00,77900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-10 12:16:30
1602081152282-02,2026-01-09T15:36:10.3731241+00:00,10718,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9528,0,1190,0,2026-01-10 12:16:31
1602081152282-01,2026-01-09T15:36:10.3728810+00:00,5504,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,3378,0,2126,0,2026-01-10 12:16:31
1602081152280-01,2026-01-09T15:30:44.9572133+00:00,27632,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,26339,0,1293,0,2026-01-10 12:16:32
1602081152280-02,2026-01-09T15:30:44.9574427+00:00,8155,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,7317,0,838,0,2026-01-10 12:16:32
1602071152279-01,2026-01-09T15:28:52.0742373+00:00,37226,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,34590,0,2636,0,2026-01-10 12:16:33
1602071152277-01,2026-01-09T15:25:47.8910488+00:00,15964,Philco,Faturado,,,,13990,0,1974,0,2026-01-10 12:16:33
1602071152276-01,2026-01-09T15:22:28.2126473+00:00,40030,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38315,0,1715,0,2026-01-10 12:16:34
1602071152273-01,2026-01-09T15:17:42.3254582+00:00,12442,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10790,0,1652,0,2026-01-10 12:16:34
1602071152273-02,2026-01-09T15:17:42.3256410+00:00,4405,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2988,0,1417,0,2026-01-10 12:16:34
1602071152270-01,2026-01-09T15:04:28.1938340+00:00,176897,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,161190,0,15707,0,2026-01-10 12:16:35
1602071152269-01,2026-01-09T15:02:28.2648975+00:00,13808,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,11999,0,1809,0,2026-01-10 12:16:35
1602071152263-01,2026-01-09T14:50:21.2957907+00:00,19698,WebContinental Marketplace,Faturado,,,,11099,0,8599,0,2026-01-10 12:16:35
1602071152262-01,2026-01-09T14:45:47.2923179+00:00,10990,Encantech Shop,Faturado,,,,10990,0,0,0,2026-01-10 12:16:36
1602071152259-01,2026-01-09T14:41:03.9993126+00:00,31574,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29998,0,1576,0,2026-01-10 12:16:37
1602071152256-01,2026-01-09T14:36:40.0099476+00:00,18990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,0,0,2026-01-10 12:16:37
1602071152255-01,2026-01-09T14:34:53.8338730+00:00,154900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,154900,0,0,0,2026-01-10 12:16:37
1602061152254-01,2026-01-09T14:26:37.3297323+00:00,12300,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12300,0,0,0,2026-01-10 12:16:38
1602061152251-01,2026-01-09T14:19:49.5116041+00:00,119990,Encantech Shop,Pagamento Aprovado,,,,119990,0,0,0,2026-01-10 12:16:38
1602061152248-01,2026-01-09T14:00:24.4926527+00:00,49900,Encantech Shop,Faturado,,,,49900,0,0,0,2026-01-10 12:16:39
1602061152244-01,2026-01-09T13:46:51.6635937+00:00,13536,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11490,0,2046,0,2026-01-10 12:16:39
1602061152241-01,2026-01-09T13:45:08.4528478+00:00,11927,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,1937,0,2026-01-10 12:16:40
1602061152240-01,2026-01-09T13:43:48.2827147+00:00,180075,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,147800,0,32275,0,2026-01-10 12:16:41
1602061152239-01,2026-01-09T13:38:56.1403746+00:00,9388,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,7199,0,2189,0,2026-01-10 12:16:41
1602051152237-01,2026-01-09T13:28:17.2256022+00:00,13480,Encantech Shop,Pagamento Aprovado,,,,11490,0,1990,0,2026-01-10 12:16:42
1602051152235-01,2026-01-09T13:21:28.7399678+00:00,27253,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24980,0,2273,0,2026-01-10 12:16:42
1602051152234-01,2026-01-09T13:20:04.8863597+00:00,70770,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,65780,0,4990,0,2026-01-10 12:16:42
1602051152233-01,2026-01-09T13:18:56.2092160+00:00,161200,Encantech Shop,Pagamento Aprovado,APP,APP,TV,161200,0,0,0,2026-01-10 12:16:43
1602051152231-01,2026-01-09T13:13:54.0000488+00:00,8796,Indiana,Pagamento Aprovado,,,,7869,0,927,0,2026-01-10 12:16:43
1602051152225-01,2026-01-09T12:53:15.4683608+00:00,17890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16900,0,990,0,2026-01-10 12:16:43
1602041152218-01,2026-01-09T12:21:39.0357189+00:00,127631,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,109990,0,17641,0,2026-01-10 12:16:44
1602041152217-01,2026-01-09T12:18:07.1017001+00:00,66682,Tetrix,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,58900,0,7782,0,2026-01-10 12:16:44
1602041152213-01,2026-01-09T12:07:43.8125685+00:00,46980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,45990,0,990,0,2026-01-10 12:16:45
1602041152212-01,2026-01-09T12:02:17.3146551+00:00,11984,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,1994,0,2026-01-10 12:16:45
1602041152209-01,2026-01-09T11:52:22.2853886+00:00,42357,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,39990,0,2367,0,2026-01-10 12:16:46
1602041152208-01,2026-01-09T11:46:54.8751245+00:00,21323,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2333,0,2026-01-10 12:16:46
1602041152206-01,2026-01-09T11:37:56.5549975+00:00,99414,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,94900,0,4514,0,2026-01-10 12:16:46
1602041152203-03,2026-01-09T11:36:12.7074449+00:00,1629,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,990,0,639,0,2026-01-10 12:16:46
1602041152203-01,2026-01-09T11:36:12.7071585+00:00,3944,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2679,0,1265,0,2026-01-10 12:16:47
1602041152203-02,2026-01-09T11:36:12.7073524+00:00,7605,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4380,0,3225,0,2026-01-10 12:16:47
1602031152198-01,2026-01-09T11:18:49.8861608+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,990,0,2026-01-10 12:16:48
1602031152195-01,2026-01-09T11:10:03.8113036+00:00,86606,Pneu Barato,Faturado,PUSH,	PUSH,070126,81292,0,5314,0,2026-01-10 12:16:48
1602031152192-02,2026-01-09T11:06:01.3105982+00:00,5599,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3298,0,2301,0,2026-01-10 12:16:49
1602031152192-01,2026-01-09T11:06:01.3104408+00:00,9827,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8380,0,1447,0,2026-01-10 12:16:49
1602031152191-01,2026-01-09T11:02:23.5736427+00:00,23900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,23900,0,0,0,2026-01-10 12:16:50
1602031152189-01,2026-01-09T10:49:10.7109662+00:00,36496,Philco,Faturado,,,,33980,0,2516,0,2026-01-10 12:16:50
1602031152189-02,2026-01-09T10:49:10.7111188+00:00,3752,Casa do Inox,Pagamento Aprovado,,,,1890,0,1862,0,2026-01-10 12:16:50
1602031152188-01,2026-01-09T10:44:41.1473180+00:00,61765,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,58900,0,2865,0,2026-01-10 12:16:51
1602031152187-01,2026-01-09T10:38:05.0362549+00:00,14900,Encantech Shop,Pagamento Aprovado,,,,14900,0,0,0,2026-01-10 12:16:51
1602031152186-01,2026-01-09T10:37:38.0617184+00:00,49900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,49900,0,0,0,2026-01-10 12:16:52
1602031152185-01,2026-01-09T10:36:12.8488944+00:00,16685,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14999,0,1686,0,2026-01-10 12:16:52
1602031152184-01,2026-01-09T10:32:44.5773439+00:00,21458,Gama Italy,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,1468,0,2026-01-10 12:16:53
1602021152181-01,2026-01-09T10:20:23.8716585+00:00,17350,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14910,0,2440,0,2026-01-10 12:16:53
1602021152179-02,2026-01-09T10:19:11.7692411+00:00,108469,WebContinental Marketplace,Pagamento Aprovado,PUSH,	PUSH,080126,91990,0,16479,0,2026-01-10 12:16:53
1602021152179-01,2026-01-09T10:19:11.7690862+00:00,70244,Multiloja,Faturado,PUSH,	PUSH,080126,49990,0,20254,0,2026-01-10 12:16:54
1602021152178-01,2026-01-09T10:15:15.1369680+00:00,208900,Encantech Shop,Pagamento Aprovado,,,,208900,0,0,0,2026-01-10 12:16:54
1602021152173-01,2026-01-09T09:37:50.0746633+00:00,9757,WebContinental Marketplace,Pagamento Aprovado,SALESFORCE,EMAIL,20251225_PT_02_04_MKT_EML_EMM25122025,8478,0,1279,0,2026-01-10 12:16:55
1602011152164-01,2026-01-09T08:56:58.3551604+00:00,9842,Philco,Faturado,LP2,LP2,CASA_COZINHA,7990,0,1852,0,2026-01-10 12:16:56
1601991152162-01,2026-01-09T06:53:20.9256480+00:00,8900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,8900,0,0,0,2026-01-10 12:16:56
1601981152161-01,2026-01-09T05:34:31.1708038+00:00,38379,MMPlace,Faturado,,,,36790,0,1589,0,2026-01-10 12:16:57
1601971152160-01,2026-01-09T05:04:04.2586931+00:00,13887,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1897,0,2026-01-10 12:16:57
1601971152158-01,2026-01-09T04:47:20.6013067+00:00,16700,Encantech Shop,Pagamento Aprovado,,,,16700,0,0,0,2026-01-10 12:16:58
1601971152153-01,2026-01-09T04:39:43.0665979+00:00,12770,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9781,0,2989,0,2026-01-10 12:16:58
1601971152153-02,2026-01-09T04:39:43.0668054+00:00,92400,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,89900,0,2500,0,2026-01-10 12:16:58
1601971152153-03,2026-01-09T04:39:43.0669139+00:00,49006,QCompra,Faturado,LP2APP,LP2APP,CELULARES,42590,0,6416,0,2026-01-10 12:16:59
1601961152151-01,2026-01-09T04:18:56.3076844+00:00,95989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,83999,0,11990,0,2026-01-10 12:16:59
1601961152150-01,2026-01-09T04:10:26.8115450+00:00,39519,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,31990,0,7529,0,2026-01-10 12:17:00
1601961152149-01,2026-01-09T04:09:47.9306951+00:00,2957,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,1499,0,1458,0,2026-01-10 12:17:00
1601961152146-02,2026-01-09T03:39:24.8278348+00:00,54180,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38990,0,15190,0,2026-01-10 12:17:00
1601961152146-02,2026-01-09T03:39:24.8278348+00:00,54180,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38990,0,15190,0,2026-01-10 12:17:01
1601951152145-01,2026-01-09T03:25:16.5073366+00:00,13967,Philco,Faturado,,,,11990,0,1977,0,2026-01-10 12:17:02
1601951152142-01,2026-01-09T03:01:21.6609211+00:00,39727,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37695,0,2032,0,2026-01-10 12:17:02
1601951152140-01,2026-01-09T02:56:46.5984935+00:00,16284,WebContinental Marketplace,Faturado,,,,16284,0,0,0,2026-01-10 12:17:03
1601951152139-01,2026-01-09T02:55:45.3733598+00:00,12300,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,12300,0,0,0,2026-01-10 12:17:03
1601951152136-01,2026-01-09T02:42:51.4716798+00:00,13356,Multiloja,Faturado,,,,9990,0,3366,0,2026-01-10 12:17:04
1601941152130-01,2026-01-09T02:18:06.5230023+00:00,17125,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14450,0,2675,0,2026-01-10 12:17:04
1601941152127-01,2026-01-09T01:59:26.8369277+00:00,18033,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16980,0,1053,0,2026-01-10 12:17:05
1601941152126-01,2026-01-09T01:56:45.8538320+00:00,41977,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36090,0,5887,0,2026-01-10 12:17:05
1601941152124-01,2026-01-09T01:47:03.4198095+00:00,8044,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5869,0,2175,0,2026-01-10 12:17:06
1601941152124-02,2026-01-09T01:47:03.4200281+00:00,27762,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18849,0,8913,0,2026-01-10 12:17:06
1601941152121-02,2026-01-09T01:43:50.6345140+00:00,1909,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1188,0,721,0,2026-01-10 12:17:07
1601941152121-01,2026-01-09T01:43:50.6343267+00:00,5250,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,4179,0,1071,0,2026-01-10 12:17:07
1601941152116-01,2026-01-09T01:32:31.2228518+00:00,294890,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,289900,0,4990,0,2026-01-10 12:17:07
1601941152115-01,2026-01-09T01:31:52.7519256+00:00,16900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,0,0,2026-01-10 12:17:08
1601941152114-01,2026-01-09T01:31:23.1260797+00:00,16032,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14999,0,1033,0,2026-01-10 12:17:08
1601931152108-01,2026-01-09T01:19:12.0490439+00:00,12300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12300,0,0,0,2026-01-10 12:17:09
1601931152106-01,2026-01-09T01:14:09.8129827+00:00,44389,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,38996,0,5393,0,2026-01-10 12:17:09
1601931152105-01,2026-01-09T01:12:17.9631014+00:00,17437,WebContinental Marketplace,Faturado,,,,13880,0,3557,0,2026-01-10 12:17:09
1601931152103-01,2026-01-09T01:09:24.4673573+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-10 12:17:10
1601931152102-01,2026-01-09T01:08:54.1825822+00:00,52339,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,48400,0,3939,0,2026-01-10 12:17:10
1601931152101-01,2026-01-09T00:58:22.5880794+00:00,194752,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,189900,0,4852,0,2026-01-10 12:17:11
1601931152098-01,2026-01-09T00:50:06.6684321+00:00,6980,Electrolux,Pagamento Aprovado,PUSH,PUSH,080126,5990,0,990,0,2026-01-10 12:17:11
1601931152097-01,2026-01-09T00:50:05.3658540+00:00,69700,Encantech Shop,Pagamento Aprovado,,,,65000,0,4700,0,2026-01-10 12:17:11
1601931152096-01,2026-01-09T00:48:46.8103640+00:00,36980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,35990,0,990,0,2026-01-10 12:17:12
1601931152094-01,2026-01-09T00:45:58.6027631+00:00,9375,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2385,0,2026-01-10 12:17:12
1601931152091-01,2026-01-09T00:45:04.1832575+00:00,43474,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,40845,0,2629,0,2026-01-10 12:17:13
1601931152087-01,2026-01-09T00:43:22.3621279+00:00,16604,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14190,0,2414,0,2026-01-10 12:17:13
1601931152084-01,2026-01-09T00:34:22.1700700+00:00,4371,Farma Conde,Pagamento Aprovado,,,,1819,0,2552,0,2026-01-10 12:17:13
1601931152082-01,2026-01-09T00:30:01.8658632+00:00,49900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,49900,0,0,0,2026-01-10 12:17:14
1601921152080-02,2026-01-09T00:27:00.3854667+00:00,28569,Mini Preço,Pagamento Aprovado,,,,26990,0,1579,0,2026-01-10 12:17:14
1601921152080-01,2026-01-09T00:27:00.3853457+00:00,11724,WebContinental Marketplace,Faturado,,,,10990,0,734,0,2026-01-10 12:17:14
1601921152074-01,2026-01-09T00:12:14.8461865+00:00,11477,Mini Preço,Faturado,PUSH,	PUSH,080126,9990,0,1487,0,2026-01-10 12:17:15
1601921152074-02,2026-01-09T00:12:14.8463206+00:00,12441,WebContinental Marketplace,Faturado,PUSH,	PUSH,080126,11490,0,951,0,2026-01-10 12:17:15
1601921152073-01,2026-01-09T00:12:03.5645497+00:00,13781,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11328,0,2453,0,2026-01-10 12:17:15
1601921152072-01,2026-01-09T00:11:41.4819051+00:00,38927,Philco,Faturado,LP2APP,LP2APP,MOVEIS,35980,0,2947,0,2026-01-10 12:17:16
1601921152071-01,2026-01-09T00:09:13.8122819+00:00,80400,Encantech Shop,Faturado,PUSH,	PUSH,080126,80400,0,0,0,2026-01-10 12:17:16
1601921152070-01,2026-01-09T00:08:54.0849724+00:00,18101,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15399,0,2702,0,2026-01-10 12:17:16
1601921152069-01,2026-01-09T00:06:44.4716021+00:00,72647,WebContinental Marketplace,Faturado,,,,55990,0,16657,0,2026-01-10 12:17:17
1601921152065-01,2026-01-08T23:57:17.8014965+00:00,57339,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,7349,0,2026-01-10 12:17:17
1601921152062-01,2026-01-08T23:55:14.2661404+00:00,19617,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,1627,0,2026-01-10 12:17:18
1601921152062-03,2026-01-08T23:55:14.2663618+00:00,7889,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,890,0,2026-01-10 12:17:18
1601921152062-02,2026-01-08T23:55:14.2662698+00:00,9345,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6931,0,2414,0,2026-01-10 12:17:19
1601921152059-01,2026-01-08T23:36:17.8797809+00:00,17132,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2142,0,2026-01-10 12:17:19
1601921152058-01,2026-01-08T23:33:22.1351241+00:00,58900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,58900,0,0,0,2026-01-10 12:17:19
1601911152051-01,2026-01-08T23:18:12.6905076+00:00,37677,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,30990,0,6687,0,2026-01-10 12:17:20
1601911152050-01,2026-01-08T23:17:39.4399573+00:00,58972,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54000,0,4972,0,2026-01-10 12:17:20
1601911152049-01,2026-01-08T23:15:58.8249900+00:00,117890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,111990,0,5900,0,2026-01-10 12:17:21
1601911152048-01,2026-01-08T23:15:16.6338376+00:00,22380,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17390,0,4990,0,2026-01-10 12:17:21
1601911152047-01,2026-01-08T23:14:51.7319523+00:00,52400,WebContinental Marketplace,Faturado,,,,43500,0,8900,0,2026-01-10 12:17:22
1601911152044-01,2026-01-08T23:11:56.4111256+00:00,29138,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,3148,0,2026-01-10 12:17:23
1601911152042-01,2026-01-08T23:10:00.1428949+00:00,185295,WebContinental Marketplace,Pagamento Aprovado,,,,115395,0,69900,0,2026-01-10 12:17:23
1601911152041-01,2026-01-08T23:07:37.4030881+00:00,20980,Electrolux,Faturado,APP,APP,ESQUENTA_BLACK2025,19990,0,990,0,2026-01-10 12:17:24
1601911152039-01,2026-01-08T23:06:25.4058599+00:00,24600,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,24600,0,0,0,2026-01-10 12:17:24
1601911152037-01,2026-01-08T23:00:39.2740259+00:00,305900,Encantech Shop,Pagamento Pendente,,,,305900,0,0,0,2026-01-10 12:17:24
1601911152034-01,2026-01-08T22:55:15.1052455+00:00,72623,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,64500,0,8123,0,2026-01-10 12:17:25
1601911152031-01,2026-01-08T22:43:43.2211500+00:00,49900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49900,0,0,0,2026-01-10 12:17:25
1601911152030-01,2026-01-08T22:42:48.0009841+00:00,45065,Multiloja,Faturado,,,,39990,0,5075,0,2026-01-10 12:17:26
1601911152029-01,2026-01-08T22:42:13.2829579+00:00,12300,Encantech Shop,Pagamento Aprovado,,,,12300,0,0,0,2026-01-10 12:17:26
1601911152028-01,2026-01-08T22:36:53.7065341+00:00,24600,Encantech Shop,Pagamento Aprovado,,,,24600,0,0,0,2026-01-10 12:17:26
1601911152027-01,2026-01-08T22:36:34.4309255+00:00,46926,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,43953,0,2973,0,2026-01-10 12:17:27
1601911152024-01,2026-01-08T22:31:10.6992071+00:00,76890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74900,0,1990,0,2026-01-10 12:17:27
1601901152021-01,2026-01-08T22:26:50.0089845+00:00,50890,WebContinental Marketplace,Faturado,APP,APP,TV,42900,0,7990,0,2026-01-10 12:17:28
1601901152017-01,2026-01-08T22:21:52.5753767+00:00,123925,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,119800,0,4125,0,2026-01-10 12:17:28
1601901152016-01,2026-01-08T22:21:33.9949476+00:00,9761,WebContinental Marketplace,Pagamento Aprovado,,,,7199,0,2562,0,2026-01-10 12:17:29
1601901152015-01,2026-01-08T22:21:10.3926756+00:00,138151,MMPlace,Faturado,APP,APP,TV,132930,0,5221,0,2026-01-10 12:17:29
1601901152014-01,2026-01-08T22:18:59.4398279+00:00,49900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,49900,0,0,0,2026-01-10 12:17:29
1601901152012-02,2026-01-08T22:18:38.8096597+00:00,92178,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,82990,0,9188,0,2026-01-10 12:17:30
