orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1587101147546-01,2025-12-29T22:09:54.9912852+00:00,34890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,4900,0,2025-12-30 14:25:59
1587101147545-01,2025-12-29T22:06:41.7007285+00:00,60695,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,55990,0,4705,0,2025-12-30 14:25:59
1587101147543-01,2025-12-29T21:59:24.0674900+00:00,11941,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,951,0,2025-12-30 14:25:59
1587101147542-01,2025-12-29T21:53:35.4699522+00:00,74440,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,72040,0,2400,0,2025-12-30 14:25:59
1587101147540-01,2025-12-29T21:48:08.7274160+00:00,37990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,37990,0,0,0,2025-12-30 14:25:59
1587101147539-01,2025-12-29T21:44:24.8545334+00:00,4412,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2691,0,1721,0,2025-12-30 14:25:59
1587101147538-01,2025-12-29T21:42:48.6842918+00:00,72091,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,68420,0,3671,0,2025-12-30 14:25:59
1587101147534-01,2025-12-29T21:30:50.6965099+00:00,8302,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,1312,0,2025-12-30 14:26:00
1587091147533-01,2025-12-29T21:29:32.0401251+00:00,75999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,75999,0,0,0,2025-12-30 14:26:00
1587091147531-01,2025-12-29T21:25:26.9006490+00:00,15480,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,1990,0,2025-12-30 14:26:00
1587091147527-01,2025-12-29T21:22:07.7285969+00:00,10059,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7746,0,2313,0,2025-12-30 14:26:00
1587091147526-01,2025-12-29T21:20:41.2004718+00:00,20472,Philco,Faturado,,,,17990,0,2482,0,2025-12-30 14:26:00
1587091147523-01,2025-12-29T21:08:49.9516237+00:00,35337,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,31780,0,3557,0,2025-12-30 14:26:00
1587091147522-01,2025-12-29T20:59:15.3636917+00:00,93682,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,56692,0,36990,0,2025-12-30 14:26:00
1587091147521-01,2025-12-29T20:59:05.2188075+00:00,47900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47900,0,0,0,2025-12-30 14:26:00
1587091147520-01,2025-12-29T20:55:24.3909291+00:00,15480,Philco,Faturado,,,,13490,0,1990,0,2025-12-30 14:26:01
1587091147516-01,2025-12-29T20:34:27.9684984+00:00,16452,MMPlace,Faturado,LP2APP,LP2APP,CELULARES,14990,0,1462,0,2025-12-30 14:26:01
1587091147515-01,2025-12-29T20:33:50.7090166+00:00,11684,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2194,0,2025-12-30 14:26:01
1587091147513-01,2025-12-29T20:30:16.7143876+00:00,22464,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2474,0,2025-12-30 14:26:01
1587091147512-01,2025-12-29T20:30:01.3690023+00:00,14635,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,1645,0,2025-12-30 14:26:01
1587081147510-01,2025-12-29T20:22:45.2407143+00:00,11793,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2303,0,2025-12-30 14:26:01
1587081147505-01,2025-12-29T20:15:52.8299416+00:00,13053,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11998,0,1055,0,2025-12-30 14:26:01
1587081147503-01,2025-12-29T20:14:13.5137644+00:00,12886,Encantech Shop,Pagamento Aprovado,WHATSAPP,WHATSAPP,291225,11990,0,896,0,2025-12-30 14:26:01
1587081147498-01,2025-12-29T20:01:09.8610066+00:00,9667,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8790,0,877,0,2025-12-30 14:26:02
1587081147497-01,2025-12-29T19:59:40.6826736+00:00,58941,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,54990,0,3951,0,2025-12-30 14:26:02
1587081147496-01,2025-12-29T19:58:46.0272855+00:00,71890,Electrolux,Faturado,APP,APP,TV,69900,0,1990,0,2025-12-30 14:26:02
1587081147495-01,2025-12-29T19:54:01.2885582+00:00,28990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,28990,0,0,0,2025-12-30 14:26:02
1587081147491-03,2025-12-29T19:50:35.1230282+00:00,4376,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2452,0,1924,0,2025-12-30 14:26:02
1587081147491-02,2025-12-29T19:50:35.1229118+00:00,4982,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4118,0,864,0,2025-12-30 14:26:03
1587081147491-01,2025-12-29T19:50:35.1226979+00:00,4641,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2499,0,2142,0,2025-12-30 14:26:03
1587081147490-01,2025-12-29T19:48:05.4871011+00:00,26550,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,23990,0,2560,0,2025-12-30 14:26:03
1587081147489-01,2025-12-29T19:39:22.3910082+00:00,21114,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2134,0,2025-12-30 14:26:03
1587081147488-01,2025-12-29T19:34:46.1001976+00:00,12181,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1191,0,2025-12-30 14:26:03
1587071147484-02,2025-12-29T19:26:27.4010884+00:00,11341,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10090,0,1251,0,2025-12-30 14:26:03
1587071147484-01,2025-12-29T19:26:27.4009002+00:00,10298,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8970,0,1328,0,2025-12-30 14:26:03
1587071147483-01,2025-12-29T19:24:48.2066220+00:00,172318,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,157999,0,14319,0,2025-12-30 14:26:04
1587071147482-01,2025-12-29T19:23:04.6238951+00:00,15137,Philco,Faturado,LP2,LP2,CASA_COZINHA,9990,0,5147,0,2025-12-30 14:26:04
1587071147479-01,2025-12-29T19:22:10.3699912+00:00,21502,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,5512,0,2025-12-30 14:26:04
1587071147478-01,2025-12-29T19:21:33.6025858+00:00,21114,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2134,0,2025-12-30 14:26:04
1587071147474-01,2025-12-29T19:15:31.7887692+00:00,19855,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,17900,0,1955,0,2025-12-30 14:26:04
1587071147472-01,2025-12-29T19:12:33.9495166+00:00,4662,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,4446,0,216,0,2025-12-30 14:26:04
1587071147469-01,2025-12-29T19:03:37.6484159+00:00,4329,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2990,0,1339,0,2025-12-30 14:26:04
1587071147467-01,2025-12-29T18:44:50.7396052+00:00,43890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,39990,0,3900,0,2025-12-30 14:26:04
1587061147464-01,2025-12-29T18:29:47.0161562+00:00,21315,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2325,0,2025-12-30 14:26:05
1587061147461-01,2025-12-29T18:17:56.4241919+00:00,10570,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,1580,0,2025-12-30 14:26:05
1587061147456-01,2025-12-29T18:11:22.9347124+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2025-12-30 14:26:05
1587061147453-01,2025-12-29T18:04:42.6974892+00:00,199,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,199,0,0,0,2025-12-30 14:26:05
1587061147450-02,2025-12-29T17:58:00.3063676+00:00,99900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,99900,0,0,0,2025-12-30 14:26:06
1587061147450-01,2025-12-29T17:58:00.3061549+00:00,61784,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,53823,0,7961,0,2025-12-30 14:26:06
1587061147448-01,2025-12-29T17:51:14.5070720+00:00,47999,Madesa,Faturado,,,,47999,0,0,0,2025-12-30 14:26:06
1587061147445-01,2025-12-29T17:44:00.6480278+00:00,11567,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2077,0,2025-12-30 14:26:06
1587061147444-01,2025-12-29T17:39:45.3863425+00:00,18757,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,2767,0,2025-12-30 14:26:06
1587061147442-01,2025-12-29T17:36:25.5064505+00:00,22205,WebContinental Marketplace,Pagamento Aprovado,,,,17280,0,4925,0,2025-12-30 14:26:06
1587061147441-01,2025-12-29T17:35:21.2438546+00:00,13619,Philco,Faturado,LP2APP,LP2APP,CELULARES,9490,0,4129,0,2025-12-30 14:26:06
1587061147440-01,2025-12-29T17:34:50.2970123+00:00,24946,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,5956,0,2025-12-30 14:26:07
1587061147436-01,2025-12-29T17:31:03.2152296+00:00,217902,Encantech Shop,Pagamento Aprovado,APP,APP,TV,212900,0,5002,0,2025-12-30 14:26:07
1587051147435-01,2025-12-29T17:25:51.3826477+00:00,32315,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27790,0,4525,0,2025-12-30 14:26:07
1587051147429-01,2025-12-29T17:16:52.8408472+00:00,21320,Philco,Faturado,,,,18990,0,2330,0,2025-12-30 14:26:07
1587051147429-02,2025-12-29T17:16:52.8410861+00:00,21776,WebContinental Marketplace,Pagamento Aprovado,,,,19690,0,2086,0,2025-12-30 14:26:07
1587051147413-01,2025-12-29T16:57:00.6668454+00:00,6900,Encantech Shop,Aguardando decisão do Seller,APP,APP,TV,5751,0,1149,0,2025-12-30 14:26:07
1587051147409-01,2025-12-29T16:53:20.2618021+00:00,41167,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,33980,0,7187,0,2025-12-30 14:26:07
1587051147409-04,2025-12-29T16:53:20.2622443+00:00,6997,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3390,0,3607,0,2025-12-30 14:26:07
1587051147409-02,2025-12-29T16:53:20.2620036+00:00,6884,BETTANIN,Faturado,LP2APP,LP2APP,VER_TODOS,4690,0,2194,0,2025-12-30 14:26:08
1587051147409-03,2025-12-29T16:53:20.2621259+00:00,24002,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,4012,0,2025-12-30 14:26:08
1587051147404-01,2025-12-29T16:47:13.9412779+00:00,21546,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2566,0,2025-12-30 14:26:08
1587051147401-01,2025-12-29T16:42:17.9550944+00:00,7560,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5988,0,1572,0,2025-12-30 14:26:08
1587051147401-02,2025-12-29T16:42:17.9552849+00:00,3644,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1099,0,2545,0,2025-12-30 14:26:08
1587051147400-01,2025-12-29T16:42:15.1910028+00:00,19875,Encantech Shop,Faturado,,,,18990,0,885,0,2025-12-30 14:26:08
1587051147395-01,2025-12-29T16:37:52.5299719+00:00,30990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,28470,0,2520,0,2025-12-30 14:26:08
1587051147394-01,2025-12-29T16:36:50.0124655+00:00,17222,Indiana,Pagamento Aprovado,,,,16228,0,994,0,2025-12-30 14:26:08
1587051147391-01,2025-12-29T16:32:57.1440919+00:00,15113,Philco,Faturado,,,,9490,0,5623,0,2025-12-30 14:26:09
1587041147384-01,2025-12-29T16:16:13.6696899+00:00,112595,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,109980,0,2615,0,2025-12-30 14:26:09
1587041147383-01,2025-12-29T16:14:08.1039765+00:00,12921,Encantech Shop,Faturado,WHATSAPP,WHATSAPP,291225,11990,0,931,0,2025-12-30 14:26:09
1587041147382-01,2025-12-29T16:12:22.8290010+00:00,33490,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31000,0,2490,0,2025-12-30 14:26:09
1587041147381-01,2025-12-29T16:10:40.5198140+00:00,49767,We Connect,Faturado,,,,44590,0,5177,0,2025-12-30 14:26:09
1587041147380-01,2025-12-29T16:10:27.8597488+00:00,21202,Philco,Faturado,,,,18990,0,2212,0,2025-12-30 14:26:09
1587041147379-01,2025-12-29T16:10:22.2216083+00:00,12846,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1856,0,2025-12-30 14:26:09
1587041147376-01,2025-12-29T16:04:58.0786487+00:00,12970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,11980,0,990,0,2025-12-30 14:26:09
1587041147375-01,2025-12-29T16:04:36.1852501+00:00,42339,WebContinental Marketplace,Faturado,,,,35199,0,7140,0,2025-12-30 14:26:09
1587041147374-01,2025-12-29T16:00:50.3728193+00:00,91243,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,291225,89800,0,1443,0,2025-12-30 14:26:10
1587041147373-01,2025-12-29T15:58:18.3126426+00:00,54786,Pneu Barato,Faturado,,,,49524,0,5262,0,2025-12-30 14:26:10
1587041147371-01,2025-12-29T15:54:48.2904620+00:00,17819,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15390,0,2429,0,2025-12-30 14:26:10
1587041147369-01,2025-12-29T15:50:43.6281764+00:00,79250,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74990,0,4260,0,2025-12-30 14:26:10
1587041147367-01,2025-12-29T15:47:14.5632667+00:00,41029,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,3039,0,2025-12-30 14:26:10
1587041147365-01,2025-12-29T15:45:22.4943266+00:00,15877,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14290,0,1587,0,2025-12-30 14:26:10
1587041147362-01,2025-12-29T15:44:18.8629532+00:00,109713,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,101600,0,8113,0,2025-12-30 14:26:10
1587041147357-01,2025-12-29T15:38:34.8795256+00:00,59150,Philco,Faturado,,,,54990,0,4160,0,2025-12-30 14:26:10
1587031147355-01,2025-12-29T15:29:34.1155628+00:00,244890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,239900,0,4990,0,2025-12-30 14:26:11
1587031147351-03,2025-12-29T15:24:17.9566580+00:00,18741,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14850,0,3891,0,2025-12-30 14:26:11
1587031147351-01,2025-12-29T15:24:17.9563525+00:00,7840,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2025-12-30 14:26:11
1587031147351-02,2025-12-29T15:24:17.9565564+00:00,12908,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,918,0,2025-12-30 14:26:11
1587031147350-01,2025-12-29T15:19:30.8600417+00:00,10236,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8039,0,2197,0,2025-12-30 14:26:11
1587031147346-01,2025-12-29T15:18:55.0654655+00:00,21395,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18320,0,3075,0,2025-12-30 14:26:11
1587031147346-02,2025-12-29T15:18:55.0656427+00:00,18324,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,6334,0,2025-12-30 14:26:12
1587031147345-01,2025-12-29T15:17:50.0319009+00:00,21127,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,2136,0,2025-12-30 14:26:12
1587031147342-01,2025-12-29T15:13:22.5963715+00:00,20489,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19900,0,589,0,2025-12-30 14:26:12
1587031147342-02,2025-12-29T15:13:22.5965681+00:00,37990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,0,0,2025-12-30 14:26:12
1587031147341-01,2025-12-29T15:12:49.2846092+00:00,14060,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,2070,0,2025-12-30 14:26:12
1587031147340-01,2025-12-29T15:12:03.2875968+00:00,23091,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19799,0,3292,0,2025-12-30 14:26:12
1587031147337-01,2025-12-29T15:06:57.5392042+00:00,127692,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,126455,0,1237,0,2025-12-30 14:26:12
1587031147336-01,2025-12-29T15:05:24.4812598+00:00,16965,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,12232,0,4733,0,2025-12-30 14:26:12
1587031147335-01,2025-12-29T15:04:52.0179205+00:00,15683,WebContinental Marketplace,Faturado,,,,13208,0,2475,0,2025-12-30 14:26:12
1587031147333-01,2025-12-29T15:02:14.5501402+00:00,67104,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,56970,0,10134,0,2025-12-30 14:26:13
1587031147331-01,2025-12-29T14:58:20.8808387+00:00,123095,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,121900,0,1195,0,2025-12-30 14:26:13
1587031147317-01,2025-12-29T14:44:19.2302928+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2025-12-30 14:26:13
1587031147316-01,2025-12-29T14:43:09.4869750+00:00,32812,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28990,0,3822,0,2025-12-30 14:26:13
1587031147315-01,2025-12-29T14:40:15.1712028+00:00,57744,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,53900,0,3844,0,2025-12-30 14:26:13
1587031147314-01,2025-12-29T14:31:41.8228300+00:00,71890,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,69900,0,1990,0,2025-12-30 14:26:13
1587021147311-01,2025-12-29T14:21:32.3095885+00:00,89932,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,85563,0,4369,0,2025-12-30 14:26:13
1587021147310-01,2025-12-29T14:20:26.0633375+00:00,29980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,28990,0,990,0,2025-12-30 14:26:13
1587021147307-01,2025-12-29T14:08:42.8237320+00:00,62989,Madesa,Faturado,,,,57999,0,4990,0,2025-12-30 14:26:14
1587021147303-01,2025-12-29T14:00:33.3037088+00:00,55393,Philco,Faturado,,,,47980,0,7413,0,2025-12-30 14:26:14
1587021147301-01,2025-12-29T13:54:49.2142923+00:00,130998,Madesa,Faturado,,,,123999,0,6999,0,2025-12-30 14:26:14
1587021147299-01,2025-12-29T13:49:37.5408109+00:00,11518,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,1528,0,2025-12-30 14:26:14
1587021147298-01,2025-12-29T13:48:45.9666095+00:00,21507,Philco,Faturado,,,,19480,0,2027,0,2025-12-30 14:26:14
1587021147296-01,2025-12-29T13:38:21.1544110+00:00,132165,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,124265,0,7900,0,2025-12-30 14:26:14
1587021147295-01,2025-12-29T13:37:25.8302561+00:00,14701,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,1711,0,2025-12-30 14:26:14
1587021147294-01,2025-12-29T13:30:57.7409733+00:00,11694,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2204,0,2025-12-30 14:26:14
1587021147293-01,2025-12-29T13:30:38.0476737+00:00,8728,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,7689,0,1039,0,2025-12-30 14:26:14
1587011147292-01,2025-12-29T13:25:52.5858387+00:00,17266,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14999,0,2267,0,2025-12-30 14:26:15
1587011147291-01,2025-12-29T13:24:49.9737584+00:00,34706,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,4716,0,2025-12-30 14:26:15
1587011147287-01,2025-12-29T13:15:40.5617184+00:00,28668,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27980,0,688,0,2025-12-30 14:26:15
1587011147287-03,2025-12-29T13:15:40.5620877+00:00,8449,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7378,0,1071,0,2025-12-30 14:26:15
1587011147287-02,2025-12-29T13:15:40.5619475+00:00,10667,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,1677,0,2025-12-30 14:26:15
1587011147283-01,2025-12-29T13:12:19.8153163+00:00,55223,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47980,0,7243,0,2025-12-30 14:26:15
1587011147282-01,2025-12-29T13:06:25.9727603+00:00,13158,Philco,Faturado,LP2APP,LP2APP,CELULARES,9490,0,3668,0,2025-12-30 14:26:15
1587011147276-01,2025-12-29T12:49:52.4092105+00:00,21914,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,6924,0,2025-12-30 14:26:15
1587011147274-01,2025-12-29T12:47:28.0657610+00:00,21623,Philco,Faturado,,,,19980,0,1643,0,2025-12-30 14:26:15
1587011147271-01,2025-12-29T12:35:32.1330236+00:00,113059,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,111920,0,1139,0,2025-12-30 14:26:16
1587011147270-01,2025-12-29T12:33:57.5526050+00:00,222864,Encantech Shop,Pagamento Aprovado,APP,APP,TV,219900,0,2964,0,2025-12-30 14:26:16
1587001147267-01,2025-12-29T12:19:00.6660090+00:00,6692,Electrolux,Faturado,PUSH,PUSH,231225,5990,0,702,0,2025-12-30 14:26:16
1587001147266-01,2025-12-29T12:18:09.1291590+00:00,49222,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44608,0,4614,0,2025-12-30 14:26:16
1587001147265-01,2025-12-29T12:14:46.9524510+00:00,203890,Electrolux,Faturado,,,,199900,0,3990,0,2025-12-30 14:26:16
1587001147264-01,2025-12-29T12:11:52.7799924+00:00,84617,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80990,0,3627,0,2025-12-30 14:26:16
1587001147263-01,2025-12-29T12:11:15.8457302+00:00,16970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,15980,0,990,0,2025-12-30 14:26:16
1587001147261-01,2025-12-29T12:03:28.0903608+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CELULARES,9490,0,1724,0,2025-12-30 14:26:16
1587001147261-02,2025-12-29T12:03:28.0905825+00:00,7740,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6999,0,741,0,2025-12-30 14:26:17
1587001147259-01,2025-12-29T11:58:46.3193719+00:00,21307,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2317,0,2025-12-30 14:26:17
1587001147258-01,2025-12-29T11:57:49.0435106+00:00,75051,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,72980,0,2071,0,2025-12-30 14:26:17
1587001147256-01,2025-12-29T11:38:50.3427111+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CELULARES,9490,0,1724,0,2025-12-30 14:26:17
1587001147255-01,2025-12-29T11:31:20.6913056+00:00,14446,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,4956,0,2025-12-30 14:26:17
1586991147254-01,2025-12-29T11:25:06.4106148+00:00,5642,Nutrify,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4190,0,1452,0,2025-12-30 14:26:17
1586991147252-01,2025-12-29T11:14:17.0992273+00:00,24230,Philco,Faturado,,,,18980,0,5250,0,2025-12-30 14:26:18
1586991147250-01,2025-12-29T11:12:45.7978774+00:00,7840,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2025-12-30 14:26:18
1586991147249-01,2025-12-29T10:59:20.2439310+00:00,17894,BETTANIN,Faturado,LP2APP,LP2APP,VER_TODOS,10170,0,7724,0,2025-12-30 14:26:18
1586981147248-01,2025-12-29T10:29:32.3889557+00:00,13297,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10540,0,2757,0,2025-12-30 14:26:18
1586981147247-01,2025-12-29T09:54:16.5816706+00:00,27762,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25029,0,2733,0,2025-12-30 14:26:18
1586931147241-01,2025-12-29T05:28:24.1977051+00:00,13119,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10870,0,2249,0,2025-12-30 14:26:18
1586931147238-01,2025-12-29T05:07:01.5529435+00:00,24890,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CABELO,21900,0,2990,0,2025-12-30 14:26:19
1586931147233-01,2025-12-29T04:52:52.8192130+00:00,14337,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2347,0,2025-12-30 14:26:19
1586921147231-01,2025-12-29T03:59:45.9468923+00:00,207984,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,199990,0,7994,0,2025-12-30 14:26:19
1586921147230-01,2025-12-29T03:47:30.0803132+00:00,11422,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,9490,0,1932,0,2025-12-30 14:26:19
1586921147228-01,2025-12-29T03:34:29.4893615+00:00,5108,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,2549,0,2559,0,2025-12-30 14:26:19
1586911147224-01,2025-12-29T03:14:52.5458893+00:00,16900,Direct Stock,Faturado,,,,16900,0,0,0,2025-12-30 14:26:19
1586911147223-01,2025-12-29T03:12:34.3574787+00:00,85622,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,84900,0,722,0,2025-12-30 14:26:19
1586911147222-01,2025-12-29T03:12:15.2861517+00:00,149900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,149900,0,0,0,2025-12-30 14:26:19
1586911147219-01,2025-12-29T02:55:11.0506533+00:00,21141,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2161,0,2025-12-30 14:26:20
1586911147218-01,2025-12-29T02:54:36.1314469+00:00,260194,Multiloja,Faturado,APP,APP,TV,239990,0,20204,0,2025-12-30 14:26:20
1586911147217-01,2025-12-29T02:51:46.1326723+00:00,37976,Philco,Faturado,,,,34990,0,2986,0,2025-12-30 14:26:20
1586911147216-01,2025-12-29T02:47:53.3639048+00:00,13389,Mini Preço,Faturado,,,,11960,0,1429,0,2025-12-30 14:26:20
