orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600891149930-01,2026-01-04T17:12:39.8821308+00:00,17597,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14998,0,2599,0,2026-01-05 08:41:07
1600891149929-01,2026-01-04T17:12:09.0401622+00:00,25587,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21290,0,4297,0,2026-01-05 08:41:07
1600891149925-01,2026-01-04T17:05:29.6961102+00:00,32124,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29900,0,2224,0,2026-01-05 08:41:07
1600891149924-01,2026-01-04T17:05:09.9429826+00:00,21180,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16190,0,4990,0,2026-01-05 08:41:08
1600891149923-01,2026-01-04T17:04:50.9860797+00:00,98923,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,92933,0,5990,0,2026-01-05 08:41:08
1600891149922-01,2026-01-04T17:03:34.9354821+00:00,24049,Mini Preço,Pagamento Aprovado,,,,22568,0,1481,0,2026-01-05 08:41:08
1600891149916-01,2026-01-04T16:51:08.9080344+00:00,103680,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,101600,0,2080,0,2026-01-05 08:41:08
1600891149915-01,2026-01-04T16:48:14.2472055+00:00,97800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,89900,0,7900,0,2026-01-05 08:41:08
1600891149914-01,2026-01-04T16:47:08.2221550+00:00,21169,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18795,0,2374,0,2026-01-05 08:41:08
1600881149911-01,2026-01-04T16:17:01.9498356+00:00,78622,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,722,0,2026-01-05 08:41:09
1600881149911-02,2026-01-04T16:17:01.9500045+00:00,64646,WebContinental,Faturado,LP2APP,LP2APP,CELULARES,57734,0,6912,0,2026-01-05 08:41:09
1600881149909-01,2026-01-04T16:08:34.7512493+00:00,33532,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,23990,0,9542,0,2026-01-05 08:41:09
1600881149908-01,2026-01-04T16:06:59.3801108+00:00,15174,Guimepa,Pagamento Aprovado,,,,13390,0,1784,0,2026-01-05 08:41:09
1600881149904-01,2026-01-04T15:51:06.1473861+00:00,203856,Philco,Faturado,WHATSAPP,WHATSAPP,301225,199990,0,3866,0,2026-01-05 08:41:10
1600881149903-01,2026-01-04T15:47:06.8128371+00:00,20718,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,1727,0,2026-01-05 08:41:10
1600871149897-01,2026-01-04T15:22:00.3602172+00:00,34308,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26743,0,7565,0,2026-01-05 08:41:10
1600871149895-01,2026-01-04T15:21:13.0118680+00:00,5069,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2398,0,2671,0,2026-01-05 08:41:10
1600871149895-02,2026-01-04T15:21:13.0120773+00:00,8655,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7489,0,1166,0,2026-01-05 08:41:10
1600871149894-01,2026-01-04T15:16:25.2898784+00:00,12299,Nutrify,Pagamento Aprovado,,,,10990,0,1309,0,2026-01-05 08:41:10
1600871149893-01,2026-01-04T15:14:45.8595462+00:00,16690,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,4700,0,2026-01-05 08:41:11
1600871149892-01,2026-01-04T15:13:07.1243490+00:00,21700,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19480,0,2220,0,2026-01-05 08:41:11
1600871149891-01,2026-01-04T15:09:27.1129881+00:00,52903,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2913,0,2026-01-05 08:41:11
1600871149888-01,2026-01-04T14:58:52.9584822+00:00,17562,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16369,0,1193,0,2026-01-05 08:41:11
1600871149884-01,2026-01-04T14:53:45.1476290+00:00,25990,Electrolux,Pagamento Aprovado,,,,25990,0,0,0,2026-01-05 08:41:12
1600871149882-01,2026-01-04T14:49:41.0017879+00:00,78770,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,870,0,2026-01-05 08:41:12
1600871149882-02,2026-01-04T14:49:41.0019616+00:00,39135,Philco,Faturado,LP2APP,LP2APP,CELULARES,36980,0,2155,0,2026-01-05 08:41:12
1600871149878-01,2026-01-04T14:45:49.4731061+00:00,63490,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,57590,0,5900,0,2026-01-05 08:41:12
1600871149877-01,2026-01-04T14:45:38.8484835+00:00,54500,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,29991,0,24509,0,2026-01-05 08:41:12
1600871149876-01,2026-01-04T14:38:09.6026340+00:00,21307,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2317,0,2026-01-05 08:41:13
1600871149874-01,2026-01-04T14:33:42.4158262+00:00,21022,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19900,0,1122,0,2026-01-05 08:41:13
1600861149869-01,2026-01-04T14:23:54.5913168+00:00,6834,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5999,0,835,0,2026-01-05 08:41:13
1600861149866-01,2026-01-04T14:21:19.7265494+00:00,9553,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8439,0,1114,0,2026-01-05 08:41:13
1600861149866-03,2026-01-04T14:21:19.7268818+00:00,14692,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14300,0,392,0,2026-01-05 08:41:13
1600861149866-02,2026-01-04T14:21:19.7267417+00:00,7669,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6725,0,944,0,2026-01-05 08:41:14
1600861149865-01,2026-01-04T14:21:02.1799729+00:00,21213,Philco,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,18980,0,2233,0,2026-01-05 08:41:14
1600861149864-01,2026-01-04T14:19:14.6805665+00:00,41196,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,36580,0,4616,0,2026-01-05 08:41:14
1600861149863-01,2026-01-04T14:18:17.7297442+00:00,24921,Philco,Faturado,LP2APP,LP2APP,CABELO,22980,0,1941,0,2026-01-05 08:41:14
1600861149862-01,2026-01-04T14:17:05.5019386+00:00,21315,Philco,Faturado,,,,18990,0,2325,0,2026-01-05 08:41:15
1600861149859-02,2026-01-04T14:11:39.3936643+00:00,3787,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2090,0,1697,0,2026-01-05 08:41:15
1600861149859-01,2026-01-04T14:11:39.3934461+00:00,12796,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2806,0,2026-01-05 08:41:15
1600861149854-01,2026-01-04T14:03:11.4735996+00:00,41980,Electrolux,Pagamento Aprovado,,,,40990,0,990,0,2026-01-05 08:41:15
1600861149853-01,2026-01-04T13:59:24.7708920+00:00,15194,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7497,0,7697,0,2026-01-05 08:41:15
1600861149851-01,2026-01-04T13:54:59.4215871+00:00,35474,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23788,0,11686,0,2026-01-05 08:41:15
1600861149845-01,2026-01-04T13:41:17.8703839+00:00,59990,Philco,Faturado,,,,59990,0,0,0,2026-01-05 08:41:16
1600861149843-01,2026-01-04T13:39:11.5459264+00:00,12824,WebContinental Marketplace,Faturado,,,,9954,0,2870,0,2026-01-05 08:41:16
1600861149842-01,2026-01-04T13:38:12.9887000+00:00,11545,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9998,0,1547,0,2026-01-05 08:41:17
1600861149840-01,2026-01-04T13:35:05.7455511+00:00,6555,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,1565,0,2026-01-05 08:41:17
1600861149840-02,2026-01-04T13:35:05.7457612+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6999,0,841,0,2026-01-05 08:41:17
1600861149839-01,2026-01-04T13:33:39.6682669+00:00,25271,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,22900,0,2371,0,2026-01-05 08:41:17
1600851149835-01,2026-01-04T13:28:41.3241326+00:00,12105,Philco,Faturado,,,,9990,0,2115,0,2026-01-05 08:41:18
1600851149830-01,2026-01-04T13:08:36.4509490+00:00,19584,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18900,0,684,0,2026-01-05 08:41:18
1600851149829-01,2026-01-04T13:04:51.1474658+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2026-01-05 08:41:18
1600851149823-01,2026-01-04T12:49:59.2214420+00:00,17409,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,2410,0,2026-01-05 08:41:19
1600851149821-01,2026-01-04T12:46:04.4823357+00:00,56890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54900,0,1990,0,2026-01-05 08:41:19
1600851149819-01,2026-01-04T12:31:55.1899368+00:00,7912,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,1922,0,2026-01-05 08:41:19
1600841149818-01,2026-01-04T12:26:01.3613466+00:00,21576,Philco,Faturado,PUSH,	PUSH,030126,18990,0,2586,0,2026-01-05 08:41:19
1600841149810-01,2026-01-04T11:55:46.1114158+00:00,11214,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2026-01-05 08:41:20
1600841149803-01,2026-01-04T11:41:16.1528264+00:00,27438,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,23980,0,3458,0,2026-01-05 08:41:20
1600831149801-01,2026-01-04T11:15:21.8275326+00:00,93398,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,85336,0,8062,0,2026-01-05 08:41:20
1600831149799-01,2026-01-04T11:08:49.8374630+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2026-01-05 08:41:20
1600831149798-01,2026-01-04T10:51:37.3601312+00:00,63789,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,57845,0,5944,0,2026-01-05 08:41:21
1600831149796-01,2026-01-04T10:32:08.7296707+00:00,36980,Electrolux,Pagamento Aprovado,,,,35990,0,990,0,2026-01-05 08:41:21
1600821149793-01,2026-01-04T10:20:44.4884675+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27990,0,990,0,2026-01-05 08:41:21
1600821149790-01,2026-01-04T10:06:06.7346190+00:00,76051,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,69051,0,7000,0,2026-01-05 08:41:21
1600821149787-01,2026-01-04T09:54:03.1713107+00:00,11399,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,1409,0,2026-01-05 08:41:21
1600811149783-01,2026-01-04T09:01:57.5869297+00:00,13619,Philco,Faturado,,,,9490,0,4129,0,2026-01-05 08:41:22
1600781149782-01,2026-01-04T06:16:16.7395734+00:00,9307,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6531,0,2776,0,2026-01-05 08:41:22
1600771149778-01,2026-01-04T04:58:57.1272440+00:00,68980,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,68980,0,0,0,2026-01-05 08:41:22
1600761149769-01,2026-01-04T03:35:54.9477053+00:00,79984,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,2084,0,2026-01-05 08:41:23
1600751149766-01,2026-01-04T03:28:29.7342826+00:00,17752,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14237,0,3515,0,2026-01-05 08:41:23
1600751149765-01,2026-01-04T03:20:44.1509745+00:00,81814,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,80400,0,1414,0,2026-01-05 08:41:23
1600751149763-01,2026-01-04T03:16:30.8133978+00:00,15226,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2236,0,2026-01-05 08:41:23
1600751149762-01,2026-01-04T03:07:47.1786426+00:00,16226,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14290,0,1936,0,2026-01-05 08:41:23
1600751149760-01,2026-01-04T03:01:26.0156949+00:00,17725,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15780,0,1945,0,2026-01-05 08:41:24
1600751149759-01,2026-01-04T02:58:47.5040193+00:00,70929,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,69900,0,1029,0,2026-01-05 08:41:24
1600751149758-01,2026-01-04T02:55:01.1705329+00:00,107322,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,101600,0,5722,0,2026-01-05 08:41:24
1600751149756-01,2026-01-04T02:46:19.8344375+00:00,14532,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12130,0,2402,0,2026-01-05 08:41:24
1600751149750-01,2026-01-04T02:33:12.3557665+00:00,74180,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,69980,0,4200,0,2026-01-05 08:41:24
1600741149749-01,2026-01-04T02:29:42.0969102+00:00,18133,WebContinental Marketplace,Faturado,PUSH,PUSH,030126,15990,0,2143,0,2026-01-05 08:41:24
1600741149748-01,2026-01-04T02:27:50.2512222+00:00,20187,Philco,Faturado,SALESFORCE,EMAIL,EMM30122025,15990,0,4197,0,2026-01-05 08:41:25
1600741149744-01,2026-01-04T02:21:57.7482673+00:00,21479,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20225,0,1254,0,2026-01-05 08:41:25
1600741149744-03,2026-01-04T02:21:57.7486480+00:00,6993,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3990,0,3003,0,2026-01-05 08:41:25
1600741149744-02,2026-01-04T02:21:57.7485256+00:00,9421,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7218,0,2203,0,2026-01-05 08:41:26
1600741149743-01,2026-01-04T02:15:52.2227515+00:00,6718,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4908,0,1810,0,2026-01-05 08:41:26
1600741149740-02,2026-01-04T02:08:29.7278813+00:00,10752,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8999,0,1753,0,2026-01-05 08:41:26
1600741149740-03,2026-01-04T02:08:29.7280010+00:00,8210,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,2220,0,2026-01-05 08:41:26
1600741149740-01,2026-01-04T02:08:29.7276854+00:00,5923,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,933,0,2026-01-05 08:41:26
1600741149739-01,2026-01-04T02:00:32.8334658+00:00,28948,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26600,0,2348,0,2026-01-05 08:41:26
1600741149737-01,2026-01-04T01:45:15.0243159+00:00,7333,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5400,0,1933,0,2026-01-05 08:41:27
1600741149735-01,2026-01-04T01:38:08.4693418+00:00,9932,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,7489,0,2443,0,2026-01-05 08:41:27
1600741149732-01,2026-01-04T01:35:09.5655001+00:00,203856,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,199990,0,3866,0,2026-01-05 08:41:27
1600731149728-01,2026-01-04T01:19:35.5976733+00:00,2567,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,790,0,1777,0,2026-01-05 08:41:28
1600731149727-01,2026-01-04T01:11:08.2102848+00:00,35422,Philco,Faturado,,,,29990,0,5432,0,2026-01-05 08:41:28
1600731149726-01,2026-01-04T01:10:50.2794642+00:00,12314,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,2824,0,2026-01-05 08:41:28
1600731149725-01,2026-01-04T01:09:09.6604653+00:00,17411,Multiloja,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,13990,0,3421,0,2026-01-05 08:41:28
1600731149719-02,2026-01-04T01:03:16.4802661+00:00,56684,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,030126,55900,0,784,0,2026-01-05 08:41:29
1600731149719-01,2026-01-04T01:03:16.4801009+00:00,31763,Philco,Faturado,PUSH,	PUSH,030126,28470,0,3293,0,2026-01-05 08:41:29
1600731149718-01,2026-01-04T00:58:59.1908184+00:00,71765,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,69690,0,2075,0,2026-01-05 08:41:29
1600731149714-01,2026-01-04T00:44:45.6325600+00:00,13819,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,27112025,11990,0,1829,0,2026-01-05 08:41:29
1600731149713-01,2026-01-04T00:41:12.2983951+00:00,18110,Encantech Shop,Pagamento Aprovado,,,,16900,0,1210,0,2026-01-05 08:41:29
1600731149712-01,2026-01-04T00:40:25.8150321+00:00,21141,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2161,0,2026-01-05 08:41:29
1600731149711-01,2026-01-04T00:40:04.6843899+00:00,69932,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,62890,0,7042,0,2026-01-05 08:41:30
1600731149710-01,2026-01-04T00:39:52.2591032+00:00,7639,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5400,0,2239,0,2026-01-05 08:41:30
1600731149707-01,2026-01-04T00:36:47.9353956+00:00,11933,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1943,0,2026-01-05 08:41:30
1600731149706-01,2026-01-04T00:36:19.5056434+00:00,7542,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5308,0,2234,0,2026-01-05 08:41:30
1600731149703-03,2026-01-04T00:35:37.2478055+00:00,15438,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7999,0,7439,0,2026-01-05 08:41:30
1600731149703-01,2026-01-04T00:35:37.2475330+00:00,21242,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19900,0,1342,0,2026-01-05 08:41:30
1600731149703-02,2026-01-04T00:35:37.2476980+00:00,7702,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5980,0,1722,0,2026-01-05 08:41:31
1600731149701-01,2026-01-04T00:34:00.5750524+00:00,24697,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24200,0,497,0,2026-01-05 08:41:31
1600721149700-01,2026-01-04T00:28:34.7565915+00:00,21022,Encantech Shop,Faturado,,,,19900,0,1122,0,2026-01-05 08:41:31
1600721149697-01,2026-01-04T00:25:57.7437334+00:00,175503,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,169990,0,5513,0,2026-01-05 08:41:31
1600721149695-01,2026-01-04T00:23:51.1743597+00:00,42890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38990,0,3900,0,2026-01-05 08:41:31
1600721149694-01,2026-01-04T00:20:16.2094389+00:00,205807,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,199990,0,5817,0,2026-01-05 08:41:31
1600721149687-02,2026-01-04T00:17:33.9674324+00:00,65928,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,58900,0,7028,0,2026-01-05 08:41:32
1600721149687-04,2026-01-04T00:17:33.9676456+00:00,7137,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,6499,0,638,0,2026-01-05 08:41:32
1600721149687-03,2026-01-04T00:17:33.9675443+00:00,12366,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,9794,0,2572,0,2026-01-05 08:41:32
1600721149687-01,2026-01-04T00:17:33.9672072+00:00,40472,Philco,Faturado,LP2APP,LP2APP,MOVEIS,37990,0,2482,0,2026-01-05 08:41:33
1600721149683-01,2026-01-04T00:16:04.9755495+00:00,15990,Electrolux,Pagamento Aprovado,,,,15990,0,0,0,2026-01-05 08:41:33
1600721149683-02,2026-01-04T00:16:04.9757137+00:00,25230,Philco,Faturado,,,,19990,0,5240,0,2026-01-05 08:41:33
1600721149683-03,2026-01-04T00:16:04.9758105+00:00,37969,Encantech Shop,Pagamento Aprovado,,,,34900,0,3069,0,2026-01-05 08:41:33
1600721149682-01,2026-01-04T00:15:04.2750956+00:00,42339,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,40320,0,2019,0,2026-01-05 08:41:34
1600721149680-01,2026-01-04T00:13:33.2920350+00:00,11288,Philco,Pagamento Aprovado,PUSH,	PUSH,030126,9490,0,1798,0,2026-01-05 08:41:34
1600721149678-01,2026-01-04T00:07:12.2866415+00:00,97420,WebContinental Marketplace,Pagamento Aprovado,,,,89520,0,7900,0,2026-01-05 08:41:34
1600721149676-01,2026-01-04T00:06:27.0515902+00:00,12643,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11499,0,1144,0,2026-01-05 08:41:34
1600721149676-02,2026-01-04T00:06:27.0517743+00:00,22686,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22686,0,0,0,2026-01-05 08:41:35
1600721149674-01,2026-01-04T00:02:24.5352747+00:00,16669,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14492,0,2177,0,2026-01-05 08:41:35
1600721149673-01,2026-01-04T00:01:10.2513174+00:00,205746,Philco,Faturado,PUSH,	PUSH,030126,199990,0,5756,0,2026-01-05 08:41:35
1600721149664-02,2026-01-03T23:46:04.3147347+00:00,14434,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12088,0,2346,0,2026-01-05 08:41:35
1600721149664-03,2026-01-03T23:46:04.3148434+00:00,8353,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3580,0,4773,0,2026-01-05 08:41:35
1600721149664-01,2026-01-03T23:46:04.3144820+00:00,22345,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21099,0,1246,0,2026-01-05 08:41:36
1600721149663-01,2026-01-03T23:45:18.4627768+00:00,159112,Philco,Faturado,,,,155980,0,3132,0,2026-01-05 08:41:36
1600721149660-01,2026-01-03T23:41:09.1448582+00:00,17890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16900,0,990,0,2026-01-05 08:41:36
1600721149660-02,2026-01-03T23:41:09.1450853+00:00,23764,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19990,0,3774,0,2026-01-05 08:41:36
1600721149655-01,2026-01-03T23:39:12.2414549+00:00,12962,Indiana,Pagamento Aprovado,,,,9945,0,3017,0,2026-01-05 08:41:36
1600721149651-01,2026-01-03T23:35:42.2632096+00:00,6690,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4500,0,2190,0,2026-01-05 08:41:36
1600721149647-01,2026-01-03T23:32:13.8379789+00:00,18219,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,2229,0,2026-01-05 08:41:37
1600711149643-01,2026-01-03T23:29:32.3519173+00:00,11861,Philco,Faturado,PUSH,	PUSH,030126,9990,0,1871,0,2026-01-05 08:41:37
1600711149639-01,2026-01-03T23:28:17.9653528+00:00,11214,Philco,Pagamento Aprovado,PUSH,	PUSH,030126,9490,0,1724,0,2026-01-05 08:41:37
1600711149637-01,2026-01-03T23:25:31.3616040+00:00,175747,Philco,Faturado,PUSH,	PUSH,301225,169990,0,5757,0,2026-01-05 08:41:37
1600711149636-01,2026-01-03T23:23:56.1641822+00:00,55392,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47990,0,7402,0,2026-01-05 08:41:37
1600711149635-01,2026-01-03T23:23:35.0036596+00:00,15883,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,983,0,2026-01-05 08:41:38
1600711149632-01,2026-01-03T23:21:56.3021068+00:00,19027,Philco,Pagamento Aprovado,,,,16990,0,2037,0,2026-01-05 08:41:38
1600711149629-01,2026-01-03T23:19:22.7371381+00:00,203890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,199900,0,3990,0,2026-01-05 08:41:39
1600711149624-02,2026-01-03T23:15:19.7846523+00:00,47900,WebContinental Marketplace,Pagamento Aprovado,,,,39900,0,8000,0,2026-01-05 08:41:39
1600711149624-01,2026-01-03T23:15:19.7844846+00:00,52005,Mini Preço,Pagamento Aprovado,,,,49990,0,2015,0,2026-01-05 08:41:39
1600711149623-01,2026-01-03T23:13:58.7853413+00:00,175503,Philco,Pagamento Pendente,LP2APP,LP2APP,CAMPO_BUSCA,169990,0,5513,0,2026-01-05 08:41:39
1600711149621-01,2026-01-03T23:08:58.2800145+00:00,55214,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,50990,0,4224,0,2026-01-05 08:41:39
1600711149615-01,2026-01-03T23:06:35.9161484+00:00,12765,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10877,0,1888,0,2026-01-05 08:41:39
1600711149615-02,2026-01-03T23:06:35.9164942+00:00,9959,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7980,0,1979,0,2026-01-05 08:41:40
1600711149613-01,2026-01-03T23:06:11.5995809+00:00,55413,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,53400,0,2013,0,2026-01-05 08:41:40
1600711149613-02,2026-01-03T23:06:11.5997501+00:00,17589,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17589,0,0,0,2026-01-05 08:41:40
1600711149608-03,2026-01-03T23:04:38.8141493+00:00,5111,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3299,0,1812,0,2026-01-05 08:41:40
1600711149608-01,2026-01-03T23:04:38.8138347+00:00,6545,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5537,0,1008,0,2026-01-05 08:41:40
1600711149608-02,2026-01-03T23:04:38.8140486+00:00,5980,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4490,0,1490,0,2026-01-05 08:41:41
