orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605721162502-01,2026-01-24T20:22:59.9094043+00:00,13175,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,11490,0,1685,0,2026-01-26 01:53:32
1605721162501-01,2026-01-24T20:12:35.6751076+00:00,26526,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,13636,0,12890,0,2026-01-26 01:53:32
1605721162500-01,2026-01-24T20:10:16.1145421+00:00,97989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,89999,0,7990,0,2026-01-26 01:53:32
1605721162497-01,2026-01-24T20:05:18.5833449+00:00,9013,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6560,0,2453,0,2026-01-26 01:53:32
1605721162495-01,2026-01-24T19:51:29.2075247+00:00,12851,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12851,0,0,0,2026-01-26 01:53:33
1605721162489-01,2026-01-24T19:39:36.8894012+00:00,31716,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,28980,0,2736,0,2026-01-26 01:53:33
1605721162488-01,2026-01-24T19:38:29.8666497+00:00,14298,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13179,0,1119,0,2026-01-26 01:53:33
1605711162487-01,2026-01-24T19:29:20.0131198+00:00,18390,WebContinental Marketplace,Faturado,,,,,15900,0,2490,0,2026-01-26 01:53:33
1605711162484-01,2026-01-24T19:18:26.2512001+00:00,334890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,329900,0,4990,0,2026-01-26 01:53:33
1605711162482-01,2026-01-24T19:18:08.0966900+00:00,22904,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20890,0,2014,0,2026-01-26 01:53:33
1605711162477-02,2026-01-24T19:04:34.3500976+00:00,122400,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,119900,0,2500,0,2026-01-26 01:53:34
1605711162477-01,2026-01-24T19:04:34.3499238+00:00,46790,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46790,0,0,0,2026-01-26 01:53:34
1605711162476-01,2026-01-24T19:03:06.9921812+00:00,32945,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24045,0,8900,0,2026-01-26 01:53:34
1605711162475-01,2026-01-24T19:02:54.5341938+00:00,12086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2096,0,2026-01-26 01:53:34
1605711162474-01,2026-01-24T18:58:58.8187116+00:00,61559,WebContinental Marketplace,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,56999,0,4560,0,2026-01-26 01:53:34
1605711162472-01,2026-01-24T18:55:50.3262551+00:00,166026,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,126835,0,39191,0,2026-01-26 01:53:35
1605711162470-02,2026-01-24T18:54:15.4933812+00:00,11198,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8091,0,3107,0,2026-01-26 01:53:35
1605711162470-01,2026-01-24T18:54:15.4931619+00:00,54700,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54700,0,0,0,2026-01-26 01:53:35
1605711162469-01,2026-01-24T18:42:00.4470959+00:00,19730,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17547,0,2183,0,2026-01-26 01:53:35
1605711162465-02,2026-01-24T18:32:43.4202323+00:00,54689,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,220126PB,,48900,0,5789,0,2026-01-26 01:53:35
1605711162465-01,2026-01-24T18:32:43.4200265+00:00,13434,Philco,Pagamento Aprovado,PUSH,	PUSH,220126PB,,10990,0,2444,0,2026-01-26 01:53:35
1605701162463-01,2026-01-24T18:29:17.8362544+00:00,105998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,99999,0,5999,0,2026-01-26 01:53:35
1605701162459-01,2026-01-24T18:24:52.5232777+00:00,6641,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3490,0,3151,0,2026-01-26 01:53:36
1605701162459-02,2026-01-24T18:24:52.5234175+00:00,20714,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,2724,0,2026-01-26 01:53:36
1605701162458-01,2026-01-24T18:24:18.9897892+00:00,17983,Philco,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,15990,0,1993,0,2026-01-26 01:53:36
1605701162456-01,2026-01-24T18:10:05.2678214+00:00,111811,Webfones,Pagamento Aprovado,APP,APP,TV,,104900,0,6911,0,2026-01-26 01:53:36
1605701162453-01,2026-01-24T18:00:40.6077274+00:00,13851,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1861,0,2026-01-26 01:53:37
1605701162449-01,2026-01-24T17:51:51.0565484+00:00,18990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,0,0,2026-01-26 01:53:37
1605701162444-01,2026-01-24T17:34:57.0283391+00:00,12384,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7399,0,4985,0,2026-01-26 01:53:37
1605691162441-01,2026-01-24T17:23:21.8701565+00:00,17099,Philco,Pagamento Aprovado,,,,,14990,0,2109,0,2026-01-26 01:53:37
1605691162439-01,2026-01-24T17:20:26.3969540+00:00,25142,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,6152,0,2026-01-26 01:53:38
1605691162435-01,2026-01-24T17:15:37.7493171+00:00,41502,Philco,Pagamento Aprovado,,,,,38990,0,2512,0,2026-01-26 01:53:38
1605691162434-01,2026-01-24T17:12:31.1952287+00:00,19712,WebContinental Marketplace,Faturado,,,,,17900,0,1812,0,2026-01-26 01:53:39
1605691162433-01,2026-01-24T17:10:25.6417308+00:00,181900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,181900,0,0,0,2026-01-26 01:53:39
1605691162429-01,2026-01-24T17:04:20.1645668+00:00,20078,Philco,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,,17990,0,2088,0,2026-01-26 01:53:39
1605691162426-03,2026-01-24T17:02:08.4335925+00:00,4471,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3380,0,1091,0,2026-01-26 01:53:39
1605691162426-02,2026-01-24T17:02:08.4334647+00:00,6382,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4440,0,1942,0,2026-01-26 01:53:39
1605691162426-01,2026-01-24T17:02:08.4332666+00:00,21380,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21380,0,0,0,2026-01-26 01:53:39
1605691162425-01,2026-01-24T17:01:11.7468126+00:00,63373,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,3383,0,2026-01-26 01:53:40
1605691162418-01,2026-01-24T16:44:11.6668164+00:00,43295,Philco,Faturado,,,,,39980,0,3315,0,2026-01-26 01:53:40
1605691162417-01,2026-01-24T16:40:20.7835725+00:00,5010,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,4086,0,924,0,2026-01-26 01:53:40
1605691162416-01,2026-01-24T16:36:53.7537999+00:00,4829,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,1839,0,2026-01-26 01:53:40
1605691162415-01,2026-01-24T16:36:37.7222205+00:00,229890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,219900,0,9990,0,2026-01-26 01:53:40
1605681162410-01,2026-01-24T16:05:43.6718997+00:00,20935,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19295,0,1640,0,2026-01-26 01:53:41
1605681162410-02,2026-01-24T16:05:43.6720830+00:00,19900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-26 01:53:41
1605681162408-01,2026-01-24T16:04:04.1398271+00:00,42570,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,4580,0,2026-01-26 01:53:41
1605681162408-02,2026-01-24T16:04:04.1400002+00:00,12025,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2035,0,2026-01-26 01:53:41
1605681162407-01,2026-01-24T16:04:03.8057597+00:00,18469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14890,0,3579,0,2026-01-26 01:53:41
1605681162404-01,2026-01-24T16:00:19.4561663+00:00,3999,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3239,0,760,0,2026-01-26 01:53:42
1605681162404-02,2026-01-24T16:00:19.4563425+00:00,11990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,0,0,2026-01-26 01:53:42
1605681162401-01,2026-01-24T15:49:14.4384655+00:00,12980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2990,0,2026-01-26 01:53:42
1605681162401-02,2026-01-24T15:49:14.4386462+00:00,5990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,0,0,2026-01-26 01:53:42
1605681162399-01,2026-01-24T15:48:10.5746532+00:00,153890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,149900,0,3990,0,2026-01-26 01:53:42
1605681162398-01,2026-01-24T15:48:05.3051205+00:00,19527,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13650,0,5877,0,2026-01-26 01:53:42
1605681162396-01,2026-01-24T15:42:27.7519679+00:00,79900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,79900,0,0,0,2026-01-26 01:53:43
1605681162392-01,2026-01-24T15:35:37.0081969+00:00,48962,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,48962,0,0,0,2026-01-26 01:53:43
1605681162391-01,2026-01-24T15:34:39.8946349+00:00,51041,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49600,0,1441,0,2026-01-26 01:53:43
1605681162390-01,2026-01-24T15:31:15.2661159+00:00,193890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,3990,0,2026-01-26 01:53:43
1605681162389-01,2026-01-24T15:30:49.3482983+00:00,90540,Webfones,Pagamento Aprovado,MOSAICO10X,MOSAICO10X,MOSAICO10X,,87900,0,2640,0,2026-01-26 01:53:43
1605671162387-01,2026-01-24T15:26:23.2040957+00:00,18741,WebContinental Marketplace,Faturado,,,,,14850,0,3891,0,2026-01-26 01:53:44
1605671162385-01,2026-01-24T15:25:03.1724886+00:00,20339,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13283,0,7056,0,2026-01-26 01:53:44
1605671162383-01,2026-01-24T15:23:07.7750632+00:00,17511,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15921,0,1590,0,2026-01-26 01:53:44
1605671162383-02,2026-01-24T15:23:07.7752482+00:00,5927,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4900,0,1027,0,2026-01-26 01:53:44
1605671162382-01,2026-01-24T15:21:40.6499893+00:00,61297,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,56990,0,4307,0,2026-01-26 01:53:44
1605671162381-01,2026-01-24T15:21:20.9330117+00:00,4487,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,220126PB,,3069,0,1418,0,2026-01-26 01:53:45
1605671162380-01,2026-01-24T15:18:58.6398903+00:00,17782,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10790,0,6992,0,2026-01-26 01:53:45
1605671162379-01,2026-01-24T15:15:21.2998619+00:00,11990,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,,,11990,0,0,0,2026-01-26 01:53:45
1605671162378-01,2026-01-24T15:13:11.7555631+00:00,85490,Webfones,Pagamento Aprovado,PUSH,PUSH,,,82900,0,2590,0,2026-01-26 01:53:45
1605671162377-01,2026-01-24T15:12:39.1484454+00:00,50094,Philco,Faturado,SALESFORCE,EMAIL,20260124_PT_02_04_MKT_EML_EMM24012026_10x,,41990,0,8104,0,2026-01-26 01:53:45
1605671162375-01,2026-01-24T15:05:56.4737837+00:00,76584,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,74990,0,1594,0,2026-01-26 01:53:46
1605671162374-01,2026-01-24T15:04:50.5601930+00:00,67800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,57900,0,9900,0,2026-01-26 01:53:46
1605671162371-01,2026-01-24T14:58:51.6820594+00:00,18481,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13497,0,4984,0,2026-01-26 01:53:46
1605671162370-01,2026-01-24T14:53:02.1874326+00:00,55380,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,44990,0,10390,0,2026-01-26 01:53:46
1605671162368-01,2026-01-24T14:48:53.4935171+00:00,16064,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,7074,0,2026-01-26 01:53:46
1605671162366-01,2026-01-24T14:48:08.8940352+00:00,15311,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2321,0,2026-01-26 01:53:46
1605671162361-01,2026-01-24T14:35:22.0894287+00:00,65225,Philco,Faturado,,,,,56970,0,8255,0,2026-01-26 01:53:47
1605671162359-01,2026-01-24T14:34:04.2263942+00:00,87185,Webfones,Pagamento Aprovado,PUSH,	PUSH,,,82900,0,4285,0,2026-01-26 01:53:47
1605661162355-01,2026-01-24T14:28:56.0107568+00:00,19990,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,19990,0,0,0,2026-01-26 01:53:47
1605661162354-01,2026-01-24T14:26:16.0786404+00:00,50980,Electrolux,Faturado,,,,,49990,0,990,0,2026-01-26 01:53:47
1605661162352-01,2026-01-24T14:20:32.3062563+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-26 01:53:48
1605661162349-01,2026-01-24T14:11:31.0436152+00:00,62400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,62400,0,0,0,2026-01-26 01:53:48
1605661162348-01,2026-01-24T14:08:17.2490151+00:00,63688,Tetrix,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,58900,0,4788,0,2026-01-26 01:53:48
1605661162347-01,2026-01-24T14:03:57.8161548+00:00,80400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,80400,0,0,0,2026-01-26 01:53:49
1605661162346-01,2026-01-24T14:02:06.3202434+00:00,85490,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-01-26 01:53:49
1605661162345-01,2026-01-24T13:55:46.0294019+00:00,190300,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,190300,0,0,0,2026-01-26 01:53:49
1605661162342-01,2026-01-24T13:41:06.1565161+00:00,91302,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,82990,0,8312,0,2026-01-26 01:53:49
1605661162337-01,2026-01-24T13:35:06.3796199+00:00,118534,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,94990,0,23544,0,2026-01-26 01:53:50
1605651162333-01,2026-01-24T13:27:52.0844291+00:00,87185,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-26 01:53:50
1605651162332-01,2026-01-24T13:25:04.6980279+00:00,38980,Electrolux,Pagamento Aprovado,TELEGRAMEWPP10X,TELEGRAMEWPP10,TELEGRAMEWPP10X,,37990,0,990,0,2026-01-26 01:53:50
1605651162328-01,2026-01-24T13:19:52.6917273+00:00,22313,Gama Italy,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,19990,0,2323,0,2026-01-26 01:53:50
1605651162327-01,2026-01-24T13:16:50.4938448+00:00,198300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,198300,0,0,0,2026-01-26 01:53:50
1605651162326-01,2026-01-24T13:15:55.4328542+00:00,195726,Philco,Faturado,PUSH,	PUSH,,,189990,0,5736,0,2026-01-26 01:53:51
1605651162325-01,2026-01-24T13:13:40.8220341+00:00,85108,Philco,Faturado,PUSH,	PUSH,,,82990,0,2118,0,2026-01-26 01:53:51
1605651162323-02,2026-01-24T13:07:20.1799596+00:00,8843,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7769,0,1074,0,2026-01-26 01:53:51
1605651162323-01,2026-01-24T13:07:20.1797676+00:00,9388,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7199,0,2189,0,2026-01-26 01:53:51
1605651162322-01,2026-01-24T13:07:15.6899120+00:00,25808,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22578,0,3230,0,2026-01-26 01:53:51
1605651162319-01,2026-01-24T12:52:37.1191424+00:00,29611,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27900,0,1711,0,2026-01-26 01:53:51
1605651162314-01,2026-01-24T12:44:47.1367918+00:00,20622,Encantech Shop,Pagamento Aprovado,,,,,19900,0,722,0,2026-01-26 01:53:52
1605651162313-01,2026-01-24T12:42:03.1479812+00:00,15980,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,15980,0,0,0,2026-01-26 01:53:52
1605651162312-01,2026-01-24T12:41:43.1174957+00:00,21859,Encantech Shop,Pagamento Aprovado,,,,,19090,0,2769,0,2026-01-26 01:53:52
1605651162311-01,2026-01-24T12:40:04.4413606+00:00,135183,Pneu Barato,Pagamento Aprovado,,,,,127960,0,7223,0,2026-01-26 01:53:52
1605651162310-01,2026-01-24T12:37:58.5909260+00:00,54700,Encantech Shop,Pagamento Aprovado,TELEGRAMEWPP10X,TELEGRAMEWPP10,TELEGRAMEWPP10X,,54700,0,0,0,2026-01-26 01:53:52
1605641162309-01,2026-01-24T12:27:37.2349059+00:00,25140,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,220126PB,,23193,0,1947,0,2026-01-26 01:53:53
1605641162308-01,2026-01-24T12:26:39.2545829+00:00,87185,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-26 01:53:53
1605641162303-01,2026-01-24T12:20:08.9806857+00:00,9046,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6850,0,2196,0,2026-01-26 01:53:53
1605641162302-01,2026-01-24T12:15:19.4072995+00:00,3594,ROVITEX,Pagamento Aprovado,,,,,2580,0,1014,0,2026-01-26 01:53:53
1605641162301-01,2026-01-24T12:14:27.4797611+00:00,21603,Philco,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,18990,0,2613,0,2026-01-26 01:53:53
1605641162299-01,2026-01-24T12:12:25.8414867+00:00,17107,Philco,Pagamento Aprovado,PUSH,PUSH,,,14990,0,2117,0,2026-01-26 01:53:54
1605641162298-01,2026-01-24T12:04:31.2388260+00:00,26031,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,26031,0,0,0,2026-01-26 01:53:54
1605641162297-01,2026-01-24T12:02:33.3046450+00:00,64472,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,9482,0,2026-01-26 01:53:54
1605641162296-01,2026-01-24T11:48:55.6155076+00:00,81180,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,74900,0,6280,0,2026-01-26 01:53:54
1605641162295-01,2026-01-24T11:40:31.6842093+00:00,19476,Philco,Pagamento Aprovado,,,,,16990,0,2486,0,2026-01-26 01:53:54
1605641162294-01,2026-01-24T11:39:53.2273704+00:00,14480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1490,0,2026-01-26 01:53:55
1605641162292-02,2026-01-24T11:39:23.2152719+00:00,59990,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-01-26 01:53:55
1605641162292-01,2026-01-24T11:39:23.2151022+00:00,240788,WebContinental,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,229900,0,10888,0,2026-01-26 01:53:55
1605641162291-01,2026-01-24T11:35:52.3237927+00:00,193890,Electrolux,Faturado,,,,,189900,0,3990,0,2026-01-26 01:53:55
1605631162290-01,2026-01-24T11:25:53.9848651+00:00,17006,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2016,0,2026-01-26 01:53:55
1605631162289-01,2026-01-24T11:25:48.7868323+00:00,153890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,149900,0,3990,0,2026-01-26 01:53:56
1605631162287-02,2026-01-24T11:22:42.0473360+00:00,25929,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,20970,0,4959,0,2026-01-26 01:53:56
1605631162287-01,2026-01-24T11:22:42.0472087+00:00,23106,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,19900,0,3206,0,2026-01-26 01:53:56
1605631162286-01,2026-01-24T11:18:01.6225768+00:00,72489,Pneu Barato,Pagamento Aprovado,,,,,65690,0,6799,0,2026-01-26 01:53:56
1605631162285-01,2026-01-24T11:05:23.5626778+00:00,31528,MiniPreço,Pagamento Aprovado,,,,,29990,0,1538,0,2026-01-26 01:53:56
1605631162283-02,2026-01-24T11:01:01.5145893+00:00,18980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,990,0,2026-01-26 01:53:57
1605631162283-01,2026-01-24T11:01:01.5144115+00:00,19999,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19999,0,0,0,2026-01-26 01:53:57
1605631162282-01,2026-01-24T10:49:21.7052751+00:00,11990,Encantech Shop,Pagamento Aprovado,,,,,11990,0,0,0,2026-01-26 01:53:57
1605631162280-01,2026-01-24T10:47:55.6526235+00:00,36346,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34985,0,1361,0,2026-01-26 01:53:57
1605631162280-02,2026-01-24T10:47:55.6528322+00:00,39185,Shophub,Faturado,LP2APP,LP2APP,VER_TODOS,,36900,0,2285,0,2026-01-26 01:53:57
1605631162278-01,2026-01-24T10:43:13.5399422+00:00,14223,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,3233,0,2026-01-26 01:53:57
1605631162276-01,2026-01-24T10:31:44.3632710+00:00,54751,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42590,0,12161,0,2026-01-26 01:53:58
1605621162273-01,2026-01-24T10:22:23.0577631+00:00,5486,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3999,0,1487,0,2026-01-26 01:53:58
1605621162271-01,2026-01-24T10:04:14.1640241+00:00,185200,Encantech Shop,Faturado,INAPP,INAPP,INAPP10XOD,,185200,0,0,0,2026-01-26 01:53:59
1605621162269-02,2026-01-24T10:00:55.4031337+00:00,16596,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14999,0,1597,0,2026-01-26 01:53:59
1605621162269-01,2026-01-24T10:00:55.4029639+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,0,0,2026-01-26 01:53:59
1605621162265-02,2026-01-24T09:35:53.5179755+00:00,20935,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19295,0,1640,0,2026-01-26 01:53:59
1605621162265-01,2026-01-24T09:35:53.5177724+00:00,14247,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,5257,0,2026-01-26 01:53:59
1605611162264-01,2026-01-24T09:09:03.2210368+00:00,2743,Indiana,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,2159,0,584,0,2026-01-26 01:54:00
1605601162262-01,2026-01-24T08:00:01.8763240+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,0,0,2026-01-26 01:54:00
1605601162259-02,2026-01-24T07:41:55.4851880+00:00,7643,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6699,0,944,0,2026-01-26 01:54:00
1605601162259-01,2026-01-24T07:41:55.4849824+00:00,18470,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17480,0,990,0,2026-01-26 01:54:00
1605581162256-01,2026-01-24T05:34:48.9928853+00:00,65514,WebContinental Marketplace,Faturado,,,,,62190,0,3324,0,2026-01-26 01:54:00
1605571162255-01,2026-01-24T05:10:21.3543645+00:00,15724,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14195,0,1529,0,2026-01-26 01:54:00
1605571162254-01,2026-01-24T05:04:42.1150041+00:00,16403,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2413,0,2026-01-26 01:54:01
1605561162248-01,2026-01-24T03:52:38.3144795+00:00,15862,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12699,0,3163,0,2026-01-26 01:54:01
1605561162247-01,2026-01-24T03:44:30.4292332+00:00,4598,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3390,0,1208,0,2026-01-26 01:54:01
1605561162246-01,2026-01-24T03:41:36.6037552+00:00,6028,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4999,0,1029,0,2026-01-26 01:54:01
1605561162244-01,2026-01-24T03:37:46.4300478+00:00,3683,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2067,0,1616,0,2026-01-26 01:54:01
1605561162244-02,2026-01-24T03:37:46.4302342+00:00,7805,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6999,0,806,0,2026-01-26 01:54:01
1605561162243-01,2026-01-24T03:36:09.7857545+00:00,13896,Philco,Faturado,,,,,11990,0,1906,0,2026-01-26 01:54:02
1605551162239-01,2026-01-24T03:28:28.3723369+00:00,16731,Encantech Shop,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,16731,0,0,0,2026-01-26 01:54:02
1605551162235-01,2026-01-24T02:57:43.4597447+00:00,11529,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1539,0,2026-01-26 01:54:02
1605551162234-01,2026-01-24T02:52:51.4803136+00:00,22389,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,2399,0,2026-01-26 01:54:02
1605551162232-01,2026-01-24T02:46:44.6920830+00:00,5328,Indiana,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,4497,0,831,0,2026-01-26 01:54:02
