orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603361154819-03,2026-01-15T00:13:15.5364630+00:00,4146,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,2925,0,1221,0,2026-01-16 07:24:12
1603361154819-02,2026-01-15T00:13:15.5363638+00:00,8793,Mini Preço,Pagamento Aprovado,APP,APP,TV,7480,0,1313,0,2026-01-16 07:24:12
1603361154819-01,2026-01-15T00:13:15.5362084+00:00,4422,Marin Brasil,Faturado,APP,APP,TV,3140,0,1282,0,2026-01-16 07:24:12
1603361154816-01,2026-01-15T00:07:50.5629171+00:00,8180,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,1190,0,2026-01-16 07:24:12
1603361154814-01,2026-01-15T00:05:33.5779074+00:00,9725,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,8990,0,735,0,2026-01-16 07:24:13
1603361154813-01,2026-01-15T00:03:57.5466794+00:00,36184,MMPlace,Faturado,LP2APP,LP2APP,CELULARES,34900,0,1284,0,2026-01-16 07:24:13
1603361154812-01,2026-01-15T00:02:38.7308289+00:00,10490,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8990,0,1500,0,2026-01-16 07:24:13
1603361154811-01,2026-01-15T00:02:18.9770831+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,0,0,2026-01-16 07:24:13
1603361154807-01,2026-01-14T23:56:45.8117153+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,3402,0,2026-01-16 07:24:13
1603361154805-01,2026-01-14T23:52:46.8869235+00:00,16878,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1888,0,2026-01-16 07:24:13
1603361154804-01,2026-01-14T23:50:36.4692007+00:00,13813,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,1823,0,2026-01-16 07:24:13
1603361154801-01,2026-01-14T23:42:46.1294766+00:00,20563,Philco,Faturado,,,,15990,0,4573,0,2026-01-16 07:24:13
1603361154797-01,2026-01-14T23:38:34.2055586+00:00,21233,Philco,Faturado,,,,18990,0,2243,0,2026-01-16 07:24:13
1603361154796-01,2026-01-14T23:35:46.8679600+00:00,30002,Philco,Faturado,,,,27990,0,2012,0,2026-01-16 07:24:13
1603351154791-01,2026-01-14T23:26:16.8948415+00:00,14241,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2251,0,2026-01-16 07:24:14
1603351154787-01,2026-01-14T23:19:47.2830910+00:00,157890,Electrolux,Faturado,PUSH,	PUSH,140126,153900,0,3990,0,2026-01-16 07:24:14
1603351154784-01,2026-01-14T23:16:19.3767349+00:00,69700,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,69700,0,0,0,2026-01-16 07:24:14
1603351154783-01,2026-01-14T23:13:24.1910612+00:00,12311,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,12311,0,0,0,2026-01-16 07:24:14
1603351154782-01,2026-01-14T23:12:48.3680324+00:00,14990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,0,0,2026-01-16 07:24:14
1603351154781-01,2026-01-14T23:12:20.7917308+00:00,22990,Encantech Shop,Faturado,,,,22990,0,0,0,2026-01-16 07:24:14
1603351154777-01,2026-01-14T23:04:14.4095569+00:00,10927,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,4937,0,2026-01-16 07:24:14
1603351154776-01,2026-01-14T23:03:51.7583466+00:00,171994,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,154990,0,17004,0,2026-01-16 07:24:14
1603351154771-01,2026-01-14T23:00:08.5439178+00:00,78824,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74990,0,3834,0,2026-01-16 07:24:15
1603351154769-01,2026-01-14T22:58:51.2657797+00:00,15831,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,2841,0,2026-01-16 07:24:15
1603351154766-01,2026-01-14T22:54:25.8368351+00:00,16627,Philco,Faturado,,,,10990,0,5637,0,2026-01-16 07:24:15
1603351154765-01,2026-01-14T22:51:32.9311467+00:00,46022,Philco,Faturado,INAPP,INAPP,291025,38970,0,7052,0,2026-01-16 07:24:15
1603351154761-01,2026-01-14T22:41:25.2723636+00:00,11832,Philco,Faturado,,,,9990,0,1842,0,2026-01-16 07:24:15
1603351154760-01,2026-01-14T22:39:56.3659421+00:00,11990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,0,0,2026-01-16 07:24:16
1603351154758-01,2026-01-14T22:38:07.5103898+00:00,9609,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7765,0,1844,0,2026-01-16 07:24:16
1603351154758-02,2026-01-14T22:38:07.5105500+00:00,15376,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13998,0,1378,0,2026-01-16 07:24:16
1603351154756-01,2026-01-14T22:37:04.6905831+00:00,46483,Philco,Faturado,LP2,LP2,CASA_COZINHA,43970,0,2513,0,2026-01-16 07:24:16
1603351154756-02,2026-01-14T22:37:04.6908685+00:00,11751,Encantech Shop,Faturado,LP2,LP2,CASA_COZINHA,10161,0,1590,0,2026-01-16 07:24:16
1603351154752-01,2026-01-14T22:33:06.8059404+00:00,52772,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2782,0,2026-01-16 07:24:16
1603341154748-01,2026-01-14T22:28:20.2382601+00:00,84338,Encantech Shop,Pagamento Aprovado,APP,APP,TV,84338,0,0,0,2026-01-16 07:24:16
1603341154748-02,2026-01-14T22:28:20.2384351+00:00,96998,Multimóveis,Faturado,APP,APP,TV,88999,0,7999,0,2026-01-16 07:24:16
1603341154748-03,2026-01-14T22:28:20.2385344+00:00,21307,Philco,Faturado,APP,APP,TV,18990,0,2317,0,2026-01-16 07:24:16
1603341154746-01,2026-01-14T22:27:02.2884970+00:00,16661,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12260,0,4401,0,2026-01-16 07:24:16
1603341154746-02,2026-01-14T22:27:02.2886598+00:00,44516,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28535,0,15981,0,2026-01-16 07:24:17
1603341154745-01,2026-01-14T22:24:29.4855117+00:00,11417,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9999,0,1418,0,2026-01-16 07:24:17
1603341154740-01,2026-01-14T22:12:13.6708442+00:00,23501,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2511,0,2026-01-16 07:24:17
1603341154740-02,2026-01-14T22:12:13.6710177+00:00,7595,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4590,0,3005,0,2026-01-16 07:24:17
1603341154735-01,2026-01-14T22:09:36.8006575+00:00,12756,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11445,0,1311,0,2026-01-16 07:24:18
1603341154734-01,2026-01-14T22:08:29.6447391+00:00,128980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,124990,0,3990,0,2026-01-16 07:24:18
1603341154732-01,2026-01-14T22:04:22.8927921+00:00,16409,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,1509,0,2026-01-16 07:24:18
1603341154726-01,2026-01-14T21:59:06.1010551+00:00,9800,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8999,0,801,0,2026-01-16 07:24:18
1603341154723-01,2026-01-14T21:56:17.1757765+00:00,14220,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13143,0,1077,0,2026-01-16 07:24:18
1603341154721-01,2026-01-14T21:52:36.9974099+00:00,16307,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1308,0,2026-01-16 07:24:19
1603341154714-01,2026-01-14T21:48:43.7356613+00:00,183890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,179900,0,3990,0,2026-01-16 07:24:19
1603341154712-01,2026-01-14T21:45:08.1760748+00:00,16990,Electrolux,Faturado,APP,APP,TV,16990,0,0,0,2026-01-16 07:24:19
1603341154711-01,2026-01-14T21:44:11.9859268+00:00,42980,Electrolux,Faturado,APP,BANNER,ANIVERSARIO2025,41990,0,990,0,2026-01-16 07:24:19
1603341154710-01,2026-01-14T21:44:05.3666692+00:00,28222,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,25990,0,2232,0,2026-01-16 07:24:20
1603341154707-01,2026-01-14T21:41:58.9960339+00:00,25246,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,22900,0,2346,0,2026-01-16 07:24:20
1603341154700-01,2026-01-14T21:40:27.6953450+00:00,65089,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54990,0,10099,0,2026-01-16 07:24:20
1603341154700-02,2026-01-14T21:40:27.6955030+00:00,23582,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19690,0,3892,0,2026-01-16 07:24:20
1603341154698-01,2026-01-14T21:36:26.6274366+00:00,17385,Farma Conde,Faturado,,,,15452,0,1933,0,2026-01-16 07:24:21
1603331154690-01,2026-01-14T21:23:54.3807304+00:00,36497,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,34910,0,1587,0,2026-01-16 07:24:21
1603331154685-01,2026-01-14T21:15:20.6220831+00:00,3221,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,1903,0,1318,0,2026-01-16 07:24:21
1603331154685-02,2026-01-14T21:15:20.6222202+00:00,6933,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5990,0,943,0,2026-01-16 07:24:21
1603331154683-01,2026-01-14T21:11:55.9221349+00:00,54390,Pneu Barato,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,49524,0,4866,0,2026-01-16 07:24:22
1603331154680-02,2026-01-14T21:11:28.0987988+00:00,37000,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,37000,0,0,0,2026-01-16 07:24:22
1603331154680-03,2026-01-14T21:11:28.0988941+00:00,59990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,59990,0,0,0,2026-01-16 07:24:22
1603331154680-01,2026-01-14T21:11:28.0985978+00:00,56890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,54900,0,1990,0,2026-01-16 07:24:22
1603331154678-01,2026-01-14T21:09:00.7951204+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,4285,0,2026-01-16 07:24:23
1603331154677-01,2026-01-14T21:08:59.7908253+00:00,11662,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7400,0,4262,0,2026-01-16 07:24:23
1603331154674-01,2026-01-14T21:05:43.0976578+00:00,77900,Encantech Shop,Faturado,PUSH,	PUSH,13012026,77900,0,0,0,2026-01-16 07:24:23
1603331154672-01,2026-01-14T21:02:17.0564809+00:00,51681,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44980,0,6701,0,2026-01-16 07:24:24
1603331154671-01,2026-01-14T21:00:47.4109645+00:00,88047,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,5147,0,2026-01-16 07:24:24
1603331154668-01,2026-01-14T20:58:26.3738176+00:00,6352,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4290,0,2062,0,2026-01-16 07:24:24
1603331154666-01,2026-01-14T20:55:22.9263658+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-16 07:24:24
1603331154665-01,2026-01-14T20:54:38.8724385+00:00,18225,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14850,0,3375,0,2026-01-16 07:24:25
1603331154664-01,2026-01-14T20:53:50.8003396+00:00,13209,Philco,Faturado,,,,10990,0,2219,0,2026-01-16 07:24:25
1603331154660-01,2026-01-14T20:46:04.0689594+00:00,28247,Philco,Faturado,APP,APP,TV,20990,0,7257,0,2026-01-16 07:24:26
1603331154659-01,2026-01-14T20:45:03.2875775+00:00,18980,Multiloja,Faturado,LP2,LP2,CASA_COZINHA,15990,0,2990,0,2026-01-16 07:24:26
1603331154658-01,2026-01-14T20:38:10.6553227+00:00,21281,Gama Italy,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,1291,0,2026-01-16 07:24:26
1603331154657-01,2026-01-14T20:34:55.5155364+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,24990,0,990,0,2026-01-16 07:24:26
1603331154655-01,2026-01-14T20:30:27.8462516+00:00,21900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21900,0,0,0,2026-01-16 07:24:26
1603321154653-01,2026-01-14T20:27:35.3926508+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-16 07:24:27
1603321154650-01,2026-01-14T20:09:28.6792127+00:00,21577,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,1587,0,2026-01-16 07:24:27
1603321154649-01,2026-01-14T20:02:49.1329920+00:00,19057,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,2067,0,2026-01-16 07:24:27
1603321154648-01,2026-01-14T20:00:01.8808068+00:00,6734,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5999,0,735,0,2026-01-16 07:24:27
1603321154646-01,2026-01-14T19:49:12.9955866+00:00,42870,Mini Preço,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,39980,0,2890,0,2026-01-16 07:24:28
1603321154645-01,2026-01-14T19:48:14.6480170+00:00,65544,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57835,0,7709,0,2026-01-16 07:24:28
1603321154643-01,2026-01-14T19:46:07.9859948+00:00,33905,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27590,0,6315,0,2026-01-16 07:24:28
1603321154642-01,2026-01-14T19:42:08.1459135+00:00,459900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,459900,0,0,0,2026-01-16 07:24:28
1603321154641-01,2026-01-14T19:30:20.8972019+00:00,92225,Encantech Shop,Faturado,,,,92225,0,0,0,2026-01-16 07:24:28
1603311154638-03,2026-01-14T19:11:14.3295957+00:00,16376,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14981,0,1395,0,2026-01-16 07:24:29
1603311154638-01,2026-01-14T19:11:14.3293073+00:00,12194,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2204,0,2026-01-16 07:24:29
1603311154638-02,2026-01-14T19:11:14.3294872+00:00,17980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,990,0,2026-01-16 07:24:29
1603311154637-01,2026-01-14T19:10:30.8344675+00:00,16659,Farma Conde,Faturado,,,,14398,0,2261,0,2026-01-16 07:24:29
1603311154636-01,2026-01-14T19:09:15.1333483+00:00,43264,WebContinental Marketplace,Faturado,,,,37041,0,6223,0,2026-01-16 07:24:30
1603311154633-01,2026-01-14T18:54:33.6278684+00:00,1155,Mini Preço,Pagamento Aprovado,PUSH,	PUSH,13012026,269,0,886,0,2026-01-16 07:24:30
1603311154631-01,2026-01-14T18:53:41.5768798+00:00,2088,Indiana,Faturado,,,,1359,0,729,0,2026-01-16 07:24:30
1603301154627-01,2026-01-14T17:57:11.8716543+00:00,25583,Shophub,Faturado,,,,23000,0,2583,0,2026-01-16 07:24:30
1603301154626-01,2026-01-14T17:57:01.7458870+00:00,15964,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,1974,0,2026-01-16 07:24:30
1603301154624-01,2026-01-14T17:52:30.2254640+00:00,9787,WebContinental Marketplace,Faturado,,,,7782,0,2005,0,2026-01-16 07:24:31
1603301154624-02,2026-01-14T17:52:30.2255878+00:00,44311,Philco,Faturado,,,,36990,0,7321,0,2026-01-16 07:24:31
1603301154623-01,2026-01-14T17:34:44.0877522+00:00,20972,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,18896,0,2076,0,2026-01-16 07:24:31
1603291154619-01,2026-01-14T17:00:36.8407301+00:00,138720,Encantech Shop,Faturado,APP,APP,TV,137600,0,1120,0,2026-01-16 07:24:31
1603291154618-01,2026-01-14T16:59:22.4618080+00:00,78222,Webfones,Faturado,LP2APP,LP2APP,CELULARES,74900,0,3322,0,2026-01-16 07:24:32
1603291154613-05,2026-01-14T16:57:07.6293086+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,0,0,2026-01-16 07:24:32
1603291154613-01,2026-01-14T16:57:07.6287554+00:00,34388,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,30997,0,3391,0,2026-01-16 07:24:32
1603291154613-03,2026-01-14T16:57:07.6290939+00:00,3361,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2509,0,852,0,2026-01-16 07:24:32
1603291154613-04,2026-01-14T16:57:07.6292040+00:00,15047,Casa do Inox,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12591,0,2456,0,2026-01-16 07:24:32
1603291154613-02,2026-01-14T16:57:07.6289758+00:00,15178,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2188,0,2026-01-16 07:24:33
1603291154611-01,2026-01-14T16:54:23.8400994+00:00,14529,Philco,Faturado,,,,10990,0,3539,0,2026-01-16 07:24:33
1603291154610-01,2026-01-14T16:50:24.8008264+00:00,6970,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4500,0,2470,0,2026-01-16 07:24:33
1603291154608-01,2026-01-14T16:49:50.9928828+00:00,194890,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,189990,0,4900,0,2026-01-16 07:24:33
1603291154607-01,2026-01-14T16:46:29.6118053+00:00,64998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,57999,0,6999,0,2026-01-16 07:24:33
1603291154606-01,2026-01-14T16:46:19.4017421+00:00,26900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26900,0,0,0,2026-01-16 07:24:34
1603291154603-01,2026-01-14T16:45:23.0895641+00:00,3797,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2994,0,803,0,2026-01-16 07:24:34
1603291154603-02,2026-01-14T16:45:23.0897299+00:00,10406,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8900,0,1506,0,2026-01-16 07:24:34
1603291154596-01,2026-01-14T16:41:52.8961199+00:00,31788,Encantech Shop,Pagamento Aprovado,,,,29994,0,1794,0,2026-01-16 07:24:34
1603281154578-01,2026-01-14T16:28:32.9930004+00:00,24327,Philco,Faturado,NOVO APP,BANNER LP,VER TODOS,18990,0,5337,0,2026-01-16 07:24:35
1603281154575-01,2026-01-14T16:25:06.7611934+00:00,21233,Philco,Faturado,,,,18990,0,2243,0,2026-01-16 07:24:35
1603281154571-01,2026-01-14T16:21:14.5446246+00:00,7104,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,5534,0,1570,0,2026-01-16 07:24:35
1603281154570-01,2026-01-14T16:20:49.5346121+00:00,170800,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,170800,0,0,0,2026-01-16 07:24:35
1603281154567-01,2026-01-14T16:08:20.9673076+00:00,12756,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11691,0,1065,0,2026-01-16 07:24:36
1603281154566-01,2026-01-14T16:05:35.1307152+00:00,65872,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,60790,0,5082,0,2026-01-16 07:24:36
1603281154564-01,2026-01-14T16:02:49.7687529+00:00,133998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,123999,0,9999,0,2026-01-16 07:24:36
1603281154561-01,2026-01-14T15:57:54.3325795+00:00,71890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69900,0,1990,0,2026-01-16 07:24:36
1603281154560-01,2026-01-14T15:56:47.7509061+00:00,15168,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13685,0,1483,0,2026-01-16 07:24:37
1603281154558-01,2026-01-14T15:54:34.9827393+00:00,24240,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,5250,0,2026-01-16 07:24:37
1603281154557-01,2026-01-14T15:52:53.1807397+00:00,30182,Multiloja,Faturado,,,,24990,0,5192,0,2026-01-16 07:24:37
1603281154556-01,2026-01-14T15:49:33.0775463+00:00,6900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5399,0,1501,0,2026-01-16 07:24:37
1603281154554-01,2026-01-14T15:42:16.8886906+00:00,133900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,133900,0,0,0,2026-01-16 07:24:38
1603281154549-01,2026-01-14T15:32:45.3117687+00:00,46624,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,42590,0,4034,0,2026-01-16 07:24:38
1603281154548-01,2026-01-14T15:32:02.2576212+00:00,88777,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,88777,0,0,0,2026-01-16 07:24:38
1603271154545-01,2026-01-14T15:27:03.2727779+00:00,101825,Multiloja,Faturado,,,,82990,0,18835,0,2026-01-16 07:24:38
1603271154538-01,2026-01-14T15:15:06.5382204+00:00,8087,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,6990,0,1097,0,2026-01-16 07:24:39
1603271154536-01,2026-01-14T15:13:34.5167652+00:00,9534,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,8238,0,1296,0,2026-01-16 07:24:39
1603271154535-01,2026-01-14T15:12:57.8274385+00:00,16990,Electrolux,Faturado,,,,16990,0,0,0,2026-01-16 07:24:39
1603271154533-01,2026-01-14T15:05:53.0030495+00:00,13121,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2131,0,2026-01-16 07:24:40
1603271154529-01,2026-01-14T14:57:23.3618374+00:00,19946,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,7852,0,12094,0,2026-01-16 07:24:40
1603271154528-01,2026-01-14T14:55:23.2275987+00:00,16546,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,4556,0,2026-01-16 07:24:40
1603271154526-01,2026-01-14T14:54:45.1054763+00:00,9260,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2270,0,2026-01-16 07:24:41
1603271154526-02,2026-01-14T14:54:45.1055993+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,0,0,2026-01-16 07:24:41
1603271154525-01,2026-01-14T14:54:37.0223020+00:00,64800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,54800,0,10000,0,2026-01-16 07:24:41
1603271154524-01,2026-01-14T14:52:45.7244484+00:00,22900,Encantech Shop,Pagamento Aprovado,,,,22900,0,0,0,2026-01-16 07:24:42
1603271154523-01,2026-01-14T14:52:33.0604869+00:00,16200,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13990,0,2210,0,2026-01-16 07:24:42
1603271154522-01,2026-01-14T14:52:00.3025839+00:00,13807,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11795,0,2012,0,2026-01-16 07:24:42
1603271154520-01,2026-01-14T14:49:31.6705949+00:00,25038,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22980,0,2058,0,2026-01-16 07:24:42
1603271154518-01,2026-01-14T14:48:23.5122419+00:00,14166,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,2176,0,2026-01-16 07:24:42
1603271154515-02,2026-01-14T14:39:54.1661739+00:00,7652,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5890,0,1762,0,2026-01-16 07:24:43
1603271154515-01,2026-01-14T14:39:54.1659450+00:00,9564,Guimepa,Faturado,LP2APP,LP2APP,VER_TODOS,7290,0,2274,0,2026-01-16 07:24:43
1603271154514-01,2026-01-14T14:39:53.0444253+00:00,16596,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1597,0,2026-01-16 07:24:43
1603271154509-01,2026-01-14T14:30:07.8093558+00:00,31807,Mini Preço,Pagamento Aprovado,,,,29900,0,1907,0,2026-01-16 07:24:43
1603271154508-01,2026-01-14T14:30:02.8231336+00:00,64490,WebContinental Marketplace,Faturado,,,,46900,0,17590,0,2026-01-16 07:24:43
1603261154507-01,2026-01-14T14:29:48.3394670+00:00,19990,Electrolux,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,19990,0,0,0,2026-01-16 07:24:44
1603261154506-01,2026-01-14T14:28:05.5232722+00:00,12936,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1946,0,2026-01-16 07:24:44
1603261154505-01,2026-01-14T14:24:33.1228070+00:00,19993,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17699,0,2294,0,2026-01-16 07:24:44
1603261154502-01,2026-01-14T14:22:55.2889445+00:00,61100,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,61100,0,0,0,2026-01-16 07:24:44
1603261154499-01,2026-01-14T14:18:01.0216098+00:00,13726,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1736,0,2026-01-16 07:24:45
1603261154497-01,2026-01-14T14:17:30.8999059+00:00,34220,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34220,0,0,0,2026-01-16 07:24:45
1603261154496-01,2026-01-14T14:15:21.5320696+00:00,31981,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21393,0,10588,0,2026-01-16 07:24:45
1603261154495-01,2026-01-14T14:14:26.0370715+00:00,49900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49900,0,0,0,2026-01-16 07:24:45
1603261154493-02,2026-01-14T14:14:07.7424936+00:00,22740,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,4750,0,2026-01-16 07:24:45
1603261154493-01,2026-01-14T14:14:07.7422862+00:00,13858,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2868,0,2026-01-16 07:24:46
1603261154492-01,2026-01-14T14:12:22.9837767+00:00,1185,Mini Preço,Pagamento Aprovado,PUSH,	PUSH,13012026,299,0,886,0,2026-01-16 07:24:46
1603261154491-01,2026-01-14T14:10:53.2342362+00:00,23151,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20980,0,2171,0,2026-01-16 07:24:46
1603261154489-01,2026-01-14T14:09:17.9734455+00:00,32390,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,2400,0,2026-01-16 07:24:46
1603261154488-01,2026-01-14T14:06:40.7753681+00:00,1155,Mini Preço,Pagamento Aprovado,,,,269,0,886,0,2026-01-16 07:24:46
