creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-09 19:33:26,1602151152444-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,15990,26990,1,18223,Philco,2026-01-10 12:15:32
2026-01-09 19:08:12,1602141152438-01,Bicicleta e Ciclismo | Esporte e Lazer,Mini bicicleta ergométrica gallant pedalinho cicloergômetro branco (gbe1hnaa-br),14600,14600,1,2051569,loyalt,2026-01-10 12:15:33
2026-01-09 18:58:04,1602141152436-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,12300,14690,1,2463489,loyalt,2026-01-10 12:15:33
2026-01-09 18:54:31,1602141152435-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 127V,54990,67990,1,810079,Philco,2026-01-10 12:15:34
2026-01-09 18:52:01,1602141152433-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome thermo inox c-34 15 xícaras – preta e inox,17490,22322,1,2045065,loyalt,2026-01-10 12:15:34
2026-01-09 18:46:44,1602141152430-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Poá Queen Lar E Lazer Azul UN,6999,12999,1,1622225,rovitex,2026-01-10 12:15:34
2026-01-09 18:46:44,1602141152430-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Chevron Queen Lar E Lazer Preto UN,6999,11499,1,1631709,rovitex,2026-01-10 12:15:34
2026-01-09 18:46:07,1602141152429-01,Organizadores | Utilidades Domésticas | Casa e Cozinha,PRATELEIRA SUPORTE BRANCA 1.2X10X40CM 10250.001 PRAT-K,1599,1599,1,813669,minipreco,2026-01-10 12:15:35
2026-01-09 18:20:09,1602131152418-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2026-01-10 12:15:35
2026-01-09 18:18:08,1602131152416-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 220V,27190,27190,1,129612,guimepa,2026-01-10 12:15:35
2026-01-09 18:18:08,1602131152416-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador Philco 1500W 12 velocidades 3,1L PLQ15A 220V",15990,31990,1,1570012,Philco,2026-01-10 12:15:36
2026-01-09 18:18:08,1602131152416-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Planetária PHP500 Turbo 220V,27990,46990,1,131059,Philco,2026-01-10 12:15:36
2026-01-09 18:12:47,1602131152415-01,Torradeiras | Eletroportáteis,Torradeira Elétrica Electrolux Inox Experience com 7 Níveis de Tostagem (ETS25) 127V,17990,31990,1,1107202,electrolux,2026-01-10 12:15:36
2026-01-09 18:06:18,1602131152414-01,Xiaomi | Smartphone | Celulares e Smartphones,Smartphone Realme Note 60S 128GB 4GB de RAM Verde,74900,74900,1,1804046,webfones,2026-01-10 12:15:36
2026-01-09 18:02:05,1602131152413-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23BB Multifunções Limpa Fácil 20L 1100W 220V,46990,62990,1,1273,Philco,2026-01-10 12:15:37
2026-01-09 17:57:01,1602131152412-01,Produtos automotivos,Pneu Aro 15 195/60R15 88H Royal Mile Royal Black,25400,25400,2,765542,pneubarato,2026-01-10 12:15:37
2026-01-09 17:43:04,1602131152408-01,Ventiladores | Eletroportáteis,Ventilador Prime Air AVTE400 Tecnologia Maxx Force 150W 127V,14990,17990,1,714190,Philco,2026-01-10 12:15:38
2026-01-09 17:34:53,1602131152405-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial infrared es-01 1200w azul/rose bivolt,11900,13287,1,2299561,loyalt,2026-01-10 12:15:38
2026-01-09 17:29:14,1602121152403-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Efficient Função Manter Aquecido Cor Inox Preta (ECM20) 127V,14990,20990,1,1107437,electrolux,2026-01-10 12:15:38
2026-01-09 17:26:14,1602121152402-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Pantene Molecular Bond Repair Shampoo 300ml + Condicionador 150ml,2690,3899,1,2332973,farmaciaindiana,2026-01-10 12:15:39
2026-01-09 17:23:13,1602121152401-01,Capas de Mala | Malas | Bolsas e Mochilas,Mala de Bordo ABS 4 Rodas Future Fortt Prata MFB01-PR,15900,15900,1,2463147,webcontinentalmktplace,2026-01-10 12:15:39
2026-01-09 17:15:48,1602121152375-01,"TVs | Cinema, TV e Áudio",Smart tv 32” philco led hd p32cra roku tv hdr dolby audio wi-fi dual band hdmi usb,80400,101895,1,2046128,loyalt,2026-01-10 12:15:39
2026-01-09 17:15:02,1602121152374-01,Malas | Bolsas e Mochilas,Mala De Bordo Abs 4 Rodas Adventure Fortt Branca - Mab01-br,16190,16190,1,2143251,webcontinentalmktplace,2026-01-10 12:15:40
2026-01-09 17:12:09,1602121152373-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2250 Bivolt,13990,17990,1,1259662,Philco,2026-01-10 12:15:40
2026-01-09 17:00:20,1602121152371-01,Perfumes | Cosméticos e Perfumaria,"Olympea Paco Rabanne Edp 80ml, Fragrância Feminina e Poderosa!",65000,65000,1,1245788,webcontinentalmktplace,2026-01-10 12:15:40
2026-01-09 16:59:56,1602121152370-01,"TVs | Cinema, TV e Áudio",Smart tv 32” philco led hd p32cra roku tv hdr dolby audio wi-fi dual band hdmi usb,80400,101895,1,2046128,loyalt,2026-01-10 12:15:41
2026-01-09 16:59:49,1602121152369-01,Capas de Mala | Malas | Bolsas e Mochilas,Mala de Bordo ABS 4 Rodas Future Fortt Preta MFB01-PT,15900,15900,1,2463142,webcontinentalmktplace,2026-01-10 12:15:41
2026-01-09 16:52:12,1602121152368-01,Estojos | Material Escolar | Papelaria,Mochila Escolar Infantil Com Rodinhas Stitch Flor - Gv Bolsas,14912,14912,1,1990020,webcontinentalmktplace,2026-01-10 12:15:42
2026-01-09 16:43:27,1602121152367-01,Barracas | Camping | Esporte e Lazer,Barraca Alta Premium 6 Pessoas - Bel Lazer,58090,58090,1,898236,guimepa,2026-01-10 12:15:42
2026-01-09 16:25:03,1602111152363-02,Caixas de Som | Periféricos | Computadores e Informática,Mochila Transporte Pet Gato Cachorro Animais Pequeno Medio Porte Bolso Ar Ventilado Bolsa Preto,5440,6800,1,2360482,webcontinentalmktplace,2026-01-10 12:15:42
2026-01-09 16:25:03,1602111152363-01,Lápis | Escrita | Papelaria,LAPIS DE COR TRIANGULAR FINI 12 CORES 10581 LEONORA,1499,1499,1,2266310,minipreco,2026-01-10 12:15:43
2026-01-09 16:18:54,1602111152361-01,Rack Com Painel | Sala de Estar | Móveis,"Painel TV Até 50"" Dijon Ripado Preto",31395,31395,1,892938,webcontinentalmktplace,2026-01-10 12:15:43
2026-01-09 16:13:48,1602111152359-01,Camas | Quarto | Móveis,Cama Box Casal Colchão Molas Flora Gazin Cinza/branco 138x188x60cm Até 110 Kg Por Pessoa,104895,104895,1,1520908,webcontinentalmktplace,2026-01-10 12:15:43
2026-01-09 16:08:37,1602111152358-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa Amplificada Amvox ACA 255 HIT 250W Bluetooth Bivolt,25990,25990,1,129539,qcompra,2026-01-10 12:15:44
2026-01-09 16:06:26,1602111152357-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-10 12:15:44
2026-01-09 16:04:31,1602111152356-01,Produtos para Queda de Cabelo e Calvície | Cuidados com o Cabelo | Cosméticos e Perfumaria,Tonico Capilar Gota Dourada Fortalecedor Alho 30Ml,747,760,2,1169087,pensefarma,2026-01-10 12:15:45
2026-01-09 16:04:07,1602111152355-01,Depuradores e Coifas | Eletrodomésticos,Depurador de Ar Parede Electrolux 60cm Branco com Filtro Lavável e Máscara Captadora de Ar (DE60B) 220V,46900,64900,1,1107415,electrolux,2026-01-10 12:15:45
2026-01-09 16:00:33,1602111152353-01,Ventiladores | Eletroportáteis,Ventilador Prime Air 60W Grade de 36cm AVTE300 127V,11990,14990,1,714215,Philco,2026-01-10 12:15:45
2026-01-09 15:45:26,1602111152352-01,Mamadeira e Acessórios | Bebês e Infantil,Kit Mamadeiras Lillo Evolution Primeiros Passos Rosa 50ml+120ml+260ml Kit Mamadeiras Primeiros Passos Rosa 50ml+120ml+260ml,7399,7399,1,831274,farmaciaindiana,2026-01-10 12:15:46
2026-01-09 15:32:14,1602111152350-01,Praia e Parque | Esporte e Lazer,PISCINA INFLAVEL 2400L 1053 MOR,36990,36990,1,813600,minipreco,2026-01-10 12:15:46
2026-01-09 15:30:14,1602111152348-02,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz BPA10PI XI75 10 Xícaras 127V,16990,34990,1,1000,Philco,2026-01-10 12:15:46
2026-01-09 15:30:14,1602111152348-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,77900,119900,1,2045348,loyalt,2026-01-10 12:15:47
2026-01-09 15:30:14,1602111152348-01,Centrífugas de suco e alimento | Espremedores e Centrífugas | Eletroportáteis,Espremedor de frutas mondial premium e-02 - preto,5990,6990,1,2045149,loyalt,2026-01-10 12:15:47
2026-01-09 15:24:33,1602101152347-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,21990,1,1911,Philco,2026-01-10 12:15:47
2026-01-09 15:22:53,1602101152346-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Mg Complex 350mg Essential Nutrition 90caps,9752,10600,1,797052,mundoverde,2026-01-10 12:15:47
2026-01-09 15:16:39,1602101152344-01,Fones sem fio | Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Tws Bluetooth Branco,11290,22900,1,49769,funstock,2026-01-10 12:15:48
2026-01-09 15:06:29,1602101152342-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Experience Digital (PCC15) 127V,45990,72990,1,1108017,electrolux,2026-01-10 12:15:48
