creationDate,orderId,name,price,listPrice,quantity,productId,seller,data_extracao
2025-12-29 10:37:25,1587021147295-01,Liquidificador Portátil Britânia 300ml 50W USB BLQE02A Bivolt,12990,15990,1,1999702,Philco,2025-12-29 22:01:59
2025-12-29 10:30:57,1587021147294-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9490,19990,1,155335,Philco,2025-12-29 22:02:00
2025-12-29 10:30:38,1587021147293-01,Protetor Helioderm Fps50 200ml + Protetor Kids Fps50 120ml Kley PROT HELIODERM FPS50 200ML+PROT KIDS FPS,7689,7829,1,718087,pensefarma,2025-12-29 22:02:00
2025-12-29 10:25:52,1587011147292-01,Grill Cadence Perfect Taste 127V,14999,14999,1,1334894,minipreco,2025-12-29 22:02:00
2025-12-29 10:24:49,1587011147291-01,Depurador de Ar Colormaq Cook 60cm Preto Fosco Bivolt,29990,36990,1,1288819,multilojaonline,2025-12-29 22:02:00
2025-12-29 10:15:40,1587011147287-01,Cafeteira elétrica oster ocaf300 19 xícaras - preta/inox,13990,14490,2,2045068,loyalt,2025-12-29 22:02:01
2025-12-29 10:15:40,1587011147287-03,Lenço Umedecido Pampers Cheirinho Bebê,3689,5390,2,850030,farmaciaindiana,2025-12-29 22:02:01
2025-12-29 10:15:40,1587011147287-02,Aparador de Pelos Britânia 6 em 1 BAPE01 Multigroom Bivolt,8990,10990,1,767040,webcontinentalmktplace,2025-12-29 22:02:01
2025-12-29 10:12:19,1587011147283-01,Ventilador de Coluna Britânia BVT451 Maxx Force 170W 127V,23990,28990,2,155439,Philco,2025-12-29 22:02:01
2025-12-29 10:06:25,1587011147282-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:01
2025-12-29 09:49:52,1587011147276-01,Ventilador Prime Air AVTE400 Tecnologia Maxx Force 150W 127V,14990,16490,1,714190,webcontinentalmktplace,2025-12-29 22:02:01
2025-12-29 09:47:28,1587011147274-01,Secador de Cabelo Philco Titanium Travel 750W Bivolt,9990,16990,2,1318,Philco,2025-12-29 22:02:02
2025-12-29 09:35:32,1587011147271-01,"Smartphone xiaomi redmi 14c br 4g azul 256gb, 4+4gb ram virtual, tela de 6,8’’, mediatek helio g81 ultra e câmera traseira dupla de 50mp",111920,183212,1,2045385,loyalt,2025-12-29 22:02:02
2025-12-29 09:33:57,1587011147270-01,"Smart tv tcl 50"" 4k qled uhd 50p7k google tv 60hz processador aipq preta",219900,230895,1,2046074,loyalt,2025-12-29 22:02:02
2025-12-29 09:19:00,1587001147267-01,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,7900,1,1108053,electrolux,2025-12-29 22:02:02
2025-12-29 09:18:09,1587001147266-01,Ventilador de Teto Mondial com Controle Remoto Maxi Air Control VTE-02 3 Pás Branco 127V 9070-01,44608,44608,1,1803787,webcontinental,2025-12-29 22:02:02
2025-12-29 09:14:46,1587001147265-01,Lava-Louça Electrolux 8 Serviços Branca com Programa Lava & Seca 50 min (LB08E) 220V,199900,199900,1,1512159,electrolux,2025-12-29 22:02:02
2025-12-29 09:11:52,1587001147264-01,Forno Elétrico Philco PFE50PE Full Glass 50l 220V,80990,83990,1,1409,Philco,2025-12-29 22:02:03
2025-12-29 09:11:15,1587001147263-01,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,7990,15900,2,1108205,electrolux,2025-12-29 22:02:03
2025-12-29 09:03:28,1587001147261-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:03
2025-12-29 09:03:28,1587001147261-02,Jogo de Cama Chevron Queen Lar E Lazer Preto UN,6999,11499,1,1631709,rovitex,2025-12-29 22:02:03
2025-12-29 08:58:46,1587001147259-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:02:04
2025-12-29 08:57:49,1587001147258-01,Bebedouro Automático Para Cães E Gatos Antiformiga - Rosa,5990,5990,1,1522059,webcontinentalmktplace,2025-12-29 22:02:04
2025-12-29 08:57:49,1587001147258-01,Purificador De Água Natural E Gelada Philco PPU12C1 Cinza Bivolt,66990,66990,1,2156497,webcontinentalmktplace,2025-12-29 22:02:04
2025-12-29 08:46:26,1587001147257-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:02:04
2025-12-29 08:38:50,1587001147256-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:04
2025-12-29 08:31:20,1587001147255-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9490,19990,1,155335,Philco,2025-12-29 22:02:04
2025-12-29 08:25:06,1586991147254-01,Vitamina B12 Nutrify 60 cápsulas,4190,4190,1,705952,nutrifyafter,2025-12-29 22:02:04
2025-12-29 08:14:17,1586991147252-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:05
2025-12-29 08:12:45,1586991147250-01,Jogo De Cama Chevron Queen Lar E Lazer Rosa UN,6999,10999,1,1630353,rovitex,2025-12-29 22:02:05
2025-12-29 07:59:20,1586991147249-01,Mop Sekito com Cabo Noviça Bettanin,4990,6990,1,34760,inbettastore,2025-12-29 22:02:05
2025-12-29 07:59:20,1586991147249-01,Refil Mop Sekito Noviça Bettanin,2590,3090,2,33279,inbettastore,2025-12-29 22:02:05
2025-12-29 07:29:32,1586981147248-01,Churrasqueira Popular Chapa Galvanizada Tela Moeda Portátil N°1 - Gudim,10540,10540,1,1474246,webcontinentalmktplace,2025-12-29 22:02:05
2025-12-29 06:54:16,1586981147247-01,Piscina Estrutural 1500 Litros 189 X 189 X 42 Cm Mor,25029,25029,1,1182579,webcontinentalmktplace,2025-12-29 22:02:05
2025-12-29 02:28:24,1586931147241-01,Fralda Descartável Flock Baby Sempre Sequinha Hiper G 64 Unidades,6490,6490,1,1999503,farmaciaindiana,2025-12-29 22:02:06
2025-12-29 02:28:24,1586931147241-01,Fralda Descartável Flock Baby Sempre Sequinha Mega XXG 28 Unidades,3290,3490,1,1999509,farmaciaindiana,2025-12-29 22:02:06
2025-12-29 02:28:24,1586931147241-01,Absorvente Sym Regular Suave Com Abas Odor Block 30 Unidades Absorvente Sym Regular Suave Com Abas Odor Block Promocional 30 Unidades,1090,1399,1,850370,farmaciaindiana,2025-12-29 22:02:06
2025-12-29 02:07:01,1586931147238-01,Wella Enrich Invigo - Mascara Capilar 150ml,21900,21900,1,1102660,webcontinentalmktplace,2025-12-29 22:02:06
2025-12-29 01:52:52,1586931147233-01,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,11990,16990,1,229761,Philco,2025-12-29 22:02:06
2025-12-29 00:59:45,1586921147231-01,Ar-Condicionado Janela 10000BTUs Philco Ciclo Frio PAJ10FH 127V,199990,249990,1,2464268,Philco,2025-12-29 22:02:06
2025-12-29 00:47:30,1586921147230-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:07
2025-12-29 00:34:29,1586921147228-01,Clotrimazol 20mg/g Medley Genérico Creme Vaginal 20g + 3 Aplicadores,2549,6526,1,1202881,farmaconde,2025-12-29 22:02:07
2025-12-29 00:14:52,1586911147224-01,Smartwatch Positivo Watch Essential IP68 até 10 dias de Bateria Tela IPS Monitoramento 1.83” - Preto,16900,49900,1,856218,lojapositivo,2025-12-29 22:02:07
2025-12-29 00:12:34,1586911147223-01,Celular samsung galaxy a07 tela 6.7” 256gb 4g 90hz câmera dupla 50mp verde,84900,98111,1,2047276,loyalt,2025-12-29 22:02:08
2025-12-29 00:12:15,1586911147222-01,"Smartphone Infinix Note 50X IA 5G 256GB 8GB RAM 6.67"" Câmera 50MP NFC Bateria 5200mAh Resistência Padrão Militar + IP64 Smartphone Infinix Note 50X IA 5G 256GB 8GB RAM 6,78"" Câmera 50MP NFC Bateria 5200mAh Resistência Padrão Militar + IP64",149900,239900,1,2310172,lojapositivo,2025-12-29 22:02:08
2025-12-28 23:55:11,1586911147219-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:08
2025-12-28 23:54:36,1586911147218-01,Ar Condicionado Philco Inverter PAC12FB 12000 BTUS Ar Frio Branco 220 V,239990,279990,1,1239859,multilojaonline,2025-12-29 22:02:08
2025-12-28 23:51:46,1586911147217-01,Multiprocessador Philco PMP1600P 1400W 127V,34990,42990,1,944,Philco,2025-12-29 22:02:09
2025-12-28 23:47:53,1586911147216-01,TRAVESSEIRO BLEND 200 FIOS 50X70CM 1317000110002 BELLA ENXOVAIS,2990,4990,4,1739224,minipreco,2025-12-29 22:02:09
2025-12-28 23:44:11,1586911147215-01,Kit Cobre Leito Casal Padrão + Jogo De Lençol Micropercal 300 Fios Com Bordado Inglês Santorini 7 Peças - Bege,46830,46830,1,1642732,webcontinentalmktplace,2025-12-29 22:02:09
2025-12-28 23:18:23,1586901147206-01,Cafeteira Elétrica Cadence Urban Pop Inox 220V,15990,21990,1,1700303,webcontinentalmktplace,2025-12-29 22:02:10
2025-12-28 23:15:59,1586901147205-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,3,155335,Philco,2025-12-29 22:02:10
2025-12-28 23:11:22,1586901147201-01,Caixa de Som Amplificada Philco Flash Light 2600W PCX26000 Bivolt,159990,276990,1,1999706,Philco,2025-12-29 22:02:10
2025-12-28 23:03:50,1586901147198-01,Relogio Smartwatch Camera Celular Chip Cartao Musica Rosa,14990,14990,1,1384006,webcontinentalmktplace,2025-12-29 22:02:10
2025-12-28 22:53:09,1586901147183-01,Fogão 4Q Atlas Mônaco Plus Acendimento Branco Mesa Inox Bivolt,62990,77990,1,42842,multilojaonline,2025-12-29 22:02:11
2025-12-28 22:50:57,1586901147182-01,Ventilador de mesa 40cm mondial super turbo vtx-40-8p 8 pás 3 velocidades preto,18991,22040,1,2044915,loyalt,2025-12-29 22:02:12
2025-12-28 22:48:26,1586901147181-01,Kit De Ferramentas 46 Peças Soquetes De Aço Chaves Catraca Reversível Multiuso Maleta Resistente,4990,4990,1,1808758,webcontinentalmktplace,2025-12-29 22:02:12
2025-12-28 22:35:07,1586901147179-01,Máquina de lavar 13kg electrolux lda13 efficient duplo dispenser máxima diluição cesto inox branca,189900,243042,1,2046803,loyalt,2025-12-29 22:02:12
2025-12-28 22:29:37,1586891147175-01,Piscina Estrutural Armação 6125 Litros + Bomba Filtro Avenli Jilong 220v,120999,120999,1,1802425,webcontinentalmktplace,2025-12-29 22:02:12
2025-12-28 22:29:16,1586891147173-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:12
2025-12-28 22:22:01,1586891147172-01,Omeleteira Mr. Cheff Inox Redonda 800W 127V Agratto,10990,20100,1,861682,funstock,2025-12-29 22:02:13
2025-12-28 22:07:54,1586891147171-01,Ar Condicionado Philco Inverter PAC12FB 12000 BTUS Ar Frio Branco 220 V,239990,279990,1,1239859,multilojaonline,2025-12-29 22:02:13
2025-12-28 22:07:32,1586891147169-02,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,9490,15900,1,1107949,electrolux,2025-12-29 22:02:13
2025-12-28 22:07:32,1586891147169-02,Panela de Pressão Elétrica Electrolux por Rita Lobo 3L Preta Efficient c/ Timer (PCE15) 127V,35990,54990,1,1108189,electrolux,2025-12-29 22:02:13
2025-12-28 22:07:32,1586891147169-01,Jogo de Cama Chevron Queen Lar E Lazer Preto UN,6999,11499,1,1631709,rovitex,2025-12-29 22:02:14
2025-12-28 22:07:32,1586891147169-01,Jogo de Cama Poá Casal Lar E Lazer Azul UN,5999,7999,1,1424474,rovitex,2025-12-29 22:02:14
2025-12-28 22:00:29,1586891147168-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:14
2025-12-28 21:57:38,1586891147167-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:14
2025-12-28 21:37:21,1586891147164-01,Colchão Solteiro 88cm Espuma D33 Poliester Pro Firm Umaflex Colchão Solteiro 88cm D33 Poliester Pro Firm Umaflex Preto/Branco S/V,41590,42990,1,313600,multilojaonline,2025-12-29 22:02:14
2025-12-28 21:37:00,1586891147163-01,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr com Espelho Cor:Preto,87999,143990,1,3661,madesacms,2025-12-29 22:02:15
2025-12-28 21:37:00,1586891147163-01,Conjunto Sala de Jantar Madesa Talita Mesa Tampo de Madeira com 4 Cadeiras Cor:Rustic/Preto/Sintético Preto,47999,86990,1,3502,madesacms,2025-12-29 22:02:15
2025-12-28 21:14:23,1586881147157-01,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 220V,13490,20990,1,155222,Philco,2025-12-29 22:02:15
2025-12-28 21:07:48,1586881147154-01,Perfume Importado Cacharel Amor Amor 30ml Perfume Cacharel Amor Amor 30ml,17590,18990,1,833768,farmaciaindiana,2025-12-29 22:02:15
2025-12-28 21:07:48,1586881147154-01,Secador de Cabelos Taiff Style 2000W Profissional Preto 220v,23900,23900,1,54607,farmaciaindiana,2025-12-29 22:02:15
2025-12-28 21:07:48,1586881147154-02,Al Wataniah Durrat Al Aroos Eau De Parfum - Perfume Feminino 85ml,29900,29900,1,1250427,webcontinentalmktplace,2025-12-29 22:02:16
2025-12-28 20:54:53,1586881147149-01,Conjunto Sala de Jantar Madesa Medelin Mesa Tampo de Madeira com 6 Cadeiras Cor:Rustic/Crema/Sintético Bege,69999,129990,1,8557,madesacms,2025-12-29 22:02:16
2025-12-28 20:46:14,1586881147146-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,2,155224,Philco,2025-12-29 22:02:16
2025-12-28 20:40:28,1586881147144-01,Geladeira Refrigerador HQ Defrost 230 Litros Branco HQ-230RDF 127V,185444,185444,1,1545254,webcontinentalmktplace,2025-12-29 22:02:16
2025-12-28 20:39:51,1586881147143-01,"Climatizador De Ar Cadence Ventilar Duo Tank 5,7L 220V",35990,43490,1,1777998,webcontinentalmktplace,2025-12-29 22:02:17
2025-12-28 20:32:57,1586881147142-01,Protetor Solar Facial alta proteção ISDIN Extrem90 FPS90-50ml,13767,14490,1,833050,farmaciaindiana,2025-12-29 22:02:17
2025-12-28 20:28:14,1586871147141-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:18
2025-12-28 20:24:54,1586871147140-01,Smartphone motorola moto g56 5g tela 6.7” 256gb 8gb ram+16gb ram boost 50mp sony lytia 600 moto ai turbopower 33w ip69 desbloqueado cinza,121900,199900,1,2295626,loyalt,2025-12-29 22:02:18
2025-12-28 20:24:51,1586871147139-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:18
2025-12-28 20:23:47,1586871147138-01,Principia kit - sérum am-10 + sérum ah-2,10161,10161,1,2069531,loyalt,2025-12-29 22:02:19
2025-12-28 20:23:17,1586871147137-01,Secador de Cabelos Philco Bivolt 2200W PSC2450 Íons Tourmaline Bivolt,20990,21990,1,1264491,Philco,2025-12-29 22:02:19
2025-12-28 20:22:47,1586871147136-01,Ferro De Passar Oster 2 Em 1 Sem Fio 110V,28990,31990,1,1786409,webcontinentalmktplace,2025-12-29 22:02:19
2025-12-28 20:22:18,1586871147135-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:20
2025-12-28 20:03:15,1586871147125-01,"Climatizador De Ar Cadence Compactar 8,4L 110V",37990,43990,1,1777999,webcontinentalmktplace,2025-12-29 22:02:20
2025-12-28 19:57:51,1586871147124-01,Umidificador de Ar Ultrassônico Fisher-Price - HC055 HC055,9989,14990,1,19921,compreja,2025-12-29 22:02:20
2025-12-28 19:55:57,1586871147122-01,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13490,20990,1,155222,Philco,2025-12-29 22:02:20
2025-12-28 19:55:57,1586871147122-02,Sanduicheira e Grill Philco Inox 2 em 1 PGR27A 750W 127V,9990,11990,1,1569989,webcontinentalmktplace,2025-12-29 22:02:21
2025-12-28 19:41:26,1586871147115-01,Parafusadeira Philco Force PPF120MF 3 em 1 1500RPM Bivolt,24990,42990,1,672619,Philco,2025-12-29 22:02:21
2025-12-28 19:38:59,1586871147106-01,Liquidificador Britânia Diamante Preto 900W 127V,9990,21990,1,1911,Philco,2025-12-29 22:02:21
2025-12-28 19:31:11,1586871147105-01,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,9490,11990,1,2044905,loyalt,2025-12-29 22:02:22
2025-12-28 19:23:01,1586861147103-01,Laptop Infantil Bilíngue - Barbie CAN1812,9999,9999,1,7831,bumerangbrinquedos,2025-12-29 22:02:22
2025-12-28 19:20:04,1586861147098-04,Kit Talher Belize Preto 21PCS SIMONAGGIO,2995,3990,1,797375,minipreco,2025-12-29 22:02:22
2025-12-28 19:20:04,1586861147098-04,Copo de Vidro 240ML - MAHALO,395,999,10,1190713,minipreco,2025-12-29 22:02:22
2025-12-28 19:20:04,1586861147098-01,Ventilador De Teto Silencioso 3 Velocidades Luminária Led Controle Remoto Bivolt,17900,17900,1,1207961,webcontinentalmktplace,2025-12-29 22:02:23
2025-12-28 19:20:04,1586861147098-03,Toalha De Banho Loft Por Cor Camesa Azul UN,6499,12999,1,299035,rovitex,2025-12-29 22:02:23
2025-12-28 19:20:04,1586861147098-02,Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2025-12-29 22:02:23
2025-12-28 19:16:58,1586861147097-01,"Roçadeira gasolina 25,4cc rgo260 vonder",74390,74390,1,2104153,loyalt,2025-12-29 22:02:23
2025-12-28 19:12:21,1586861147095-02,Troninho infantil ploc rosa - voyage,9260,10290,1,2042532,loyalt,2025-12-29 22:02:24
2025-12-28 19:12:21,1586861147095-01,"Tablet Infantil Lcd Lousa Mágica Desenha Estuda Escrever - 8,5 Polegadas",4289,4289,1,1972124,webcontinentalmktplace,2025-12-29 22:02:24
2025-12-28 19:12:16,1586861147094-01,POTE CONECT RT DEC 370ML B5 15039 PLASUTIL,749,749,2,812970,minipreco,2025-12-29 22:02:24
2025-12-28 19:12:16,1586861147094-01,SALEIRO DEC 100ML 16545 PLASUTIL,499,499,1,1284152,minipreco,2025-12-29 22:02:24
2025-12-28 19:12:16,1586861147094-01,TIGELA LISA PRETA 800ML 2001-8 ALVES,449,449,1,866354,minipreco,2025-12-29 22:02:24
2025-12-28 19:06:54,1586861147092-01,Triturador Picador Alho Cebola Vinagrete Com Cordinha Manual,2990,2990,1,1688764,webcontinentalmktplace,2025-12-29 22:02:25
2025-12-28 19:06:54,1586861147092-01,Jogo Com 5 Potes De Vidro Guarda Mantimentos,3890,3890,1,1651611,webcontinentalmktplace,2025-12-29 22:02:25
2025-12-28 19:06:54,1586861147092-01,Climatizador Philco 5L Display Touch 5 em 1 PCL10QF 110V,87990,87990,1,1832748,webcontinentalmktplace,2025-12-29 22:02:25
2025-12-28 19:00:44,1586861147090-01,Cadeira Gamer Stillus Ergonômica Com Apoio Para Os Pés - Vermelho,53499,53499,1,1820382,webcontinentalmktplace,2025-12-29 22:02:25
2025-12-28 18:45:58,1586861147085-01,Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 127V,15990,19990,1,18045,Philco,2025-12-29 22:02:25
2025-12-28 18:44:37,1586861147084-01,"Adaptador Hub Type C 8x1 Hdmi 4k, Lan, Usb 3.0, Leitor Sd Para Macbook",8989,8989,1,1159057,webcontinentalmktplace,2025-12-29 22:02:25
2025-12-28 18:44:37,1586861147084-01,Benjamim Adaptador Universal Tomada Usb Tipo C Filtro Linha,9900,9900,1,1269360,webcontinentalmktplace,2025-12-29 22:02:25
2025-12-28 18:23:44,1586851147078-01,"Tablet Positivo Vision Tab 10 4GB RAM 128GB Câmera 13MP e 5MP 10,1"" HD IPS Android 13 - Preto",87900,129900,1,313921,lojapositivo,2025-12-29 22:02:26
2025-12-28 18:21:59,1586851147077-01,Fone De Ouvido Airdots Bluetooth 5.0 Sem Fio In-ear Com Cancelamento De Ruído E Microfone Embutido,2990,2990,2,1216592,webcontinentalmktplace,2025-12-29 22:02:26
2025-12-28 18:00:58,1586851147064-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:27
2025-12-28 17:55:05,1586851147062-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:27
2025-12-28 17:54:50,1586851147061-01,Bebedouro Philco PBE14 10L e 20L Duas temperaturas Bivolt Bivolt,29990,41990,1,229737,Philco,2025-12-29 22:02:27
2025-12-28 17:53:31,1586851147060-01,Fone de Ouvido Headphone Bluetooth Micro Sd Mp3 Rádio Fm Preto,6489,6489,1,1135006,webcontinentalmktplace,2025-12-29 22:02:28
2025-12-28 17:50:46,1586851147059-01,BOIA INFLAVEL INFANTIL PRANCHA 58165 MIMO,6990,6990,1,813388,minipreco,2025-12-29 22:02:28
2025-12-28 17:50:46,1586851147059-01,BOTE INFLAVEL INTEX EXPLORER 200 58331 MIMO,19990,19990,1,813225,minipreco,2025-12-29 22:02:28
2025-12-28 17:50:46,1586851147058-01,Secador de Cabelo Cadence Rouge Style II Vermelho/Preto 220 V,13590,16990,1,462936,webcontinentalmktplace,2025-12-29 22:02:28
2025-12-28 17:49:36,1586851147055-01,Bicicleta Paradise Aro 26 com Cesta Free Action Black Cooper S/V,94900,109990,1,1965864,multilojaonline,2025-12-29 22:02:28
2025-12-28 17:49:36,1586851147055-02,Cama Box Base Casal Universal Suede Black (138x188x20) - Costa Rica,30291,30291,1,1434337,webcontinentalmktplace,2025-12-29 22:02:29
2025-12-28 17:49:02,1586851147054-01,Som Automotivo Pionner Bluetooth Usb Fm Mvh-145br Preto,40840,40840,1,1967338,webcontinentalmktplace,2025-12-29 22:02:29
2025-12-28 17:45:29,1586851147050-01,Caixa De Som Amplificada Mondial Connect Lights Preto E Vermelho 700W RMS CM-700 Bivolt,71000,71000,1,1807542,webcontinentalmktplace,2025-12-29 22:02:29
2025-12-28 17:39:09,1586851147047-01,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,84900,98111,1,2045348,loyalt,2025-12-29 22:02:29
2025-12-28 17:39:09,1586851147047-02,Relogio Smartwatch Camera Celular Chip Cartao Musica Rosa,14990,14990,1,1384006,webcontinentalmktplace,2025-12-29 22:02:29
2025-12-28 17:36:27,1586851147046-01,Ar-Condicionado Split  9000 BTU/h Prime Air 9FC Frio 220V,169990,249990,1,1811950,Philco,2025-12-29 22:02:30
2025-12-28 17:32:41,1586851147041-01,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",64900,66000,1,2047097,loyalt,2025-12-29 22:02:30
2025-12-28 17:30:38,1586851147030-01,Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2025-12-29 22:02:30
2025-12-28 17:29:32,1586841147029-01,Fone De Ouvido Tws Bluetooth Branco,10490,22900,1,49769,funstock,2025-12-29 22:02:30
2025-12-28 17:22:41,1586841147024-01,Forno Elétrico De Embutir Digital Mueller 50 Litros Espelhado MFE50L 220V,161910,179900,1,1986776,webcontinentalmktplace,2025-12-29 22:02:31
2025-12-28 17:21:51,1586841147022-01,Lavadora de roupas consul 12kg cwh12bb com dosagem econômica e ciclo edredom – branca,174900,198836,1,2046695,loyalt,2025-12-29 22:02:31
2025-12-28 17:05:03,1586841147015-01,Cervejeira Philco PCV142P Display Digital 3 em 1 91L 220V,259990,337990,1,111978,Philco,2025-12-29 22:02:31
2025-12-28 16:57:02,1586841147013-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:02:32
2025-12-28 16:50:40,1586841147010-01,Smart TV 40” Philco PTV40M9GACGB LED Android TV Dolby Audio Bivolt,159990,206990,1,1570013,Philco,2025-12-29 22:02:32
2025-12-28 16:41:25,1586841147009-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:32
2025-12-28 16:39:39,1586841147007-01,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",64900,66000,1,2047097,loyalt,2025-12-29 22:02:33
2025-12-28 16:38:26,1586841147006-01,Copo Térmico Electrolux 560ml Verde Sense com Tampa Hermetica,7990,7990,1,1108018,electrolux,2025-12-29 22:02:33
2025-12-28 16:37:39,1586841147005-01,Mini Processador Amvox Triturador APR 1001 100W Vermelho 127V,9990,9990,1,71680,qcompra,2025-12-29 22:02:33
2025-12-28 16:25:11,1586831146998-01,Ar Condicionado Portátil HQ 10.500 BTUs Frio Monofásico Branco HQ-AP10500FW 127V,183222,183222,1,1282870,webcontinentalmktplace,2025-12-29 22:02:33
2025-12-28 16:23:24,1586831146997-01,Guarda Roupa Casal Hera Premium Com Espelho 8 Portas Moderna Naturalle/off White,148990,164990,1,2226262,webcontinentalmktplace,2025-12-29 22:02:34
2025-12-28 16:15:08,1586831146991-01,Escada Alumínio 3 Degraus Polipropileno Azul 005101 Mor,9990,14990,1,53800,minipreco,2025-12-29 22:02:34
2025-12-28 16:13:49,1586831146984-02,Suporte para violão/guitarra/contrabaixo g3s1 ask,9490,9490,1,2084079,loyalt,2025-12-29 22:02:34
2025-12-28 16:13:49,1586831146984-03,"Mochila Masculina Executiva Reforçada Para Trabalho, Viagem E Notebook 17`` Impermeável Usb - Mse - Cruzeiro Mse 8",11990,11990,1,2398177,webcontinentalmktplace,2025-12-29 22:02:34
2025-12-28 16:13:49,1586831146984-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2025-12-29 22:02:35
2025-12-28 16:12:18,1586831146982-01,Ventilador Prime Air 160W Grade de 48cm AVTE450 127V,20990,25990,1,714173,Philco,2025-12-29 22:02:35
2025-12-28 16:11:38,1586831146981-01,USADO Motorola Moto G52 128 GB Branco Bom,67900,67900,1,1281035,armazemcircular,2025-12-29 22:02:35
2025-12-28 16:03:00,1586831146973-01,Torradeira Elétrica Electrolux Inox Experience com 7 Níveis de Tostagem (ETS25) 127V,17990,31990,1,1107202,electrolux,2025-12-29 22:02:36
2025-12-28 16:02:15,1586831146969-01,Piscina Inflável 1400 Litros Redonda Splash Fun Mor,19251,19251,1,1654469,webcontinentalmktplace,2025-12-29 22:02:36
2025-12-28 16:01:59,1586831146968-01,Mala De Bordo ABS Para Viagem IKA Vanguard Cadeado Integrado Rodas Duplas 360º Branco P,21290,21290,1,1536678,webcontinentalmktplace,2025-12-29 22:02:36
2025-12-28 15:53:11,1586831146965-01,"WHEY 100% HD REFIL BLACK SKULL - 900G (WPC, WPI E WPH) REFIL WHEY 100% HD COOKIES 900G",13990,13990,1,768803,blackskullusa,2025-12-29 22:02:36
2025-12-28 15:52:04,1586831146963-02,Mesa para Computador Gamer em L 3 Gavetas Branco/Rustic Lisboa Madesa Cor:Branco/Rustic,57999,67999,1,1512106,madesacms,2025-12-29 22:02:36
2025-12-28 15:52:04,1586831146963-01,Luminária G Rgb Com Relógio Carregador Por Indução Abajur Inteligente E Caixa De Som - Branco,15990,15990,1,1174902,webcontinentalmktplace,2025-12-29 22:02:37
